package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rex", "%==%", -1, 0, 0, "logical", 1
"rex", "%==%", 0, 0, 0, "logical", 1
"rex", "%==%", 1, 0, 0, "logical", 1
"rex", "add_options", -1, 0, 0, "(character | class<`regex`>)", 1
"rex", "add_options", 0, 0, 0, "character", 1
"rex", "add_options", 0, 0, 1, "class<`regex`>", 1
"rex", "add_options", 1, 0, 0, "null", 1
"rex", "add_options", 1, 0, 1, "character", 1
"rex", "add_type", -1, 0, 0, "class<`regex`>", 1
"rex", "add_type", 0, 0, 0, "class<`regex`>", 1
"rex", "add_type", 1, 0, 0, "character[]", 1
"rex", "as.character.regex", -1, 0, 0, "class<`regex`>", 1
"rex", "as.character.regex", 0, 0, 0, "class<`regex`>", 1
"rex", "as.character.regex", 1, 0, 0, "...", 1
"rex", "at_least", -1, 0, 0, "class<`regex`>", 1
"rex", "at_least", 0, 0, 0, "class<`regex`>", 1
"rex", "at_least", 1, 0, 0, "double", 1
"rex", "at_least", 2, 0, 0, "character[]", 1
"rex", "auto_name", -1, 0, 0, "character[]", 1
"rex", "auto_name", 0, 0, 0, "character[]", 1
"rex", "between", -1, 0, 0, "class<`regex`>", 1
"rex", "between", 0, 0, 0, "class<`character_class`, `regex`>", 1
"rex", "between", 0, 0, 1, "class<`regex`>", 1
"rex", "between", 1, 0, 0, "double", 1
"rex", "between", 2, 0, 0, "double", 1
"rex", "between", 2, 0, 1, "character", 1
"rex", "between", 3, 0, 0, "character[]", 1
"rex", "capture", -1, 0, 0, "class<`regex`>", 1
"rex", "capture", 0, 0, 0, "...", 1
"rex", "capture", 1, 0, 0, "character", 1
"rex", "capture", 1, 0, 1, "null", 1
"rex", "capture_group", -1, 0, 0, "class<`regex`>", 1
"rex", "capture_group", 0, 0, 0, "character", 1
"rex", "capture_group", 0, 0, 1, "double", 1
"rex", "character_class", -1, 0, 0, "class<`character_class`, `regex`>", 1
"rex", "character_class", 0, 0, 0, "character", 1
"rex", "character_class", 0, 0, 1, "class<`regex`>", 1
"rex", "character_class_escape", -1, 0, 0, "(class<`regex`> | list<class<`regex`>>)", 1
"rex", "character_class_escape", 0, 0, 0, "character", 1
"rex", "character_class_escape", 0, 0, 1, "class<`regex`>", 1
"rex", "character_class_escape", 0, 0, 2, "list<character | class<`regex`>>", 1
"rex", "character_class_escape.character", -1, 0, 0, "class<`regex`>", 1
