package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"futile.logger", "appender.console", -1, 0, 0, "class<`function`>", 1
"futile.logger", "flog.appender", -1, 0, 0, "class<`function`>", 1
"futile.logger", "flog.appender", 0, 0, 0, "...", 1
"futile.logger", "flog.carp", -1, 0, 0, "null", 1
"futile.logger", "flog.carp", 0, 0, 0, "...", 1
"futile.logger", "flog.debug", -1, 0, 0, "character", 1
"futile.logger", "flog.debug", -1, 0, 1, "null", 1
"futile.logger", "flog.debug", 0, 0, 0, "character", 1
"futile.logger", "flog.debug", 1, 0, 0, "...", 1
"futile.logger", "flog.debug", 2, 0, 0, "character", 1
"futile.logger", "flog.debug", 3, 0, 0, "logical", 1
"futile.logger", "flog.info", -1, 0, 0, "character", 1
"futile.logger", "flog.info", -1, 0, 1, "null", 1
"futile.logger", "flog.info", 0, 0, 0, "character", 1
"futile.logger", "flog.info", 0, 0, 1, "double", 1
"futile.logger", "flog.info", 1, 0, 0, "...", 1
"futile.logger", "flog.info", 2, 0, 0, "character", 1
"futile.logger", "flog.info", 3, 0, 0, "logical", 1
"futile.logger", "flog.layout", -1, 0, 0, "class<`function`>", 1
"futile.logger", "flog.layout", -1, 0, 1, "null", 1
"futile.logger", "flog.layout", 0, 0, 0, "...", 1
"futile.logger", "flog.logger", -1, 0, 0, "null", 1
"futile.logger", "flog.logger", -1, 0, 1, "list<character | integer | class<`function`>>", 1
"futile.logger", "flog.logger", 0, 0, 0, "...", 1
"futile.logger", "flog.namespace", -1, 0, 0, "character", 1
"futile.logger", "flog.namespace", 0, 0, 0, "double", 1
"futile.logger", "flog.remove", -1, 0, 0, "null", 1
"futile.logger", "flog.remove", 0, 0, 0, "...", 1
"futile.logger", "flog.threshold", -1, 0, 0, "null", 1
"futile.logger", "flog.threshold", 0, 0, 0, "...", 1
"futile.logger", "flog.warn", -1, 0, 0, "character", 1
"futile.logger", "flog.warn", 0, 0, 0, "character", 1
"futile.logger", "flog.warn", 1, 0, 0, "...", 1
"futile.logger", "flog.warn", 2, 0, 0, "character", 1
"futile.logger", "flog.warn", 3, 0, 0, "logical", 1
"futile.logger", "ftry", -1, 0, 0, "character", 1
"futile.logger", "ftry", 0, 0, 0, "any", 1
"futile.logger", "ftry", 1, 0, 0, "any", 1
"futile.logger", "ftry", 2, 0, 0, "null", 1
"futile.logger", "layout.format", -1, 0, 0, "class<`function`>", 1
"futile.logger", "layout.format", 0, 0, 0, "character", 1
"futile.logger", "layout.format", 1, 0, 0, "character", 1
"futile.logger", ".log_level", -1, 0, 0, "character", 1
"futile.logger", ".log_level", -1, 0, 1, "null", 1
"futile.logger", ".log_level", 0, 0, 0, "any", 1
"futile.logger", ".log_level", 1, 0, 0, "...", 1
"futile.logger", ".log_level", 2, 0, 0, "integer", 1
"futile.logger", ".log_level", 3, 0, 0, "character", 1
"futile.logger", ".log_level", 4, 0, 0, "any", 1
"futile.logger", "scat", -1, 0, 0, "null", 1
"futile.logger", "scat", 0, 0, 0, "character", 1
"futile.logger", "scat", 1, 0, 0, "...", 1
"futile.logger", "scat", 2, 0, 0, "logical", 1
