package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"statnet.common", "all_identical", -1, 0, 0, "logical", 1
"statnet.common", "all_identical", 0, 0, 0, "integer[]", 1
"statnet.common", "all_identical", 0, 0, 1, "list<character>", 1
"statnet.common", "all.rle", -1, 0, 0, "logical", 1
"statnet.common", "all.rle", 0, 0, 0, "...", 1
"statnet.common", "all.rle", 1, 0, 0, "logical", 1
"statnet.common", "any.rle", -1, 0, 0, "logical", 1
"statnet.common", "any.rle", 0, 0, 0, "...", 1
"statnet.common", "any.rle", 1, 0, 0, "logical", 1
"statnet.common", "append_rhs.formula", -1, 0, 0, "class<`formula`>", 1
"statnet.common", "append_rhs.formula", 0, 0, 0, "class<`formula`>", 1
"statnet.common", "append_rhs.formula", 1, 0, 0, "class<`formula`>", 1
"statnet.common", "append_rhs.formula", 1, 0, 1, "list<class<`name`>>", 1
"statnet.common", "append_rhs.formula", 2, 0, 0, "logical", 1
"statnet.common", "as.linwmatrix", -1, 0, 0, "class<`linwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.linwmatrix", 0, 0, 0, "class<`logwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.linwmatrix", 0, 0, 1, "class<`matrix`>", 1
"statnet.common", "as.linwmatrix", 1, 0, 0, "...", 1
"statnet.common", "as.linwmatrix.logwmatrix", -1, 0, 0, "class<`linwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.linwmatrix.logwmatrix", 0, 0, 0, "class<`logwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.linwmatrix.logwmatrix", 1, 0, 0, "...", 1
"statnet.common", "as.linwmatrix.matrix", -1, 0, 0, "class<`linwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.linwmatrix.matrix", 0, 0, 0, "class<`matrix`>", 1
"statnet.common", "as.linwmatrix.matrix", 1, 0, 0, "null", 1
"statnet.common", "as.linwmatrix.matrix", 2, 0, 0, "...", 1
"statnet.common", "as.logwmatrix", -1, 0, 0, "class<`logwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.logwmatrix", 0, 0, 0, "class<`linwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.logwmatrix", 0, 0, 1, "class<`matrix`>", 1
"statnet.common", "as.logwmatrix", 1, 0, 0, "...", 1
"statnet.common", "as.logwmatrix.linwmatrix", -1, 0, 0, "class<`logwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.logwmatrix.linwmatrix", 0, 0, 0, "class<`linwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.logwmatrix.linwmatrix", 1, 0, 0, "...", 1
"statnet.common", "as.logwmatrix.matrix", -1, 0, 0, "class<`logwmatrix`, `matrix`, `wmatrix`>", 1
"statnet.common", "as.logwmatrix.matrix", 0, 0, 0, "class<`matrix`>", 1
