package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bbmle", ".local", -1, 0, 0, "null", 1
"bbmle", ".local", 0, 0, 0, "null", 1
"bbmle", ".local", 0, 0, 1, "language", 1
"bbmle", ".local", 0, 0, 2, "double", 1
"bbmle", ".local", 0, 0, 3, "null", 1
"bbmle", ".local", 0, 0, 4, "struct<>", 1
"bbmle", ".local", 0, 0, 5, "struct<`g`:integer[], `x`:double[]>", 1
"bbmle", ".local", 0, 0, 6, "character", 1
"bbmle", ".local", 0, 0, 7, "integer[]", 1
"bbmle", ".local", 0, 0, 8, "symbol", 1
"bbmle", ".local", 1, 0, 0, "null", 1
"bbmle", ".local", 1, 0, 1, "null", 1
"bbmle", ".local", 1, 0, 2, "integer[]", 1
"bbmle", ".local", 1, 0, 3, "character", 1
"bbmle", ".local", 1, 0, 4, "double", 1
"bbmle", ".local", 2, 0, 0, "null", 1
"bbmle", ".local", 2, 0, 1, "struct<`c`:double>", 1
"bbmle", ".local", 2, 0, 2, "character", 1
"bbmle", ".local", 2, 0, 3, "struct<>", 1
"bbmle", ".local", 2, 0, 4, "double[]", 1
"bbmle", ".local", 3, 0, 0, "null", 1
"bbmle", ".local", 3, 0, 1, "logical", 1
"bbmle", ".local", 3, 0, 2, "null", 1
"bbmle", ".local", 4, 0, 0, "null", 1
"bbmle", ".local", 4, 0, 1, "null", 1
"bbmle", ".local", 5, 0, 0, "logical", 1
"bbmle", ".local", 6, 0, 0, "logical", 1
"bbmle", ".local", 7, 0, 0, "character", 1
"bbmle", ".local", 8, 0, 0, "double", 1
"bbmle", ".local", 9, 0, 0, "character", 1
"bbmle", ".local", 10, 0, 0, "double", 1
"bbmle", ".local", 11, 0, 0, "character", 1
"bbmle", ".local", 12, 0, 0, "double", 1
"bbmle", ".local", 13, 0, 0, "character[]", 1
"bbmle", ".local", 13, 0, 1, "tuple<language, language>", 1
"bbmle", ".local", 14, 0, 0, "character", 1
"bbmle", ".local", 15, 0, 0, "logical", 1
"bbmle", ".local", 16, 0, 0, "logical", 1
"bbmle", ".local", 17, 0, 0, "logical", 1
