package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"scales", "filter", -1, 0, 0, "logical[]", 1
"scales", "filter", 0, 0, 0, "character[]", 1
"scales", "::", -1, 0, 0, "null", 1
"scales", "::", 0, 0, 0, "character[]", 1
"scales", "::", 0, 0, 1, "language", 1
"scales", "::", 0, 0, 2, "^double[]", 1
"scales", "::", 1, 0, 0, "null", 1
"scales", "::", 1, 0, 1, "double[]", 1
"scales", "::", 1, 0, 2, "symbol", 1
"scales", "::", 1, 0, 3, "any => any", 1
"scales", "::", 1, 0, 4, "character[]", 1
"scales", "::", 2, 0, 0, "null", 1
"scales", "::", 2, 0, 1, "symbol", 1
"scales", "::", 2, 0, 2, "double", 1
"scales", "::", 2, 0, 3, "character", 1
"scales", "::", 3, 0, 0, "null", 1
"scales", "::", 3, 0, 1, "double", 1
"scales", "::", 3, 0, 2, "character", 1
"scales", "::", 4, 0, 0, "double", 1
"scales", "::", 4, 0, 1, "character", 1
"scales", "::", 5, 0, 0, "character", 1
"scales", "::", 6, 0, 0, "logical", 1
"scales", "::", 6, 0, 1, "character", 1
"scales", "::", 7, 0, 0, "null", 1
"scales", "::", 7, 0, 1, "logical", 1
"scales", "::", 8, 0, 0, "null", 1
"scales", "::", 9, 0, 0, "null", 1
