package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fpc", "adcoord", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"fpc", "adcoord", 0, 0, 0, "class<`matrix`>", 1
"fpc", "adcoord", 1, 0, 0, "logical[]", 1
"fpc", "adcoord", 2, 0, 0, "double", 1
"fpc", "ancoord", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"fpc", "ancoord", 0, 0, 0, "class<`matrix`>", 1
"fpc", "ancoord", 1, 0, 0, "integer[]", 1
"fpc", "ancoord", 2, 0, 0, "double", 1
"fpc", "ancoord", 3, 0, 0, "double", 1
"fpc", "ancoord", 4, 0, 0, "character", 1
"fpc", "ancoord", 5, 0, 0, "double", 1
"fpc", "ancoord", 6, 0, 0, "...", 1
"fpc", "awcoord", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"fpc", "awcoord", 0, 0, 0, "class<`matrix`>", 1
"fpc", "awcoord", 1, 0, 0, "integer[]", 1
"fpc", "awcoord", 2, 0, 0, "double", 1
"fpc", "awcoord", 3, 0, 0, "character", 1
"fpc", "awcoord", 4, 0, 0, "character", 1
"fpc", "awcoord", 5, 0, 0, "logical", 1
"fpc", "awcoord", 6, 0, 0, "double", 1
"fpc", "awcoord", 7, 0, 0, "double", 1
"fpc", "batcoord", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"fpc", "batcoord", 0, 0, 0, "class<`matrix`>", 1
"fpc", "batcoord", 1, 0, 0, "integer[]", 1
"fpc", "batcoord", 2, 0, 0, "double", 1
"fpc", "batcoord", 3, 0, 0, "character", 1
"fpc", "batvarcoord", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"fpc", "batvarcoord", 0, 0, 0, "class<`matrix`>", 1
"fpc", "batvarcoord", 1, 0, 0, "integer[]", 1
"fpc", "batvarcoord", 2, 0, 0, "double", 1
"fpc", "bhattacharyya.dist", -1, 0, 0, "double", 1
"fpc", "bhattacharyya.dist", 0, 0, 0, "double[]", 1
"fpc", "bhattacharyya.dist", 1, 0, 0, "double[]", 1
"fpc", "bhattacharyya.dist", 2, 0, 0, "class<`matrix`>", 1
"fpc", "bhattacharyya.dist", 3, 0, 0, "class<`matrix`>", 1
"fpc", "bhattacharyya.matrix", -1, 0, 0, "class<`matrix`>", 1
"fpc", "bhattacharyya.matrix", 0, 0, 0, "class<`matrix`>", 1
