package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rematch2", "re_exec", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rematch2", "re_exec", 0, 0, 0, "character[]", 1
"rematch2", "re_exec", 1, 0, 0, "character", 1
"rematch2", "re_exec", 2, 0, 0, "logical", 1
"rematch2", "re_exec", 3, 0, 0, "...", 1
"rematch2", "re_exec_all", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rematch2", "re_exec_all", 0, 0, 0, "character[]", 1
"rematch2", "re_exec_all", 1, 0, 0, "character", 1
"rematch2", "re_exec_all", 2, 0, 0, "logical", 1
"rematch2", "re_exec_all", 3, 0, 0, "...", 1
"rematch2", "re_match", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rematch2", "re_match", 0, 0, 0, "character[]", 1
"rematch2", "re_match", 1, 0, 0, "character", 1
"rematch2", "re_match", 2, 0, 0, "logical", 1
"rematch2", "re_match", 3, 0, 0, "...", 1
"rematch2", "re_match_all", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rematch2", "re_match_all", 0, 0, 0, "character[]", 1
"rematch2", "re_match_all", 1, 0, 0, "character", 1
"rematch2", "re_match_all", 2, 0, 0, "logical", 1
"rematch2", "re_match_all", 3, 0, 0, "...", 1
"rematch2", "$.rematch_allrecords", -1, 0, 0, "list<character[] | integer[]>", 1
"rematch2", "$.rematch_allrecords", 0, 0, 0, "class<`rematch_allrecords`>", 1
"rematch2", "$.rematch_allrecords", 1, 0, 0, "character", 1
"rematch2", "$.rematch_records", -1, 0, 0, "character[]", 1
"rematch2", "$.rematch_records", -1, 0, 1, "integer[]", 1
"rematch2", "$.rematch_records", 0, 0, 0, "class<`rematch_records`>", 1
"rematch2", "$.rematch_records", 1, 0, 0, "character", 1
