package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"filehash", ".local", -1, 0, 0, "struct<`a`:double[], `b`:double[]>", 1
"filehash", ".local", 0, 0, 0, "character", 1
"filehash", ".local", 1, 0, 0, "null", 1
"filehash", ".local", 1, 0, 1, "character[]", 1
"filehash", ".local", 1, 0, 2, "integer", 1
"filehash", ".local", 1, 0, 3, "environment", 1
"filehash", ".local", 1, 0, 4, "any => any", 1
"filehash", ".local", 2, 0, 0, "null", 1
"filehash", ".local", 2, 0, 1, "symbol", 1
"filehash", ".local", 2, 0, 2, "null", 1
"filehash", ".local", 2, 0, 3, "character", 1
"filehash", ".local", 2, 0, 4, "double[]", 1
"filehash", ".local", 3, 0, 0, "symbol", 1
"filehash", ".local", 3, 0, 1, "null", 1
"filehash", ".local", 3, 0, 2, "logical", 1
"filehash", ".local", 4, 0, 0, "null", 1
