package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"stopwords", "createError", -1, 0, 0, "class<`function`>", 1
"stopwords", "createError", 0, 0, 0, "any", 1
"stopwords", "createError", 1, 0, 0, "character", 1
"stopwords", "createError", 2, 0, 0, "any", 1
"stopwords", "filter", -1, 0, 0, "logical[]", 1
"stopwords", "filter", 0, 0, 0, "character[]", 1
"stopwords", "fun", -1, 0, 0, "list<null>", 1
"stopwords", "fun", 0, 0, 0, "...", 1
"stopwords", "get_stopwords_data", -1, 0, 0, "list<character[]>", 1
"stopwords", "get_stopwords_data", 0, 0, 0, "character", 1
"stopwords", "stopwords", -1, 0, 0, "character[]", 1
"stopwords", "stopwords", 0, 0, 0, "character", 1
"stopwords", "stopwords", 1, 0, 0, "character", 1
"stopwords", "stopwords_options", -1, 0, 0, "list<character[] | null>", 1
