package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"optparse", ".option_needs_argument", -1, 0, 0, "logical", 1
"optparse", ".option_needs_argument_helper", -1, 0, 0, "logical", 1
"optparse", ".option_needs_argument_helper", 0, 0, 0, "character", 1
"optparse", ".option_needs_argument_helper", 1, 0, 0, "language", 1
"optparse", ".option_needs_argument_helper", 1, 0, 1, "symbol", 1
"optparse", "filter", -1, 0, 0, "logical[]", 1
"optparse", "filter", 0, 0, 0, "character[]", 1
"optparse", "parse_args2", -1, 0, 0, "struct<`options`:struct<`add_numbers`:logical, `help`:logical>, `args`:character>", 1
"optparse", "parse_args2", 0, 0, 0, "character[]", 1
"optparse", "parse_args2", 1, 0, 0, "logical", 1
