package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bit", "all.bit", -1, 0, 0, "logical", 1
"bit", "all.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "all.bit", 1, 0, 0, "null", 1
"bit", "all.bit", 2, 0, 0, "...", 1
"bit", "all.bitwhich", -1, 0, 0, "logical", 1
"bit", "all.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "all.bitwhich", 1, 0, 0, "...", 1
"bit", "any.bit", -1, 0, 0, "logical", 1
"bit", "any.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "any.bit", 1, 0, 0, "null", 1
"bit", "any.bit", 2, 0, 0, "...", 1
"bit", "any.bitwhich", -1, 0, 0, "logical", 1
"bit", "any.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "any.bitwhich", 1, 0, 0, "...", 1
"bit", "anyDuplicated.rlepack", -1, 0, 0, "integer", 1
"bit", "anyDuplicated.rlepack", 0, 0, 0, "class<`rlepack`>", 1
"bit", "anyDuplicated.rlepack", 1, 0, 0, "logical", 1
"bit", "anyDuplicated.rlepack", 2, 0, 0, "...", 1
"bit", "as.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.bit", 0, 0, 1, "class<`ri`>", 1
"bit", "as.bit", 0, 0, 2, "^logical[]", 1
"bit", "as.bit", 0, 0, 3, "class<`bitwhich`>", 1
"bit", "as.bit", 1, 0, 0, "...", 1
"bit", "as.bit.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.bit.bit", 1, 0, 0, "...", 1
"bit", "as.bit.bitwhich", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bit.bitwhich", 1, 0, 0, "...", 1
"bit", "as.bit.logical", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit.logical", 0, 0, 0, "^logical[]", 1
"bit", "as.bit.logical", 1, 0, 0, "...", 1
"bit", "as.bit.ri", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.bit.ri", 1, 0, 0, "...", 1
"bit", "as.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich", 0, 0, 0, "class<`bit`>", 1
"bit", "as.bitwhich", 0, 0, 1, "class<`bitwhich`>", 1
"bit", "as.bitwhich", 0, 0, 2, "class<`ri`>", 1
"bit", "as.bitwhich", 0, 0, 3, "^logical[]", 1
"bit", "as.bitwhich", 1, 0, 0, "...", 1
"bit", "as.bit.which", -1, 0, 0, "class<`bit`>", 1
"bit", "as.bit.which", 0, 0, 0, "class<`which`>", 1
"bit", "as.bit.which", 0, 0, 1, "double[]", 1
"bit", "as.bit.which", 1, 0, 0, "double", 1
"bit", "as.bit.which", 2, 0, 0, "...", 1
"bit", "as.bitwhich.bit", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.bitwhich.bit", 1, 0, 0, "null", 1
"bit", "as.bitwhich.bit", 2, 0, 0, "...", 1
"bit", "as.bitwhich.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich.bitwhich", 1, 0, 0, "...", 1
"bit", "as.bitwhich.logical", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich.logical", 0, 0, 0, "^logical[]", 1
"bit", "as.bitwhich.logical", 1, 0, 0, "...", 1
"bit", "as.bitwhich.ri", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "as.bitwhich.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.bitwhich.ri", 1, 0, 0, "...", 1
"bit", "as.double.bit", -1, 0, 0, "double[]", 1
"bit", "as.double.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.double.bit", 1, 0, 0, "...", 1
"bit", "as.double.bitwhich", -1, 0, 0, "double[]", 1
"bit", "as.double.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.double.bitwhich", 1, 0, 0, "...", 1
"bit", "as.double.ri", -1, 0, 0, "double[]", 1
"bit", "as.double.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.double.ri", 1, 0, 0, "...", 1
"bit", "as.integer.bit", -1, 0, 0, "integer[]", 1
"bit", "as.integer.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.integer.bit", 1, 0, 0, "...", 1
"bit", "as.integer.bitwhich", -1, 0, 0, "integer[]", 1
"bit", "as.integer.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.integer.bitwhich", 1, 0, 0, "...", 1
"bit", "as.integer.ri", -1, 0, 0, "integer[]", 1
"bit", "as.integer.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.integer.ri", 1, 0, 0, "...", 1
"bit", "as.logical.bit", -1, 0, 0, "logical[]", 1
"bit", "as.logical.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.logical.bit", 1, 0, 0, "...", 1
"bit", "as.logical.bitwhich", -1, 0, 0, "logical[]", 1
"bit", "as.logical.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.logical.bitwhich", 1, 0, 0, "...", 1
"bit", "as.logical.ri", -1, 0, 0, "logical[]", 1
"bit", "as.logical.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.logical.ri", 1, 0, 0, "...", 1
"bit", "as.which", -1, 0, 0, "class<`which`>", 1
"bit", "as.which", 0, 0, 0, "class<`bit`>", 1
"bit", "as.which", 0, 0, 1, "class<`bitwhich`>", 1
"bit", "as.which", 0, 0, 2, "class<`ri`>", 1
"bit", "as.which", 0, 0, 3, "logical[]", 1
"bit", "as.which", 1, 0, 0, "...", 1
"bit", "as.which.bit", -1, 0, 0, "class<`which`>", 1
"bit", "as.which.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "as.which.bit", 1, 0, 0, "null", 1
"bit", "as.which.bit", 2, 0, 0, "...", 1
"bit", "as.which.bitwhich", -1, 0, 0, "class<`which`>", 1
"bit", "as.which.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "as.which.bitwhich", 1, 0, 0, "...", 1
"bit", "as.which.default", -1, 0, 0, "class<`which`>", 1
"bit", "as.which.default", 0, 0, 0, "logical[]", 1
"bit", "as.which.default", 1, 0, 0, "...", 1
"bit", "as.which.ri", -1, 0, 0, "class<`which`>", 1
"bit", "as.which.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "as.which.ri", 1, 0, 0, "...", 1
"bit", "bbatch", -1, 0, 0, "list<double>", 1
"bit", "bbatch", 0, 0, 0, "double", 1
"bit", "bbatch", 1, 0, 0, "double", 1
"bit", "bit", -1, 0, 0, "class<`bit`>", 1
"bit", "bit", 0, 0, 0, "double", 1
"bit", "==.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "==.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "==.bit", 1, 0, 0, "class<`bit`>", 1
"bit", "==.bit", 1, 0, 1, "^logical[]", 1
"bit", "|.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "|.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "|.bit", 1, 0, 0, "class<`bit`>", 1
"bit", "|.bit", 1, 0, 1, "^logical[]", 1
"bit", "!=.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "!=.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "!=.bit", 1, 0, 0, "class<`bit`>", 1
"bit", "!=.bit", 1, 0, 1, "^logical[]", 1
"bit", "!.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "!.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "[<-.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "[<-.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "[<-.bit", 1, 0, 0, "any", 1
"bit", "[<-.bit", 2, 0, 0, "null", 1
"bit", "[<-.bit", 2, 0, 1, "^logical[]", 1
"bit", "[.bit", -1, 0, 0, "any", 1
"bit", "[.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "[.bit", 1, 0, 0, "any", 1
"bit", "[[<-.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "[[<-.bit", 0, 0, 0, "class<`bit`>", 1
