package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"pbapply", "filter", -1, 0, 0, "logical[]", 1
"pbapply", "filter", 0, 0, 0, "character[]", 1
"pbapply", "fun", -1, 0, 0, "null", 1
"pbapply", "fun", 0, 0, 0, "symbol", 1
"pbapply", "fun", 1, 0, 0, "symbol", 1
"pbapply", "::", -1, 0, 0, "null", 1
"pbapply", "::", 0, 0, 0, "struct<`getVal`:any => any, `up`:any => any, `kill`:any => any>", 1
"pbapply", "::", 0, 0, 1, "language", 1
"pbapply", "::", 1, 0, 0, "double", 1
"pbapply", "::", 1, 0, 1, "language", 1
