package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mnormt", "dmnorm", -1, 0, 0, "double[]", 1
"mnormt", "dmnorm", 0, 0, 0, "^double[]", 1
"mnormt", "dmnorm", 1, 0, 0, "double[]", 1
"mnormt", "dmnorm", 2, 0, 0, "^double[]", 1
"mnormt", "dmnorm", 3, 0, 0, "logical", 1
"mnormt", "dmt", -1, 0, 0, "double[]", 1
"mnormt", "dmt", 0, 0, 0, "^double[]", 1
"mnormt", "dmt", 1, 0, 0, "double[]", 1
"mnormt", "dmt", 2, 0, 0, "^double[]", 1
"mnormt", "dmt", 3, 0, 0, "double", 1
"mnormt", "dmt", 4, 0, 0, "logical", 1
"mnormt", "filter", -1, 0, 0, "logical[]", 1
"mnormt", "filter", 0, 0, 0, "character[]", 1
"mnormt", "fun", -1, 0, 0, "null", 1
"mnormt", "fun", 0, 0, 0, "character", 1
"mnormt", "fun", 1, 0, 0, "character", 1
"mnormt", "rmnorm", -1, 0, 0, "^double[]", 1
"mnormt", "rmnorm", 0, 0, 0, "double", 1
"mnormt", "rmnorm", 1, 0, 0, "double[]", 1
"mnormt", "rmnorm", 2, 0, 0, "^double[]", 1
"mnormt", "rmnorm", 2, 0, 1, "null", 1
"mnormt", "rmnorm", 3, 0, 0, "null", 1
"mnormt", "rmnorm", 3, 0, 1, "^double[]", 1
"mnormt", "rmt", -1, 0, 0, "^double[]", 1
"mnormt", "rmt", 0, 0, 0, "double", 1
"mnormt", "rmt", 1, 0, 0, "double[]", 1
"mnormt", "rmt", 2, 0, 0, "^double[]", 1
"mnormt", "rmt", 3, 0, 0, "double", 1
"mnormt", "rmt", 4, 0, 0, "null", 1
"mnormt", "::", -1, 0, 0, "double[]", 1
"mnormt", "::", 0, 0, 0, "^double[]", 1
"mnormt", "::", 1, 0, 0, "double[]", 1
"mnormt", "::", 2, 0, 0, "^double[]", 1
"mnormt", "::", 3, 0, 0, "logical", 1
