package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mapproj", "::", -1, 0, 0, "list<^double[]>", 1
"mapproj", "::", 0, 0, 0, "class<`data.frame`>", 1
"mapproj", "::", 0, 0, 1, "double[]", 1
"mapproj", "::", 0, 0, 2, "list<^double[] | character[] | double[]>", 1
"mapproj", "::", 1, 0, 0, "any", 1
"mapproj", "::", 2, 0, 0, "character", 1
"mapproj", "::", 3, 0, 0, "double[]", 1
"mapproj", "::", 3, 0, 1, "null", 1
"mapproj", "::", 4, 0, 0, "null", 1
"mapproj", "::", 4, 0, 1, "double[]", 1
"mapproj", ".Last.projection", -1, 0, 0, "list<character | double[] | character | null | double[]>", 1
"mapproj", ".Last.projection", 0, 0, 0, "any", 1
"mapproj", "map.grid", -1, 0, 0, "null", 1
"mapproj", "map.grid", 0, 0, 0, "class<`map`>", 1
"mapproj", "map.grid", 1, 0, 0, "double", 1
"mapproj", "map.grid", 2, 0, 0, "double", 1
"mapproj", "map.grid", 3, 0, 0, "logical", 1
"mapproj", "map.grid", 4, 0, 0, "logical", 1
"mapproj", "map.grid", 5, 0, 0, "double", 1
"mapproj", "map.grid", 6, 0, 0, "double", 1
"mapproj", "map.grid", 7, 0, 0, "double", 1
"mapproj", "map.grid", 8, 0, 0, "double", 1
"mapproj", "map.grid", 9, 0, 0, "...", 1
"mapproj", "mapproject", -1, 0, 0, "list<^double[]>", 1
"mapproj", "mapproject", 0, 0, 0, "class<`data.frame`>", 1
"mapproj", "mapproject", 0, 0, 1, "double[]", 1
"mapproj", "mapproject", 0, 0, 2, "list<^double[] | character[] | double[]>", 1
"mapproj", "mapproject", 1, 0, 0, "any", 1
"mapproj", "mapproject", 2, 0, 0, "character", 1
"mapproj", "mapproject", 3, 0, 0, "double[]", 1
"mapproj", "mapproject", 3, 0, 1, "null", 1
"mapproj", "mapproject", 4, 0, 0, "null", 1
"mapproj", "mapproject", 4, 0, 1, "double[]", 1
