package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"IDPmisc", "Arrows", -1, 0, 0, "null", 1
"IDPmisc", "Arrows", 0, 0, 0, "double[]", 1
"IDPmisc", "Arrows", 1, 0, 0, "double[]", 1
"IDPmisc", "Arrows", 2, 0, 0, "double[]", 1
"IDPmisc", "Arrows", 3, 0, 0, "double[]", 1
"IDPmisc", "Arrows", 4, 0, 0, "double", 1
"IDPmisc", "Arrows", 5, 0, 0, "double", 1
"IDPmisc", "Arrows", 6, 0, 0, "logical", 1
"IDPmisc", "Arrows", 7, 0, 0, "double", 1
"IDPmisc", "Arrows", 8, 0, 0, "double", 1
"IDPmisc", "Arrows", 9, 0, 0, "character", 1
"IDPmisc", "Arrows", 10, 0, 0, "double", 1
"IDPmisc", "Arrows", 11, 0, 0, "symbol", 1
"IDPmisc", "Arrows", 11, 0, 1, "character", 1
"IDPmisc", "Arrows", 12, 0, 0, "character", 1
"IDPmisc", "Arrows", 13, 0, 0, "double", 1
"IDPmisc", "Arrows", 14, 0, 0, "double", 1
"IDPmisc", "Arrows", 15, 0, 0, "logical", 1
"IDPmisc", "chooseFace", -1, 0, 0, "double", 1
"IDPmisc", "chooseFace", 0, 0, 0, "null", 1
"IDPmisc", "chooseFace", 1, 0, 0, "double", 1
"IDPmisc", "col2hsv", -1, 0, 0, "^double[]", 1
"IDPmisc", "col2hsv", 0, 0, 0, "character[]", 1
"IDPmisc", "draw.leg", -1, 0, 0, "struct<`framevp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:struct<`nrow`:integer, `ncol`:integer, `widths`:list<double | tuple<struct<`fname`:character, `arg1`:double[], `arg2`:null>>>, `heights`:tuple<double, struct<`fname`:character, `arg1`:double, `arg2`:tuple<struct<`fname`:character, `arg1`:double, `arg2`:null>>>, struct<`fname`:character, `arg1`:double, `arg2`:tuple<struct<`fname`:character, `arg1`:double, `arg2`:null>>>, struct<`fname`:character, `arg1`:double, `arg2`:tuple<struct<`fname`:character, `arg1`:double, `arg2`:null>>>>, `respect`:logical, `valid.respect`:integer, `respect.mat`:^integer[], `just`:character, `valid.just`:double[]>, `layout.pos.row`:null, `layout.pos.col`:null, `valid.just`:double[], `valid.pos.row`:null, `valid.pos.col`:null, `name`:character>, `name`:character, `gp`:tuple<>, `vp`:null, `children`:struct<`GRID.cellGrob.13`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.rect.12`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `just`:character, `hjust`:null, `vjust`:null, `name`:character, `gp`:struct<`col`:character>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.15`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.text.14`:struct<`label`:character, `x`:double, `y`:double, `just`:character[], `hjust`:null, `vjust`:null, `rot`:double, `check.overlap`:logical, `name`:character, `gp`:struct<`cex`:double>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.17`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.rect.16`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `just`:character, `hjust`:null, `vjust`:null, `name`:character, `gp`:struct<`fill`:integer>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.19`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.rect.18`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `just`:character, `hjust`:null, `vjust`:null, `name`:character, `gp`:struct<`fill`:integer>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.21`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.rect.20`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `just`:character, `hjust`:null, `vjust`:null, `name`:character, `gp`:struct<`fill`:integer>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.23`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.text.22`:struct<`label`:character, `x`:double, `y`:double, `just`:character[], `hjust`:null, `vjust`:null, `rot`:double, `check.overlap`:logical, `name`:character, `gp`:struct<`col`:character, `fontface`:double, `cex`:double, `font`:integer>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.25`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.text.24`:struct<`label`:character, `x`:double, `y`:double, `just`:character[], `hjust`:null, `vjust`:null, `rot`:double, `check.overlap`:logical, `name`:character, `gp`:struct<`col`:character, `fontface`:double, `cex`:double, `font`:integer>, `vp`:null>>, `childrenOrder`:character>, `GRID.cellGrob.27`:struct<`col`:double[], `row`:double[], `border`:null, `dynamic`:logical, `cellvp`:struct<`x`:double, `y`:double, `width`:double, `height`:double, `justification`:character, `gp`:tuple<>, `clip`:logical, `xscale`:double[], `yscale`:double[], `angle`:double, `layout`:null, `layout.pos.row`:integer[], `layout.pos.col`:integer[], `valid.just`:double[], `valid.pos.row`:integer[], `valid.pos.col`:integer[], `name`:character>, `name`:character, `gp`:null, `vp`:null, `children`:struct<`GRID.text.26`:struct<`label`:character, `x`:double, `y`:double, `just`:character[], `hjust`:null, `vjust`:null, `rot`:double, `check.overlap`:logical, `name`:character, `gp`:struct<`col`:character, `fontface`:double, `cex`:double, `font`:integer>, `vp`:null>>, `childrenOrder`:character>>, `childrenOrder`:character[]>", 1
"IDPmisc", "draw.leg", 0, 0, 0, "struct<`rectangles`:struct<`col`:integer[], `size`:double, `lwd`:double>, `text`:tuple<character[]>, `cex`:double, `between`:double, `between.rows`:double, `between.title`:double, `title`:character, `cex.title`:double, `transparent`:logical>", 1
"IDPmisc", "draw.leg", 1, 0, 0, "logical", 1
"IDPmisc", "draw.leg", 2, 0, 0, "null", 1
