package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"minpack.lm", "filter", -1, 0, 0, "logical[]", 1
"minpack.lm", "filter", 0, 0, 0, "character[]", 1
"minpack.lm", "nls.lm", -1, 0, 0, "struct<`par`:double[], `hessian`:^double[], `fvec`:double[], `info`:integer, `message`:character, `diag`:tuple<double, double>, `niter`:integer, `rsstrace`:double[], `deviance`:double>", 1
"minpack.lm", "nls.lm", 0, 0, 0, "double[]", 1
"minpack.lm", "nls.lm", 0, 0, 1, "struct<`a`:double, `b`:double>", 1
"minpack.lm", "nls.lm", 0, 0, 2, "struct<`Asym`:double, `xmid`:double, `scal`:double>", 1
"minpack.lm", "nls.lm", 0, 0, 3, "struct<`Vm`:double, `K`:double>", 1
"minpack.lm", "nls.lm", 1, 0, 0, "null", 1
"minpack.lm", "nls.lm", 1, 0, 1, "symbol", 1
"minpack.lm", "nls.lm", 1, 0, 2, "any => any", 1
"minpack.lm", "nls.lm", 2, 0, 0, "null", 1
"minpack.lm", "nls.lm", 2, 0, 1, "symbol", 1
"minpack.lm", "nls.lm", 2, 0, 2, "any => any", 1
"minpack.lm", "nls.lm", 3, 0, 0, "any => any", 1
"minpack.lm", "nls.lm", 4, 0, 0, "null", 1
"minpack.lm", "nls.lm", 4, 0, 1, "any => any", 1
"minpack.lm", "nls.lm", 5, 0, 0, "struct<`ftol`:double, `ptol`:double, `gtol`:double, `diag`:tuple<>, `epsfcn`:double, `factor`:double, `maxfev`:integer[], `maxiter`:double, `nprint`:double>", 1
"minpack.lm", "nls.lm", 5, 0, 1, "struct<`maxiter`:double, `tol`:double, `minFactor`:double, `printEval`:logical, `warnOnly`:logical>", 1
"minpack.lm", "nls.lm", 6, 0, 0, "null", 1
"minpack.lm", "nls.lm", 6, 0, 1, "any => any", 1
"minpack.lm", "nls.lm", 6, 0, 2, "double[]", 1
