package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"magic", "apldrop<-", -1, 0, 0, "^double[]", 1
"magic", "apldrop<-", 0, 0, 0, "^double[]", 1
"magic", "apldrop<-", 1, 0, 0, "double[]", 1
"magic", "apldrop<-", 2, 0, 0, "double", 1
"magic", "apltake<-", -1, 0, 0, "^double[]", 1
"magic", "apltake<-", 0, 0, 0, "^integer[]", 1
"magic", "apltake<-", 1, 0, 0, "double", 1
"magic", "apltake<-", 2, 0, 0, "double", 1
"magic", "arev", -1, 0, 0, "^double[]", 1
"magic", "arev", 0, 0, 0, "^double[]", 1
"magic", "arev", 1, 0, 0, "logical[]", 1
"magic", "arev", 1, 0, 1, "integer", 1
"magic", "ashift", -1, 0, 0, "^double[]", 1
"magic", "ashift", 0, 0, 0, "^double[]", 1
"magic", "ashift", 1, 0, 0, "^double[]", 1
"magic", "cilleruelo", -1, 0, 0, "^double[]", 1
"magic", "cilleruelo", 0, 0, 0, "double", 1
"magic", "cilleruelo", 1, 0, 0, "double", 1
"magic", "eq", -1, 0, 0, "logical", 1
"magic", "eq", 0, 0, 0, "^integer[]", 1
"magic", "eq", 1, 0, 0, "^integer[]", 1
"magic", "filter", -1, 0, 0, "logical[]", 1
"magic", "filter", 0, 0, 0, "character[]", 1
"magic", "FUN", -1, 0, 0, "^double[]", 1
"magic", "FUN", 0, 0, 0, "double[]", 1
