package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"brew", "filter", -1, 0, 0, "logical[]", 1
"brew", "filter", 0, 0, 0, "character[]", 1
"brew", "brewCache", -1, 0, 0, "null", 1
"brew", "brewCache", 0, 0, 0, "null", 1
"brew", "brewCache", 0, 0, 1, "environment", 1
"brew", "brewCacheOff", -1, 0, 0, "null", 1
"brew", "brewCacheOn", -1, 0, 0, "null", 1
"brew", "fun", -1, 0, 0, "null", 1
"brew", "fun", 0, 0, 0, "symbol", 1
"brew", "fun", 1, 0, 0, "symbol", 1
