package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"matrixStats", "filter", -1, 0, 0, "logical[]", 1
"matrixStats", "filter", 0, 0, 0, "character[]", 1
"matrixStats", "colCummaxs", -1, 0, 0, "^double[]", 1
"matrixStats", "colCummaxs", 0, 0, 0, "^double[]", 1
"matrixStats", "colCummaxs", 1, 0, 0, "null", 1
"matrixStats", "colCummaxs", 2, 0, 0, "null", 1
"matrixStats", "colCummaxs", 3, 0, 0, "integer[]", 1
"matrixStats", "colCummaxs", 4, 0, 0, "null", 1
"matrixStats", "colCummins", -1, 0, 0, "^double[]", 1
"matrixStats", "colCummins", 0, 0, 0, "^double[]", 1
"matrixStats", "colCummins", 1, 0, 0, "null", 1
"matrixStats", "colCummins", 2, 0, 0, "null", 1
"matrixStats", "colCummins", 3, 0, 0, "integer[]", 1
"matrixStats", "colCummins", 4, 0, 0, "null", 1
"matrixStats", "colMaxs", -1, 0, 0, "double[]", 1
"matrixStats", "colMaxs", 0, 0, 0, "^double[]", 1
"matrixStats", "colMaxs", 1, 0, 0, "null", 1
"matrixStats", "colMaxs", 2, 0, 0, "null", 1
"matrixStats", "colMaxs", 3, 0, 0, "logical", 1
"matrixStats", "colMaxs", 4, 0, 0, "integer[]", 1
"matrixStats", "colMaxs", 5, 0, 0, "null", 1
"matrixStats", "colMins", -1, 0, 0, "double[]", 1
"matrixStats", "colMins", 0, 0, 0, "^double[]", 1
"matrixStats", "colMins", 1, 0, 0, "null", 1
"matrixStats", "colMins", 2, 0, 0, "null", 1
"matrixStats", "colMins", 3, 0, 0, "logical", 1
"matrixStats", "colMins", 4, 0, 0, "integer[]", 1
"matrixStats", "colMins", 5, 0, 0, "null", 1
"matrixStats", "colLogSumExps", -1, 0, 0, "double[]", 1
"matrixStats", "colLogSumExps", 0, 0, 0, "^double[]", 1
"matrixStats", "colLogSumExps", 1, 0, 0, "null", 1
"matrixStats", "colLogSumExps", 2, 0, 0, "null", 1
"matrixStats", "colLogSumExps", 3, 0, 0, "logical", 1
"matrixStats", "colLogSumExps", 4, 0, 0, "integer[]", 1
"matrixStats", "colLogSumExps", 5, 0, 0, "null", 1
"matrixStats", "colSums2", -1, 0, 0, "double[]", 1
"matrixStats", "colSums2", 0, 0, 0, "^double[]", 1
"matrixStats", "colSums2", 1, 0, 0, "null", 1
"matrixStats", "colSums2", 2, 0, 0, "null", 1
"matrixStats", "colSums2", 3, 0, 0, "logical", 1
"matrixStats", "colSums2", 4, 0, 0, "integer[]", 1
"matrixStats", "colSums2", 5, 0, 0, "null", 1
"matrixStats", "allocArray", -1, 0, 0, "^double[]", 1
"matrixStats", "allocArray", 0, 0, 0, "integer[]", 1
"matrixStats", "allocArray", 1, 0, 0, "null", 1
"matrixStats", "allocArray", 1, 0, 1, "double", 1
"matrixStats", "allocArray", 2, 0, 0, "null", 1
"matrixStats", "allocMatrix", -1, 0, 0, "^double[]", 1
"matrixStats", "allocMatrix", 0, 0, 0, "integer", 1
"matrixStats", "allocMatrix", 1, 0, 0, "integer", 1
"matrixStats", "allocMatrix", 2, 0, 0, "null", 1
"matrixStats", "allocMatrix", 2, 0, 1, "double", 1
"matrixStats", "allocMatrix", 3, 0, 0, "null", 1
"matrixStats", "allocVector", -1, 0, 0, "^double[]", 1
"matrixStats", "allocVector", 0, 0, 0, "double", 1
"matrixStats", "allocVector", 1, 0, 0, "null", 1
"matrixStats", "allocVector", 1, 0, 1, "double", 1
