package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"lambda.r", "check_types", -1, 0, 0, "logical", 1
"lambda.r", "check_types", 0, 0, 0, "struct<`args`:struct<`paren.level`:character, `node`:character, `token`:character, `pattern`:null, `default`:null>, `types`:struct<`line1`:integer[], `token`:character[], `text`:character[]>, `signature`:character, `accepts`:integer[]>", 1
"lambda.r", "check_types", 0, 0, 1, "struct<`args`:struct<`paren.level`:character[], `node`:character[], `token`:character[], `pattern`:^character[], `default`:^character[]>, `types`:struct<`line1`:integer[], `token`:character[], `text`:character[]>, `signature`:character, `accepts`:integer[]>", 1
"lambda.r", "check_types", 1, 0, 0, "struct<`name`:character>", 1
"lambda.r", "check_types", 1, 0, 1, "struct<`name`:any => any>", 1
"lambda.r", "check_types", 1, 0, 2, "struct<`name`:logical>", 1
"lambda.r", "check_types", 1, 0, 3, "struct<`a`:character, `b`:character>", 1
"lambda.r", "check_types", 1, 0, 4, "struct<`f`:any => any, ``:double, ``:double, ``:double>", 1
"lambda.r", "check_types", 1, 0, 5, "struct<`x`:any => any, `y`:double>", 1
"lambda.r", "check_types", 1, 0, 6, "struct<`.lambda_1`:character>", 1
"lambda.r", "check_types", 1, 0, 7, "struct<`.lambda_1`:double>", 1
"lambda.r", "check_types", 1, 0, 8, "struct<`a`:double>", 1
"lambda.r", "check_types", 1, 0, 9, "struct<`n`:character>", 1
"lambda.r", "check_types", 1, 0, 10, "struct<`n`:double>", 1
"lambda.r", "check_types", 1, 0, 11, "struct<`start`:double>", 1
"lambda.r", "check_types", 1, 0, 12, "struct<`x`:character>", 1
"lambda.r", "check_types", 1, 0, 13, "struct<`x`:any => any>", 1
"lambda.r", "check_types", 1, 0, 14, "struct<`x`:double>", 1
"lambda.r", "dereference_type", -1, 0, 0, "any => any", 1
"lambda.r", "dereference_type", 0, 0, 0, "character[]", 1
"lambda.r", "dereference_type", 1, 0, 0, "struct<`name`:character>", 1
"lambda.r", "dereference_type", 1, 0, 1, "struct<`.lambda_1`:character[]>", 1
"lambda.r", "dereference_type", 1, 0, 2, "struct<`a`:character[], `b`:character[]>", 1
"lambda.r", "dereference_type", 1, 0, 3, "struct<`a`:character>", 1
"lambda.r", "dereference_type", 1, 0, 4, "struct<`f`:character, ``:character, ``:character, ``:character>", 1
"lambda.r", "dereference_type", 1, 0, 5, "struct<`n`:character[]>", 1
"lambda.r", "dereference_type", 1, 0, 6, "struct<`start`:character>", 1
"lambda.r", "dereference_type", 1, 0, 7, "struct<`x`:character[]>", 1
"lambda.r", "fill_args", -1, 0, 0, "struct<`.lambda_1`:character>", 1
"lambda.r", "fill_args", 0, 0, 0, "tuple<character>", 1
"lambda.r", "fill_args", 0, 0, 1, "struct<``:integer, `name`:character>", 1
"lambda.r", "fill_args", 0, 0, 2, "tuple<any => any>", 1
"lambda.r", "fill_args", 0, 0, 3, "struct<``:any => any, `name`:character>", 1
"lambda.r", "fill_args", 0, 0, 4, "struct<``:character, `threshold`:integer>", 1
"lambda.r", "fill_args", 0, 0, 5, "struct<``:character, `layout`:any => any>", 1
"lambda.r", "fill_args", 0, 0, 6, "struct<``:character, `carp`:logical>", 1
"lambda.r", "fill_args", 0, 0, 7, "struct<`a`:double>", 1
"lambda.r", "fill_args", 0, 0, 8, "struct<`b`:double>", 1
"lambda.r", "fill_args", 0, 0, 9, "tuple<any => any, double>", 1
"lambda.r", "fill_args", 0, 0, 10, "tuple<any => any, double, double, double>", 1
"lambda.r", "fill_args", 0, 0, 11, "tuple<any => any, double, double, double, any => any>", 1
"lambda.r", "fill_args", 0, 0, 12, "tuple<any => any, integer[], double>", 1
"lambda.r", "fill_args", 0, 0, 13, "tuple<any => any, integer, double>", 1
"lambda.r", "fill_args", 0, 0, 14, "tuple<any => any, null, double>", 1
"lambda.r", "fill_args", 0, 0, 15, "tuple<any => any, any => any>", 1
"lambda.r", "fill_args", 0, 0, 16, "struct<``:any => any, `step`:double>", 1
"lambda.r", "fill_args", 0, 0, 17, "struct<``:language, `data`:struct<`group`:integer[], `weight`:double[]>>", 1
"lambda.r", "fill_args", 0, 0, 18, "struct<`data`:struct<`group`:integer[], `weight`:double[]>, `formula`:language>", 1
"lambda.r", "fill_args", 0, 0, 19, "tuple<>", 1
"lambda.r", "fill_args", 0, 0, 20, "struct<``:double[], `periodicity`:character>", 1
"lambda.r", "fill_args", 0, 0, 21, "struct<`periodicity`:character, `series`:double[]>", 1
"lambda.r", "fill_args", 0, 0, 22, "tuple<^double[]>", 1
"lambda.r", "fill_args", 0, 0, 23, "struct<``:^double[], `main`:character>", 1
"lambda.r", "fill_args", 0, 0, 24, "tuple<double, struct<`f1`:any => any, `f2`:any => any>>", 1
"lambda.r", "fill_args", 0, 0, 25, "tuple<double, struct<`f1`:any => any, `step`:double>>", 1
"lambda.r", "fill_args", 0, 0, 26, "struct<``:double, `units`:character>", 1
"lambda.r", "fill_args", 0, 0, 27, "struct<`z`:double>", 1
"lambda.r", "fill_args", 0, 0, 28, "struct<`x`:double>", 1
"lambda.r", "fill_args", 0, 0, 29, "struct<`x`:integer[]>", 1
"lambda.r", "fill_args", 1, 0, 0, "character[]", 1
"lambda.r", "fill_args", 2, 0, 0, "null", 1
"lambda.r", "fill_args", 2, 0, 1, "^character[]", 1
"lambda.r", "fill_args", 2, 0, 2, "^logical[]", 1
"lambda.r", "fill_args", 3, 0, 0, "integer[]", 1
