package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"processx", "filter", -1, 0, 0, "logical[]", 1
"processx", "filter", 0, 0, 0, "character[]", 1
"processx", "fun", -1, 0, 0, "null", 1
"processx", "fun", 0, 0, 0, "symbol", 1
"processx", "fun", 1, 0, 0, "symbol", 1
"processx", "supervisor_reset", -1, 0, 0, "null", 1
"processx", "supervisor_running", -1, 0, 0, "logical", 1
"processx", ".subset2", -1, 0, 0, "null", 1
"processx", ".subset2", 0, 0, 0, "character", 1
"processx", ".subset2", 1, 0, 0, "character[]", 1
"processx", ".subset2", 2, 0, 0, "null", 1
"processx", ".subset2", 3, 0, 0, "character", 1
"processx", ".subset2", 4, 0, 0, "character", 1
"processx", ".subset2", 5, 0, 0, "logical", 1
"processx", ".subset2", 6, 0, 0, "tuple<>", 1
"processx", ".subset2", 7, 0, 0, "tuple<>", 1
"processx", ".subset2", 8, 0, 0, "null", 1
"processx", ".subset2", 9, 0, 0, "null", 1
"processx", ".subset2", 10, 0, 0, "logical", 1
"processx", ".subset2", 11, 0, 0, "logical", 1
"processx", ".subset2", 12, 0, 0, "null", 1
"processx", ".subset2", 13, 0, 0, "logical", 1
"processx", ".subset2", 14, 0, 0, "logical", 1
"processx", ".subset2", 15, 0, 0, "logical", 1
"processx", ".subset2", 16, 0, 0, "logical", 1
"processx", ".subset2", 17, 0, 0, "character", 1
"processx", ".subset2", 18, 0, 0, "null", 1
