package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gdalUtils", "gdaladdo", -1, 0, 0, "null", 1
"gdalUtils", "gdaladdo", 0, 0, 0, "character", 1
"gdalUtils", "gdaladdo", 1, 0, 0, "double[]", 1
"gdalUtils", "gdaladdo", 2, 0, 0, "character", 1
"gdalUtils", "gdaladdo", 3, 0, 0, "any", 1
"gdalUtils", "gdaladdo", 4, 0, 0, "any", 1
"gdalUtils", "gdaladdo", 5, 0, 0, "any", 1
"gdalUtils", "gdaladdo", 6, 0, 0, "any", 1
"gdalUtils", "gdaladdo", 7, 0, 0, "logical", 1
"gdalUtils", "gdaladdo", 8, 0, 0, "logical", 1
"gdalUtils", "gdalbuildvrt", -1, 0, 0, "null", 1
"gdalUtils", "gdalbuildvrt", 0, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 1, 0, 0, "character", 1
"gdalUtils", "gdalbuildvrt", 2, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 3, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 4, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 5, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 6, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 7, 0, 0, "logical", 1
"gdalUtils", "gdalbuildvrt", 8, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 9, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 10, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 11, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 12, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 13, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 14, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 15, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 16, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 17, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 18, 0, 0, "any", 1
"gdalUtils", "gdalbuildvrt", 19, 0, 0, "any", 1
"gdalUtils", "gdal_chooseInstallation", -1, 0, 0, "integer", 1
"gdalUtils", "gdal_chooseInstallation", 0, 0, 0, "any", 1
"gdalUtils", "gdal_cmd_builder", -1, 0, 0, "character", 1
"gdalUtils", "gdal_cmd_builder", 0, 0, 0, "character", 1
"gdalUtils", "gdal_cmd_builder", 1, 0, 0, "list<list<character[] | character[] | null>>", 1
"gdalUtils", "gdal_cmd_builder", 2, 0, 0, "list<any>", 1
"gdalUtils", "gdal_cmd_builder", 3, 0, 0, "character[]", 1
"gdalUtils", "gdal_cmd_builder", 4, 0, 0, "character[]", 1
"gdalUtils", "gdal_cmd_builder", 5, 0, 0, "any", 1
"gdalUtils", "gdal_cmd_builder", 6, 0, 0, "any", 1
"gdalUtils", "gdal_cmd_builder", 7, 0, 0, "double", 1
"gdalUtils", "gdal_cmd_builder", 8, 0, 0, "logical", 1
"gdalUtils", "gdal_cmd_builder", 9, 0, 0, "logical", 1
"gdalUtils", "gdal_contour", -1, 0, 0, "class<`SpatialLinesDataFrame`>", 1
"gdalUtils", "gdal_contour", 0, 0, 0, "character", 1
"gdalUtils", "gdal_contour", 1, 0, 0, "character", 1
"gdalUtils", "gdal_contour", 2, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 3, 0, 0, "character", 1
"gdalUtils", "gdal_contour", 4, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 5, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 6, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 7, 0, 0, "double", 1
"gdalUtils", "gdal_contour", 8, 0, 0, "character", 1
"gdalUtils", "gdal_contour", 9, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 10, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 11, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 12, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 13, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 14, 0, 0, "logical", 1
"gdalUtils", "gdal_contour", 15, 0, 0, "any", 1
"gdalUtils", "gdal_contour", 16, 0, 0, "logical", 1
"gdalUtils", "gdal_contour", 17, 0, 0, "logical", 1
