package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"interp", "::", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"interp", "::", 0, 0, 0, "double[]", 1
"interp", "::", 1, 0, 0, "double[]", 1
"interp", "::", 2, 0, 0, "double[]", 1
"interp", "::", 2, 0, 1, "class<`matrix`>", 1
"interp", "::", 3, 0, 0, "double[]", 1
"interp", "::", 4, 0, 0, "double[]", 1
"interp", "::", 5, 0, 0, "double", 1
"interp", "::", 6, 0, 0, "double", 1
"interp", "::", 7, 0, 0, "character", 1
"interp", "::", 8, 0, 0, "character", 1
"interp", "::", 9, 0, 0, "double[]", 1
"interp", "::", 10, 0, 0, "character", 1
"interp", "::", 11, 0, 0, "character", 1
"interp", "arcs", -1, 0, 0, "class<`matrix`>", 1
"interp", "arcs", 0, 0, 0, "class<`triSht`>", 1
"interp", "area", -1, 0, 0, "double[]", 1
"interp", "area", 0, 0, 0, "class<`triSht`>", 1
"interp", "circles", -1, 0, 0, "null", 1
"interp", "circles", 0, 0, 0, "double[]", 1
"interp", "circles", 1, 0, 0, "double[]", 1
"interp", "circles", 2, 0, 0, "double[]", 1
"interp", "circles", 3, 0, 0, "...", 1
"interp", "convex.hull", -1, 0, 0, "list<double[]>", 1
"interp", "convex.hull", 0, 0, 0, "class<`triSht`>", 1
"interp", "convex.hull", 1, 0, 0, "logical", 1
"interp", "convex.hull", 2, 0, 0, "logical", 1
"interp", "convex.hull", 3, 0, 0, "...", 1
"interp", "dummy.node", -1, 0, 0, "list<double>", 1
"interp", "dummy.node", 0, 0, 0, "double", 1
"interp", "dummy.node", 1, 0, 0, "double", 1
"interp", "dummy.node", 2, 0, 0, "double", 1
"interp", "dummy.node", 3, 0, 0, "double", 1
"interp", "dummy.node", 4, 0, 0, "double", 1
"interp", "dummy.node", 5, 0, 0, "double", 1
"interp", "dummy.node", 6, 0, 0, "double", 1
"interp", "filter", -1, 0, 0, "logical[]", 1
"interp", "filter", 0, 0, 0, "character[]", 1
"interp", "franke.data", -1, 0, 0, "list<double[]>", 1
"interp", "franke.data", 0, 0, 0, "double", 1
"interp", "franke.data", 1, 0, 0, "double", 1
"interp", "franke.data", 2, 0, 0, "list<class<`data.frame`>>", 1
"interp", "franke.fn", -1, 0, 0, "double[]", 1
"interp", "franke.fn", 0, 0, 0, "double[]", 1
"interp", "franke.fn", 1, 0, 0, "double[]", 1
"interp", "franke.fn", 2, 0, 0, "double", 1
"interp", "FUN", -1, 0, 0, "double[]", 1
"interp", "FUN", 0, 0, 0, "class<`matrix`>", 1
"interp", "FUN", -1, 1, 0, "double[]", 1
