package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"irlba", "convtests", -1, 0, 0, "struct<`converged`:logical, `k`:double>", 1
"irlba", "convtests", 0, 0, 0, "symbol", 1
"irlba", "convtests", 1, 0, 0, "double", 1
"irlba", "convtests", 2, 0, 0, "double", 1
"irlba", "convtests", 3, 0, 0, "struct<`d`:double[], `u`:^double[], `v`:^double[]>", 1
"irlba", "convtests", 4, 0, 0, "^double[]", 1
"irlba", "convtests", 5, 0, 0, "double", 1
"irlba", "convtests", 6, 0, 0, "double", 1
"irlba", "convtests", 7, 0, 0, "null", 1
"irlba", "convtests", 7, 0, 1, "double[]", 1
"irlba", "convtests", 8, 0, 0, "double", 1
"irlba", "convtests", 9, 0, 0, "double", 1
"irlba", "convtests", 10, 0, 0, "double", 1
"irlba", "convtests", 11, 0, 0, "double", 1
"irlba", "cross", -1, 0, 0, "^complex[]", 1
"irlba", "cross", 0, 0, 0, "^complex[]", 1
"irlba", "cross", 1, 0, 0, "^complex[]", 1
"irlba", "filter", -1, 0, 0, "logical[]", 1
"irlba", "filter", 0, 0, 0, "character[]", 1
"irlba", "FUN", -1, 0, 0, "double", 1
"irlba", "FUN", 0, 0, 0, "double[]", 1
"irlba", "norm2", -1, 0, 0, "double", 1
"irlba", "norm2", 0, 0, 0, "^complex[]", 1
"irlba", "orthog", -1, 0, 0, "^complex[]", 1
"irlba", "orthog", 0, 0, 0, "^complex[]", 1
"irlba", "orthog", 1, 0, 0, "^complex[]", 1
"irlba", "prcomp_irlba", -1, 0, 0, "struct<`scale`:logical, `totalvar`:double, `sdev`:double[], `rotation`:^double[], `center`:double[], `x`:^double[]>", 1
"irlba", "prcomp_irlba", 0, 0, 0, "^double[]", 1
"irlba", "prcomp_irlba", 1, 0, 0, "double", 1
"irlba", "prcomp_irlba", 2, 0, 0, "logical", 1
"irlba", "prcomp_irlba", 3, 0, 0, "logical", 1
"irlba", "prcomp_irlba", 4, 0, 0, "logical", 1
"irlba", "prcomp_irlba", 5, 0, 0, "null", 1
"irlba", "soft", -1, 0, 0, "^double[]", 1
"irlba", "soft", 0, 0, 0, "^double[]", 1
"irlba", "soft", 1, 0, 0, "^double[]", 1
"irlba", "soft", 2, 0, 0, "double[]", 1
"irlba", "ssvd", -1, 0, 0, "struct<`u`:^double[], `v`:^double[], `d`:^double[], `iter`:double, `lambda`:double[], `center`:logical, `scale`:logical, `n`:double[], `alpha`:double>", 1
"irlba", "ssvd", 0, 0, 0, "^double[]", 1
"irlba", "ssvd", 1, 0, 0, "double", 1
"irlba", "ssvd", 2, 0, 0, "double[]", 1
"irlba", "ssvd", 3, 0, 0, "double", 1
"irlba", "ssvd", 4, 0, 0, "double", 1
"irlba", "ssvd", 5, 0, 0, "logical", 1
"irlba", "ssvd", 6, 0, 0, "logical", 1
"irlba", "ssvd", 7, 0, 0, "double", 1
"irlba", "ssvd", 8, 0, 0, "null", 1
"irlba", "ssvd", 9, 0, 0, "null", 1
