package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fOptions", "BAWAmericanApproxOption", -1, 0, 0, "class<`fOPTION`>", 1
"fOptions", "BAWAmericanApproxOption", 0, 0, 0, "character", 1
"fOptions", "BAWAmericanApproxOption", 1, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 2, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 3, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 4, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 5, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 6, 0, 0, "double", 1
"fOptions", "BAWAmericanApproxOption", 7, 0, 0, "null", 1
"fOptions", "BAWAmericanApproxOption", 8, 0, 0, "null", 1
"fOptions", ".BAWAmPutApproxOption", -1, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 0, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 1, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 2, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 3, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 4, 0, 0, "double", 1
"fOptions", ".BAWAmPutApproxOption", 5, 0, 0, "double", 1
"fOptions", ".bawKp", -1, 0, 0, "double", 1
"fOptions", ".bawKp", 0, 0, 0, "double", 1
"fOptions", ".bawKp", 1, 0, 0, "double", 1
"fOptions", ".bawKp", 2, 0, 0, "double", 1
"fOptions", ".bawKp", 3, 0, 0, "double", 1
"fOptions", ".bawKp", 4, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", -1, 0, 0, "class<`matrix`>", 1
"fOptions", "BinomialTreeOption", 0, 0, 0, "character", 1
"fOptions", "BinomialTreeOption", 1, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 2, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 3, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 4, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 5, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 6, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 7, 0, 0, "double", 1
"fOptions", "BinomialTreeOption", 8, 0, 0, "null", 1
"fOptions", "BinomialTreeOption", 9, 0, 0, "null", 1
"fOptions", "BinomialTreePlot", -1, 0, 0, "null", 1
"fOptions", "BinomialTreePlot", 0, 0, 0, "class<`matrix`>", 1
"fOptions", "BinomialTreePlot", 1, 0, 0, "double", 1
"fOptions", "BinomialTreePlot", 2, 0, 0, "double", 1
"fOptions", "BinomialTreePlot", 3, 0, 0, "double", 1
"fOptions", "BinomialTreePlot", 4, 0, 0, "double", 1
"fOptions", "BinomialTreePlot", 5, 0, 0, "...", 1
"fOptions", "Black76Option", -1, 0, 0, "class<`fOPTION`>", 1
"fOptions", "Black76Option", 0, 0, 0, "character", 1
"fOptions", "Black76Option", 1, 0, 0, "double", 1
"fOptions", "Black76Option", 2, 0, 0, "double", 1
"fOptions", "Black76Option", 3, 0, 0, "double", 1
"fOptions", "Black76Option", 4, 0, 0, "double", 1
"fOptions", "Black76Option", 5, 0, 0, "double", 1
"fOptions", "Black76Option", 6, 0, 0, "null", 1
"fOptions", "Black76Option", 7, 0, 0, "null", 1
"fOptions", "BSAmericanApproxOption", -1, 0, 0, "class<`fOPTION`>", 1
"fOptions", "BSAmericanApproxOption", 0, 0, 0, "character", 1
"fOptions", "BSAmericanApproxOption", 1, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 2, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 3, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 4, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 5, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 6, 0, 0, "double", 1
"fOptions", "BSAmericanApproxOption", 7, 0, 0, "null", 1
"fOptions", "BSAmericanApproxOption", 8, 0, 0, "null", 1
"fOptions", ".BSAmericanCallApprox", -1, 0, 0, "list<double>", 1
"fOptions", ".BSAmericanCallApprox", 0, 0, 0, "double", 1
"fOptions", ".BSAmericanCallApprox", 1, 0, 0, "double", 1
"fOptions", ".BSAmericanCallApprox", 2, 0, 0, "double", 1
"fOptions", ".BSAmericanCallApprox", 3, 0, 0, "double", 1
"fOptions", ".BSAmericanCallApprox", 4, 0, 0, "double", 1
"fOptions", ".BSAmericanCallApprox", 5, 0, 0, "double", 1
"fOptions", ".bsPhi", -1, 0, 0, "double", 1
"fOptions", ".bsPhi", 0, 0, 0, "double", 1
"fOptions", ".bsPhi", 1, 0, 0, "double", 1
"fOptions", ".bsPhi", 2, 0, 0, "double", 1
"fOptions", ".bsPhi", 3, 0, 0, "double", 1
