package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"pastecs", "abund", -1, 0, 0, "any", 1
"pastecs", "abund", 0, 0, 0, "class<`data.frame`>", 1
"pastecs", "abund", 0, 0, 1, "integer[]", 1
"pastecs", "abund", 0, 0, 2, "character", 1
"pastecs", "abund", 1, 0, 0, "double", 1
"pastecs", "AutoD2", -1, 0, 0, "class<`D2`>", 1
"pastecs", "AutoD2", 0, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"pastecs", "AutoD2", 1, 0, 0, "double[]", 1
"pastecs", "AutoD2", 2, 0, 0, "double", 1
"pastecs", "AutoD2", 3, 0, 0, "logical", 1
"pastecs", "AutoD2", 4, 0, 0, "logical", 1
"pastecs", "AutoD2", 5, 0, 0, "...", 1
"pastecs", "buysbal", -1, 0, 0, "class<`matrix`>", 1
"pastecs", "buysbal", 0, 0, 0, "double[]", 1
"pastecs", "buysbal", 1, 0, 0, "double[]", 1
"pastecs", "buysbal", 2, 0, 0, "double", 1
"pastecs", "buysbal", 3, 0, 0, "character", 1
"pastecs", "buysbal", 4, 0, 0, "character", 1
"pastecs", "buysbal", 5, 0, 0, "character", 1
"pastecs", "buysbal", 6, 0, 0, "logical", 1
"pastecs", "CenterD2", -1, 0, 0, "class<`D2`>", 1
"pastecs", "CenterD2", 0, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"pastecs", "CenterD2", 1, 0, 0, "double", 1
"pastecs", "CenterD2", 2, 0, 0, "logical", 1
"pastecs", "CenterD2", 3, 0, 0, "logical", 1
"pastecs", "CenterD2", 4, 0, 0, "character", 1
"pastecs", "CenterD2", 5, 0, 0, "double", 1
"pastecs", "CenterD2", 6, 0, 0, "logical", 1
"pastecs", "CenterD2", 7, 0, 0, "double", 1
"pastecs", "CenterD2", 8, 0, 0, "double", 1
"pastecs", "CenterD2", 9, 0, 0, "...", 1
"pastecs", "CrossD2", -1, 0, 0, "class<`D2`>", 1
"pastecs", "CrossD2", 0, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"pastecs", "CrossD2", 1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"pastecs", "CrossD2", 2, 0, 0, "double[]", 1
"pastecs", "CrossD2", 3, 0, 0, "double", 1
"pastecs", "CrossD2", 4, 0, 0, "logical", 1
"pastecs", "CrossD2", 5, 0, 0, "logical", 1
"pastecs", "CrossD2", 6, 0, 0, "...", 1
"pastecs", "daystoyears", -1, 0, 0, "double[]", 1
"pastecs", "daystoyears", 0, 0, 0, "double[]", 1
"pastecs", "daystoyears", 1, 0, 0, "character", 1
"pastecs", "daystoyears", 1, 0, 1, "null", 1
"pastecs", "daystoyears", 2, 0, 0, "character", 1
"pastecs", "decaverage", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decaverage", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decaverage", 1, 0, 0, "character", 1
"pastecs", "decaverage", 2, 0, 0, "double", 1
"pastecs", "decaverage", 3, 0, 0, "double", 1
"pastecs", "decaverage", 4, 0, 0, "double", 1
"pastecs", "decaverage", 5, 0, 0, "character", 1
"pastecs", "decaverage", 6, 0, 0, "null", 1
"pastecs", "deccensus", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "deccensus", 0, 0, 0, "class<`ts`>", 1
"pastecs", "deccensus", 1, 0, 0, "character", 1
"pastecs", "deccensus", 2, 0, 0, "logical", 1
"pastecs", "decdiff", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decdiff", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decdiff", 1, 0, 0, "character", 1
"pastecs", "decdiff", 2, 0, 0, "double", 1
"pastecs", "decdiff", 3, 0, 0, "double", 1
"pastecs", "decdiff", 4, 0, 0, "character", 1
"pastecs", "decevf", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decevf", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decevf", 1, 0, 0, "character", 1
"pastecs", "decevf", 2, 0, 0, "double", 1
"pastecs", "decevf", 3, 0, 0, "double", 1
"pastecs", "decloess", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decloess", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decloess", 1, 0, 0, "character", 1
"pastecs", "decloess", 2, 0, 0, "double", 1
"pastecs", "decloess", 2, 0, 1, "character", 1
"pastecs", "decloess", 3, 0, 0, "double", 1
"pastecs", "decloess", 4, 0, 0, "null", 1
"pastecs", "decloess", 5, 0, 0, "double", 1
"pastecs", "decloess", 6, 0, 0, "logical", 1
"pastecs", "decloess", 7, 0, 0, "logical", 1
"pastecs", "decmedian", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decmedian", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decmedian", 1, 0, 0, "character", 1
"pastecs", "decmedian", 2, 0, 0, "double", 1
"pastecs", "decmedian", 3, 0, 0, "double", 1
"pastecs", "decmedian", 4, 0, 0, "character", 1
"pastecs", "decreg", -1, 0, 0, "class<`tsd`>", 1
"pastecs", "decreg", 0, 0, 0, "class<`ts`>", 1
"pastecs", "decreg", 1, 0, 0, "double[]", 1
"pastecs", "decreg", 2, 0, 0, "character", 1
"pastecs", "disjoin", -1, 0, 0, "class<`matrix`>", 1
"pastecs", "disjoin", 0, 0, 0, "class<`factor`>", 1
"pastecs", "disto", -1, 0, 0, "class<`data.frame`>", 1
"pastecs", "disto", 0, 0, 0, "class<`data.frame`>", 1
"pastecs", "disto", 1, 0, 0, "double", 1
"pastecs", "disto", 2, 0, 0, "logical", 1
"pastecs", "disto", 3, 0, 0, "null", 1
"pastecs", "escouf", -1, 0, 0, "class<`escouf`>", 1
"pastecs", "escouf", 0, 0, 0, "class<`data.frame`>", 1
"pastecs", "escouf", 1, 0, 0, "double", 1
"pastecs", "escouf", 2, 0, 0, "logical", 1
"pastecs", "extract", -1, 0, 0, "class<`data.frame`>", 1
"pastecs", "extract", -1, 0, 1, "class<`matrix`, `mts`, `ts`>", 1
"pastecs", "extract", -1, 0, 2, "class<`ts`>", 1
"pastecs", "extract", 0, 0, 0, "class<`abund`>", 1
"pastecs", "extract", 0, 0, 1, "class<`escouf`>", 1
"pastecs", "extract", 0, 0, 2, "class<`tsd`>", 1
"pastecs", "extract", 0, 0, 3, "class<`turnogram`>", 1
"pastecs", "extract", 0, 0, 4, "class<`regul`>", 1
"pastecs", "extract", 1, 0, 0, "any", 1
"pastecs", "extract", 2, 0, 0, "...", 1
"pastecs", "extract.abund", -1, 0, 0, "class<`data.frame`>", 1
"pastecs", "extract.abund", 0, 0, 0, "class<`abund`>", 1
"pastecs", "extract.abund", 1, 0, 0, "any", 1
"pastecs", "extract.abund", 2, 0, 0, "logical", 1
