package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"StatMatch", "comp.prop", -1, 0, 0, "list<double[] | class<`table`, `xtabs`>>", 1
"StatMatch", "comp.prop", 0, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "comp.prop", 1, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "comp.prop", 2, 0, 0, "integer", 1
"StatMatch", "comp.prop", 3, 0, 0, "any", 1
"StatMatch", "comp.prop", 4, 0, 0, "logical", 1
"StatMatch", "create.fused", -1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "create.fused", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "create.fused", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "create.fused", 2, 0, 0, "class<`matrix`>", 1
"StatMatch", "create.fused", 3, 0, 0, "character", 1
"StatMatch", "create.fused", 4, 0, 0, "logical", 1
"StatMatch", "create.fused", 5, 0, 0, "character[]", 1
"StatMatch", "create.fused", 5, 0, 1, "null", 1
"StatMatch", "fact2dummy", -1, 0, 0, "class<`matrix`>", 1
"StatMatch", "fact2dummy", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "fact2dummy", 1, 0, 0, "logical", 1
"StatMatch", "fact2dummy", 2, 0, 0, "character", 1
"StatMatch", "Fbwidths.by.x", -1, 0, 0, "list<class<`data.frame`> | null>", 1
"StatMatch", "Fbwidths.by.x", 0, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Fbwidths.by.x", 1, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Fbwidths.by.x", 2, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Fbwidths.by.x", 3, 0, 0, "character", 1
"StatMatch", "Fbwidths.by.x", 4, 0, 0, "null", 1
"StatMatch", "Fbwidths.by.x", 5, 0, 0, "null", 1
"StatMatch", "Fbwidths.by.x", 6, 0, 0, "...", 1
"StatMatch", "Frechet.bounds.cat", -1, 0, 0, "list<class<`data.frame`> | double[] | class<`table`> | double[]>", 1
"StatMatch", "Frechet.bounds.cat", 0, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Frechet.bounds.cat", 0, 0, 1, "null", 1
"StatMatch", "Frechet.bounds.cat", 1, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Frechet.bounds.cat", 2, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "Frechet.bounds.cat", 3, 0, 0, "character", 1
"StatMatch", "Frechet.bounds.cat", 4, 0, 0, "logical", 1
"StatMatch", "Frechet.bounds.cat", 5, 0, 0, "double", 1
"StatMatch", "Frechet.bounds.cat", 6, 0, 0, "logical", 1
"StatMatch", "gower.dist", -1, 0, 0, "class<`matrix`>", 1
"StatMatch", "gower.dist", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "gower.dist", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "gower.dist", 2, 0, 0, "null", 1
"StatMatch", "gower.dist", 3, 0, 0, "logical", 1
"StatMatch", "gower.dist", 4, 0, 0, "null", 1
"StatMatch", "gower.dist", 4, 0, 1, "double[]", 1
"StatMatch", "harmonize.x", -1, 0, 0, "list<class<`survey.design`, `survey.design2`> | double[] | class<`call`>>", 1
"StatMatch", "harmonize.x", 0, 0, 0, "class<`survey.design`, `survey.design2`>", 1
"StatMatch", "harmonize.x", 1, 0, 0, "class<`survey.design`, `survey.design2`>", 1
"StatMatch", "harmonize.x", 2, 0, 0, "class<`formula`>", 1
"StatMatch", "harmonize.x", 3, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "harmonize.x", 3, 0, 1, "double[]", 1
"StatMatch", "harmonize.x", 3, 0, 2, "null", 1
"StatMatch", "harmonize.x", 4, 0, 0, "character", 1
"StatMatch", "harmonize.x", 5, 0, 0, "...", 1
"StatMatch", "mahalanobis.dist", -1, 0, 0, "class<`matrix`>", 1
"StatMatch", "mahalanobis.dist", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "mahalanobis.dist", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "mahalanobis.dist", 1, 0, 1, "null", 1
"StatMatch", "mahalanobis.dist", 2, 0, 0, "class<`matrix`>", 1
"StatMatch", "mahalanobis.dist", 2, 0, 1, "null", 1
"StatMatch", "NND.hotdeck", -1, 0, 0, "list<class<`matrix`> | double[] | class<`call`>>", 1
"StatMatch", "NND.hotdeck", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "NND.hotdeck", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "NND.hotdeck", 2, 0, 0, "character[]", 1
"StatMatch", "NND.hotdeck", 3, 0, 0, "character", 1
"StatMatch", "NND.hotdeck", 3, 0, 1, "null", 1
"StatMatch", "NND.hotdeck", 4, 0, 0, "character", 1
"StatMatch", "NND.hotdeck", 5, 0, 0, "logical", 1
"StatMatch", "NND.hotdeck", 6, 0, 0, "character", 1
"StatMatch", "NND.hotdeck", 7, 0, 0, "double", 1
"StatMatch", "NND.hotdeck", 8, 0, 0, "logical", 1
"StatMatch", "NND.hotdeck", 9, 0, 0, "...", 1
"StatMatch", "pBayes", -1, 0, 0, "list<double[] | class<`array`> | class<`table`, `xtabs`> | double[] | class<`table`, `xtabs`>>", 1
"StatMatch", "pBayes", 0, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "pBayes", 1, 0, 0, "character", 1
"StatMatch", "pBayes", 2, 0, 0, "null", 1
"StatMatch", "RANDwNND.hotdeck", -1, 0, 0, "list<class<`matrix`> | double[] | class<`call`> | class<`matrix`> | integer[] | class<`call`>>", 1
"StatMatch", "RANDwNND.hotdeck", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "RANDwNND.hotdeck", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "RANDwNND.hotdeck", 2, 0, 0, "character[]", 1
"StatMatch", "RANDwNND.hotdeck", 3, 0, 0, "character[]", 1
"StatMatch", "RANDwNND.hotdeck", 4, 0, 0, "character", 1
"StatMatch", "RANDwNND.hotdeck", 5, 0, 0, "character", 1
"StatMatch", "RANDwNND.hotdeck", 6, 0, 0, "null", 1
"StatMatch", "RANDwNND.hotdeck", 6, 0, 1, "double", 1
"StatMatch", "RANDwNND.hotdeck", 7, 0, 0, "null", 1
"StatMatch", "RANDwNND.hotdeck", 7, 0, 1, "character", 1
