package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"KFAS", "approxSSM", -1, 0, 0, "class<`SSModel`, `approxSSM`>", 1
"KFAS", "approxSSM", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "approxSSM", 1, 0, 0, "any", 1
"KFAS", "approxSSM", 2, 0, 0, "double", 1
"KFAS", "approxSSM", 3, 0, 0, "double", 1
"KFAS", "artransform", -1, 0, 0, "double[]", 1
"KFAS", "artransform", 0, 0, 0, "double[]", 1
"KFAS", "coef.KFS", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "coef.KFS", -1, 0, 1, "class<`ts`>", 1
"KFAS", "coef.KFS", -1, 0, 2, "double[]", 1
"KFAS", "coef.KFS", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "coef.KFS", 1, 0, 0, "any", 1
"KFAS", "coef.KFS", 2, 0, 0, "double[]", 1
"KFAS", "coef.KFS", 2, 0, 1, "null", 1
"KFAS", "coef.KFS", 3, 0, 0, "logical", 1
"KFAS", "coef.KFS", 4, 0, 0, "character[]", 1
"KFAS", "coef.KFS", 5, 0, 0, "logical", 1
"KFAS", "coef.KFS", 6, 0, 0, "...", 1
"KFAS", "coef.SSModel", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "coef.SSModel", -1, 0, 1, "double[]", 1
"KFAS", "coef.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "coef.SSModel", 1, 0, 0, "double[]", 1
"KFAS", "coef.SSModel", 1, 0, 1, "null", 1
"KFAS", "coef.SSModel", 2, 0, 0, "double[]", 1
"KFAS", "coef.SSModel", 2, 0, 1, "null", 1
"KFAS", "coef.SSModel", 3, 0, 0, "logical", 1
"KFAS", "coef.SSModel", 4, 0, 0, "character", 1
"KFAS", "coef.SSModel", 5, 0, 0, "logical", 1
"KFAS", "coef.SSModel", 6, 0, 0, "double", 1
"KFAS", "coef.SSModel", 7, 0, 0, "...", 1
"KFAS", "fitSSM", -1, 0, 0, "list<any>", 1
"KFAS", "fitSSM", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "fitSSM", 1, 0, 0, "double[]", 1
"KFAS", "fitSSM", 2, 0, 0, "any", 1
"KFAS", "fitSSM", 3, 0, 0, "any", 1
"KFAS", "fitSSM", 4, 0, 0, "null", 1
"KFAS", "fitSSM", 5, 0, 0, "...", 1
"KFAS", "fitted.KFS", -1, 0, 0, "class<`ts`>", 1
"KFAS", "fitted.KFS", -1, 0, 1, "double[]", 1
"KFAS", "fitted.KFS", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "fitted.KFS", 1, 0, 0, "null", 1
"KFAS", "fitted.KFS", 2, 0, 0, "null", 1
"KFAS", "fitted.KFS", 3, 0, 0, "logical", 1
"KFAS", "fitted.KFS", 4, 0, 0, "...", 1
"KFAS", "fitted.SSModel", -1, 0, 0, "double[]", 1
"KFAS", "fitted.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "fitted.SSModel", 1, 0, 0, "null", 1
"KFAS", "fitted.SSModel", 2, 0, 0, "null", 1
"KFAS", "fitted.SSModel", 3, 0, 0, "logical", 1
"KFAS", "fitted.SSModel", 4, 0, 0, "double", 1
"KFAS", "fitted.SSModel", 5, 0, 0, "...", 1
"KFAS", "hatvalues.KFS", -1, 0, 0, "class<`ts`>", 1
"KFAS", "hatvalues.KFS", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "hatvalues.KFS", 1, 0, 0, "...", 1
"KFAS", "importanceSSM", -1, 0, 0, "list<class<`array`> | double[]>", 1
"KFAS", "importanceSSM", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "importanceSSM", 1, 0, 0, "character[]", 1
"KFAS", "importanceSSM", 2, 0, 0, "logical", 1
"KFAS", "importanceSSM", 3, 0, 0, "double", 1
"KFAS", "importanceSSM", 4, 0, 0, "logical", 1
"KFAS", "importanceSSM", 5, 0, 0, "any", 1
"KFAS", "importanceSSM", 6, 0, 0, "logical", 1
"KFAS", "importanceSSM", 7, 0, 0, "double", 1
"KFAS", "initTheta", -1, 0, 0, "class<`matrix`>", 1
"KFAS", "initTheta", 0, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "initTheta", 0, 0, 1, "class<`ts`>", 1
"KFAS", "initTheta", 1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "initTheta", 1, 0, 1, "class<`matrix`>", 1
"KFAS", "initTheta", 1, 0, 2, "class<`ts`>", 1
"KFAS", "initTheta", 2, 0, 0, "character[]", 1
"KFAS", "interval", -1, 0, 0, "list<class<`matrix`>>", 1
"KFAS", "interval", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "interval", 1, 0, 0, "character", 1
"KFAS", "interval", 2, 0, 0, "double", 1
"KFAS", "interval", 3, 0, 0, "character", 1
"KFAS", "interval", 4, 0, 0, "integer[]", 1
"KFAS", "interval", 5, 0, 0, "double", 1
"KFAS", "interval", 6, 0, 0, "logical", 1
"KFAS", "interval", 7, 0, 0, "integer[]", 1
"KFAS", "interval", 8, 0, 0, "any", 1
"KFAS", "interval", 9, 0, 0, "double", 1
"KFAS", "interval", 10, 0, 0, "logical", 1
"KFAS", "is.SSModel", -1, 0, 0, "logical", 1
"KFAS", "is.SSModel", -1, 0, 1, "null", 1
"KFAS", "is.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "is.SSModel", 0, 0, 1, "class<`SSModel`, `approxSSM`>", 1
"KFAS", "is.SSModel", 1, 0, 0, "logical", 1
"KFAS", "is.SSModel", 2, 0, 0, "logical", 1
"KFAS", "KFS", -1, 0, 0, "class<`KFS`>", 1
"KFAS", "KFS", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "KFS", 0, 0, 1, "class<`SSModel`, `approxSSM`>", 1
"KFAS", "KFS", 1, 0, 0, "any", 1
"KFAS", "KFS", 2, 0, 0, "any", 1
"KFAS", "KFS", 3, 0, 0, "logical", 1
"KFAS", "KFS", 4, 0, 0, "any", 1
"KFAS", "KFS", 5, 0, 0, "any", 1
"KFAS", "KFS", 6, 0, 0, "any", 1
"KFAS", "KFS", 7, 0, 0, "double", 1
"KFAS", "KFS", 8, 0, 0, "double", 1
"KFAS", "KFS", 9, 0, 0, "logical", 1
"KFAS", "ldl", -1, 0, 0, "class<`matrix`>", 1
"KFAS", "ldl", 0, 0, 0, "class<`matrix`>", 1
