package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"PolynomF", ".accumulate", -1, 0, 0, "class<`polynom`>", 1
"PolynomF", ".accumulate", 0, 0, 0, "any", 1
"PolynomF", ".accumulate", 1, 0, 0, "class<`polynom`>", 1
"PolynomF", ".accumulate", 2, 0, 0, "class<`polylist`>", 1
"PolynomF", ".accumulate", 3, 0, 0, "logical", 1
"PolynomF", "as.character.polynom", -1, 0, 0, "character", 1
"PolynomF", "as.character.polynom", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "as.character.polynom", 1, 0, 0, "character", 1
"PolynomF", "as.character.polynom", 2, 0, 0, "logical", 1
"PolynomF", "as.character.polynom", 3, 0, 0, "...", 1
"PolynomF", "as.function.polylist", -1, 0, 0, "class<`function`>", 1
"PolynomF", "as.function.polylist", 0, 0, 0, "class<`polylist`>", 1
"PolynomF", "as.function.polylist", 1, 0, 0, "...", 1
"PolynomF", "as.function.polynom", -1, 0, 0, "class<`function`>", 1
"PolynomF", "as.function.polynom", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "as.function.polynom", 1, 0, 0, "character", 1
"PolynomF", "as.function.polynom", 2, 0, 0, "...", 1
"PolynomF", "as_polylist", -1, 0, 0, "class<`polylist`>", 1
"PolynomF", "as_polylist", 0, 0, 0, "class<`polylist`>", 1
"PolynomF", "as_polylist", 0, 0, 1, "class<`polynom`>", 1
"PolynomF", "as_polylist", 0, 0, 2, "list<class<`polynom`>>", 1
"PolynomF", "coef.polynom", -1, 0, 0, "double[]", 1
"PolynomF", "coef.polynom", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "coef.polynom", 1, 0, 0, "...", 1
"PolynomF", "c.polylist", -1, 0, 0, "class<`polylist`>", 1
"PolynomF", "c.polylist", 0, 0, 0, "...", 1
"PolynomF", "c.polylist", 1, 0, 0, "logical", 1
"PolynomF", ".degree", -1, 0, 0, "double", 1
"PolynomF", ".degree", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "deriv", -1, 0, 0, "class<`polynom`>", 1
"PolynomF", "deriv", -1, 0, 1, "double[]", 1
"PolynomF", "deriv", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "deriv", 0, 0, 1, "double[]", 1
"PolynomF", "deriv.polynom", -1, 0, 0, "class<`polynom`>", 1
"PolynomF", "deriv.polynom", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "deriv.polynom", 1, 0, 0, "...", 1
"PolynomF", ".effectively_zero", -1, 0, 0, "logical", 1
"PolynomF", ".effectively_zero", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", ".effectively_zero", 1, 0, 0, "double", 1
"PolynomF", "f", -1, 0, 0, "class<`polynom`>", 1
"PolynomF", "f", 0, 0, 0, "class<`polynom`>", 1
"PolynomF", "f", 1, 0, 0, "class<`polynom`>", 1
"PolynomF", "f", -1, 1, 0, "class<`polynom`>", 1
"PolynomF", "f", 0, 1, 0, "class<`polynom`>", 1
"PolynomF", "f", 1, 1, 0, "class<`polynom`>", 1
"PolynomF", "f", -1, 2, 0, "double[]", 1
"PolynomF", "f", 0, 2, 0, "double[]", 1
"PolynomF", "filter", -1, 0, 0, "logical[]", 1
"PolynomF", "filter", 0, 0, 0, "character[]", 1
"PolynomF", "FUN", -1, 0, 0, "class<`function`>", 1
"PolynomF", "FUN", 0, 0, 0, "class<`polynom`>", 1
