package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dplyr", "compat_lengths", -1, 0, 0, "null", 1
"dplyr", "filter", -1, 0, 0, "logical[]", 1
"dplyr", "filter", 0, 0, 0, "character[]", 1
"dplyr", "fun", -1, 0, 0, "null", 1
"dplyr", "fun", 0, 0, 0, "symbol", 1
"dplyr", "fun", 0, 0, 1, "double[]", 1
"dplyr", "fun", 1, 0, 0, "symbol", 1
"dplyr", "fun", 1, 0, 1, "integer", 1
"dplyr", "fun", 2, 0, 0, "null", 1
"dplyr", "fun", 3, 0, 0, "null", 1
"dplyr", "fun", 4, 0, 0, "null", 1
