package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"corrplot", "assign.color", -1, 0, 0, "character[]", 1
"corrplot", "assign.color", 0, 0, 0, "double[]", 1
"corrplot", "assign.color", 1, 0, 0, "character[]", 1
"corrplot", "colorlegend", -1, 0, 0, "null", 1
"corrplot", "colorlegend", 0, 0, 0, "character[]", 1
"corrplot", "colorlegend", 1, 0, 0, "character[]", 1
"corrplot", "colorlegend", 1, 0, 1, "double[]", 1
"corrplot", "colorlegend", 2, 0, 0, "null", 1
"corrplot", "colorlegend", 2, 0, 1, "double[]", 1
"corrplot", "colorlegend", 3, 0, 0, "double[]", 1
"corrplot", "colorlegend", 4, 0, 0, "double[]", 1
"corrplot", "colorlegend", 5, 0, 0, "logical", 1
"corrplot", "colorlegend", 6, 0, 0, "double", 1
"corrplot", "colorlegend", 7, 0, 0, "character", 1
"corrplot", "colorlegend", 7, 0, 1, "double[]", 1
"corrplot", "colorlegend", 8, 0, 0, "character[]", 1
"corrplot", "colorlegend", 9, 0, 0, "logical", 1
"corrplot", "colorlegend", 10, 0, 0, "null", 1
"corrplot", "colorlegend", 10, 0, 1, "double", 1
"corrplot", "colorlegend", 10, 0, 2, "character", 1
"corrplot", "cor.mtest", -1, 0, 0, "struct<`p`:^double[], `lowCI`:^double[], `uppCI`:^double[]>", 1
"corrplot", "cor.mtest", 0, 0, 0, "struct<`mpg`:double[], `cyl`:double[], `disp`:double[], `hp`:double[], `drat`:double[], `wt`:double[], `qsec`:double[], `vs`:double[], `am`:double[], `gear`:double[], `carb`:double[]>", 1
"corrplot", "cor.mtest", 1, 0, 0, "double", 1
"corrplot", "cor.mtest", 1, 0, 1, "null", 1
"corrplot", "corrMatOrder", -1, 0, 0, "character[]", 1
"corrplot", "corrMatOrder", 0, 0, 0, "^double[]", 1
"corrplot", "corrMatOrder", 1, 0, 0, "character", 1
"corrplot", "corrMatOrder", 2, 0, 0, "character[]", 1
