package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"plotrix", "ablineclip", -1, 0, 0, "null", 1
"plotrix", "ablineclip", 0, 0, 0, "class<`lm`>", 1
"plotrix", "ablineclip", 0, 0, 1, "null", 1
"plotrix", "ablineclip", 1, 0, 0, "null", 1
"plotrix", "ablineclip", 2, 0, 0, "null", 1
"plotrix", "ablineclip", 2, 0, 1, "double", 1
"plotrix", "ablineclip", 3, 0, 0, "null", 1
"plotrix", "ablineclip", 3, 0, 1, "double", 1
"plotrix", "ablineclip", 4, 0, 0, "null", 1
"plotrix", "ablineclip", 5, 0, 0, "null", 1
"plotrix", "ablineclip", 6, 0, 0, "logical", 1
"plotrix", "ablineclip", 7, 0, 0, "double", 1
"plotrix", "ablineclip", 7, 0, 1, "null", 1
"plotrix", "ablineclip", 8, 0, 0, "double", 1
"plotrix", "ablineclip", 8, 0, 1, "null", 1
"plotrix", "ablineclip", 9, 0, 0, "null", 1
"plotrix", "ablineclip", 9, 0, 1, "double", 1
"plotrix", "ablineclip", 10, 0, 0, "null", 1
"plotrix", "ablineclip", 10, 0, 1, "double", 1
"plotrix", "ablineclip", 11, 0, 0, "...", 1
"plotrix", "addtable2plot", -1, 0, 0, "list<logical>", 1
"plotrix", "addtable2plot", 0, 0, 0, "double", 1
"plotrix", "addtable2plot", 1, 0, 0, "double", 1
"plotrix", "addtable2plot", 2, 0, 0, "class<`data.frame`>", 1
"plotrix", "addtable2plot", 3, 0, 0, "any", 1
"plotrix", "addtable2plot", 4, 0, 0, "character", 1
"plotrix", "addtable2plot", 5, 0, 0, "class<`matrix`>", 1
"plotrix", "addtable2plot", 6, 0, 0, "double", 1
"plotrix", "addtable2plot", 7, 0, 0, "double", 1
"plotrix", "addtable2plot", 8, 0, 0, "double", 1
"plotrix", "addtable2plot", 9, 0, 0, "double", 1
"plotrix", "addtable2plot", 10, 0, 0, "double", 1
"plotrix", "addtable2plot", 11, 0, 0, "any", 1
"plotrix", "addtable2plot", 12, 0, 0, "character", 1
"plotrix", "addtable2plot", 13, 0, 0, "logical", 1
"plotrix", "addtable2plot", 14, 0, 0, "logical", 1
"plotrix", "addtable2plot", 15, 0, 0, "logical", 1
"plotrix", "addtable2plot", 16, 0, 0, "logical", 1
"plotrix", "addtable2plot", 17, 0, 0, "character", 1
"plotrix", "arctext", -1, 0, 0, "list<double>", 1
"plotrix", "arctext", 0, 0, 0, "character", 1
"plotrix", "arctext", 1, 0, 0, "double[]", 1
"plotrix", "arctext", 2, 0, 0, "double", 1
"plotrix", "arctext", 3, 0, 0, "double", 1
"plotrix", "arctext", 3, 0, 1, "null", 1
"plotrix", "arctext", 4, 0, 0, "any", 1
"plotrix", "arctext", 5, 0, 0, "null", 1
"plotrix", "arctext", 6, 0, 0, "double", 1
"plotrix", "arctext", 7, 0, 0, "logical", 1
"plotrix", "arctext", 8, 0, 0, "double", 1
"plotrix", "arctext", 8, 0, 1, "null", 1
"plotrix", "arctext", 9, 0, 0, "...", 1
"plotrix", "axis.break", -1, 0, 0, "list<logical>", 1
"plotrix", "axis.break", 0, 0, 0, "double", 1
"plotrix", "axis.break", 1, 0, 0, "double", 1
"plotrix", "axis.break", 1, 0, 1, "null", 1
"plotrix", "axis.break", 2, 0, 0, "null", 1
"plotrix", "axis.break", 3, 0, 0, "character", 1
"plotrix", "axis.break", 4, 0, 0, "character", 1
"plotrix", "axis.break", 5, 0, 0, "character", 1
"plotrix", "axis.break", 6, 0, 0, "double", 1
"plotrix", "axis.mult", -1, 0, 0, "null", 1
"plotrix", "axis.mult", 0, 0, 0, "double", 1
"plotrix", "axis.mult", 1, 0, 0, "null", 1
"plotrix", "axis.mult", 2, 0, 0, "any", 1
"plotrix", "axis.mult", 3, 0, 0, "double", 1
"plotrix", "axis.mult", 4, 0, 0, "character", 1
"plotrix", "axis.mult", 5, 0, 0, "any", 1
"plotrix", "axis.mult", 6, 0, 0, "null", 1
"plotrix", "axis.mult", 7, 0, 0, "...", 1
"plotrix", "barlabels", -1, 0, 0, "list<logical>", 1
"plotrix", "barlabels", 0, 0, 0, "class<`matrix`>", 1
