package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"sn", "affineTransSECdistr", -1, 0, 0, "class<`SECdistrMv`>", 1
"sn", "affineTransSECdistr", 0, 0, 0, "class<`SECdistrMv`>", 1
"sn", "affineTransSECdistr", 1, 0, 0, "double[]", 1
"sn", "affineTransSECdistr", 2, 0, 0, "class<`matrix`>", 1
"sn", "affineTransSECdistr", 3, 0, 0, "any", 1
"sn", "affineTransSECdistr", 4, 0, 0, "any", 1
"sn", "affineTransSECdistr", 5, 0, 0, "logical", 1
"sn", "b", -1, 0, 0, "double", 1
"sn", "b", -1, 0, 1, "null", 1
"sn", "b", 0, 0, 0, "double", 1
"sn", "b", 0, 0, 1, "null", 1
"sn", "conditionalSECdistr", -1, 0, 0, "class<`SECdistrMv`>", 1
"sn", "conditionalSECdistr", 0, 0, 0, "class<`SECdistrMv`>", 1
"sn", "conditionalSECdistr", 1, 0, 0, "double", 1
"sn", "conditionalSECdistr", 2, 0, 0, "double", 1
"sn", "conditionalSECdistr", 3, 0, 0, "any", 1
"sn", "conditionalSECdistr", 4, 0, 0, "logical", 1
"sn", "cp2dp", -1, 0, 0, "double[]", 1
"sn", "cp2dp", -1, 0, 1, "list<double[] | class<`matrix`>>", 1
"sn", "cp2dp", 0, 0, 0, "double[]", 1
"sn", "cp2dp", 0, 0, 1, "list<double[] | class<`matrix`>>", 1
"sn", "cp2dp", 1, 0, 0, "character", 1
"sn", "cp2dpMv", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"sn", "cp2dpMv", 0, 0, 0, "list<double[] | class<`matrix`>>", 1
"sn", "cp2dpMv", 1, 0, 0, "character", 1
"sn", "cp2dpMv", 2, 0, 0, "logical", 1
"sn", "cp2dpMv", 3, 0, 0, "double", 1
"sn", "cp2dpUv", -1, 0, 0, "double[]", 1
"sn", "cp2dpUv", 0, 0, 0, "double[]", 1
"sn", "cp2dpUv", 1, 0, 0, "character", 1
"sn", "cp2dpUv", 2, 0, 0, "logical", 1
"sn", "cp2dpUv", 3, 0, 0, "double", 1
"sn", "delta.etc", -1, 0, 0, "double[]", 1
"sn", "delta.etc", -1, 0, 1, "list<double[] | class<`matrix`>>", 1
"sn", "delta.etc", 0, 0, 0, "double[]", 1
"sn", "delta.etc", 1, 0, 0, "null", 1
"sn", "delta.etc", 1, 0, 1, "class<`matrix`>", 1
"sn", "dmsn", -1, 0, 0, "double[]", 1
"sn", "dmsn", 0, 0, 0, "class<`matrix`>", 1
"sn", "dmsn", 1, 0, 0, "double[]", 1
"sn", "dmsn", 2, 0, 0, "class<`matrix`>", 1
"sn", "dmsn", 3, 0, 0, "double[]", 1
"sn", "dmsn", 4, 0, 0, "double", 1
"sn", "dmsn", 5, 0, 0, "null", 1
"sn", "dmsn", 6, 0, 0, "logical", 1
"sn", "dmst", -1, 0, 0, "double[]", 1
"sn", "dmst", -1, 0, 1, "null", 1
"sn", "dmst", 0, 0, 0, "any", 1
"sn", "dmst", 1, 0, 0, "any", 1
"sn", "dmst", 2, 0, 0, "any", 1
"sn", "dmst", 3, 0, 0, "any", 1
"sn", "dmst", 4, 0, 0, "double", 1
"sn", "dmst", 5, 0, 0, "list<double[] | class<`matrix`>>", 1
"sn", "dmst", 5, 0, 1, "null", 1
"sn", "dmst", 6, 0, 0, "logical", 1
"sn", "dp2cp", -1, 0, 0, "double[]", 1
"sn", "dp2cp", -1, 0, 1, "list<double[] | class<`matrix`>>", 1
"sn", "dp2cp", -1, 0, 2, "list<double[]>", 1
"sn", "dp2cp", 0, 0, 0, "any", 1
"sn", "dp2cp", 1, 0, 0, "any", 1
"sn", "dp2cp", 2, 0, 0, "null", 1
"sn", "dp2cp", 2, 0, 1, "class<`SECdistrUv`>", 1
"sn", "dp2cp", 2, 0, 2, "class<`SECdistrMv`>", 1
"sn", "dp2cp", 3, 0, 0, "character", 1
"sn", "dp2cp", 4, 0, 0, "null", 1
"sn", "dp2cp", 4, 0, 1, "double", 1
"sn", "dp2cpMv", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"sn", "dp2cpMv", -1, 0, 1, "list<double[]>", 1
"sn", "dp2cpMv", -1, 0, 2, "list<double[] | class<`matrix`>>", 1
"sn", "dp2cpMv", -1, 0, 3, "list<double[] | class<`matrix`> | list<double[] | class<`matrix`>>>", 1
"sn", "dp2cpMv", -1, 0, 4, "list<double[] | class<`matrix`> | list<null | double[] | class<`matrix`>>>", 1
"sn", "dp2cpMv", 0, 0, 0, "list<class<`matrix`> | double[]>", 1
"sn", "dp2cpMv", 0, 0, 1, "list<double[] | class<`matrix`>>", 1
"sn", "dp2cpMv", 1, 0, 0, "character", 1
"sn", "dp2cpMv", 2, 0, 0, "character", 1
"sn", "dp2cpMv", 3, 0, 0, "null", 1
"sn", "dp2cpMv", 4, 0, 0, "logical", 1
"sn", "dp2cpMv", 5, 0, 0, "null", 1
"sn", "dp2cpMv", 5, 0, 1, "double", 1
"sn", "dp2cpUv", -1, 0, 0, "double[]", 1
"sn", "dp2cpUv", 0, 0, 0, "double[]", 1
"sn", "dp2cpUv", 1, 0, 0, "character", 1
"sn", "dp2cpUv", 2, 0, 0, "character", 1
"sn", "dp2cpUv", 3, 0, 0, "null", 1
"sn", "dp2cpUv", 3, 0, 1, "double", 1
"sn", "dp2op", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"sn", "dp2op", 0, 0, 0, "list<class<`matrix`> | double[]>", 1
"sn", "dp2op", 1, 0, 0, "character", 1
"sn", "dplist2optpar", -1, 0, 0, "double[]", 1
"sn", "dplist2optpar", 0, 0, 0, "list<class<`matrix`> | double[]>", 1
"sn", "dplist2optpar", 1, 0, 0, "null", 1
"sn", "dsc", -1, 0, 0, "double[]", 1
"sn", "dsc", 0, 0, 0, "double[]", 1
"sn", "dsc", 1, 0, 0, "double", 1
"sn", "dsc", 2, 0, 0, "double", 1
"sn", "dsc", 3, 0, 0, "double", 1
"sn", "dsc", 4, 0, 0, "null", 1
"sn", "dsc", 5, 0, 0, "logical", 1
"sn", "dsn", -1, 0, 0, "double[]", 1
"sn", "dsn", 0, 0, 0, "class<`matrix`>", 1
"sn", "dsn", 0, 0, 1, "double[]", 1
"sn", "dsn", 1, 0, 0, "double[]", 1
"sn", "dsn", 2, 0, 0, "double", 1
"sn", "dsn", 3, 0, 0, "double", 1
"sn", "dsn", 4, 0, 0, "double", 1
"sn", "dsn", 5, 0, 0, "double[]", 1
"sn", "dsn", 5, 0, 1, "null", 1
"sn", "dsn", 6, 0, 0, "logical", 1
"sn", "dst", -1, 0, 0, "double[]", 1
"sn", "dst", 0, 0, 0, "double[]", 1
"sn", "dst", 1, 0, 0, "double[]", 1
"sn", "dst", 2, 0, 0, "double", 1
"sn", "dst", 3, 0, 0, "double", 1
