package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DEoptim", "DEoptim", -1, 0, 0, "class<`DEoptim`>", 1
"DEoptim", "DEoptim", 0, 0, 0, "class<`function`>", 1
"DEoptim", "DEoptim", 1, 0, 0, "double[]", 1
"DEoptim", "DEoptim", 2, 0, 0, "double[]", 1
"DEoptim", "DEoptim", 3, 0, 0, "list<double | double | null | list<any>>", 1
"DEoptim", "DEoptim", 4, 0, 0, "...", 1
"DEoptim", "DEoptim", 5, 0, 0, "null", 1
"DEoptim", "DEoptim.control", -1, 0, 0, "list<double | null | list<any>>", 1
"DEoptim", "DEoptim.control", 0, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 1, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 2, 0, 0, "logical", 1
"DEoptim", "DEoptim.control", 3, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 3, 0, 1, "null", 1
"DEoptim", "DEoptim.control", 4, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 5, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 6, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 7, 0, 0, "logical", 1
"DEoptim", "DEoptim.control", 8, 0, 0, "null", 1
"DEoptim", "DEoptim.control", 9, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 10, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 11, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 12, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 13, 0, 0, "any", 1
"DEoptim", "DEoptim.control", 14, 0, 0, "any", 1
"DEoptim", "DEoptim.control", 15, 0, 0, "double", 1
"DEoptim", "DEoptim.control", 16, 0, 0, "null", 1
"DEoptim", "DEoptim.control", 17, 0, 0, "null", 1
"DEoptim", "DEoptim.control", 18, 0, 0, "null", 1
"DEoptim", "DEoptim.control", 19, 0, 0, "list<any>", 1
"DEoptim", "plot.DEoptim", -1, 0, 0, "null", 1
"DEoptim", "plot.DEoptim", 0, 0, 0, "class<`DEoptim`>", 1
"DEoptim", "plot.DEoptim", 1, 0, 0, "character[]", 1
"DEoptim", "plot.DEoptim", 2, 0, 0, "...", 1
"DEoptim", "summary.DEoptim", -1, 0, 0, "class<`DEoptim`>", 1
"DEoptim", "summary.DEoptim", 0, 0, 0, "class<`DEoptim`>", 1
"DEoptim", "summary.DEoptim", 1, 0, 0, "...", 1
