package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gee", "gee", -1, 0, 0, "class<`gee`, `glm`>", 1
"gee", "gee", 0, 0, 0, "any", 1
"gee", "gee", 1, 0, 0, "any", 1
"gee", "gee", 2, 0, 0, "any", 1
"gee", "gee", 3, 0, 0, "any", 1
"gee", "gee", 4, 0, 0, "any", 1
"gee", "gee", 5, 0, 0, "null", 1
"gee", "gee", 6, 0, 0, "null", 1
"gee", "gee", 7, 0, 0, "double", 1
"gee", "gee", 8, 0, 0, "double", 1
"gee", "gee", 9, 0, 0, "class<`function`>", 1
"gee", "gee", 10, 0, 0, "character", 1
"gee", "gee", 11, 0, 0, "double", 1
"gee", "gee", 12, 0, 0, "logical", 1
"gee", "gee", 13, 0, 0, "null", 1
"gee", "gee", 14, 0, 0, "logical", 1
"gee", "gee", 15, 0, 0, "double", 1
"gee", "gee", 16, 0, 0, "logical", 1
"gee", "summary.gee", -1, 0, 0, "class<`summary.gee`>", 1
"gee", "summary.gee", 0, 0, 0, "class<`gee`, `glm`>", 1
"gee", "summary.gee", 1, 0, 0, "logical", 1
"gee", "summary.gee", 2, 0, 0, "...", 1
