package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"norm", ".code.to.na", -1, 0, 0, "^double[]", 1
"norm", ".code.to.na", 0, 0, 0, "^double[]", 1
"norm", ".code.to.na", 1, 0, 0, "double", 1
"norm", ".na.to.snglcode", -1, 0, 0, "^double[]", 1
"norm", ".na.to.snglcode", 0, 0, 0, "^double[]", 1
"norm", ".na.to.snglcode", 1, 0, 0, "double", 1
"norm", "da.norm", -1, 0, 0, "double[]", 1
"norm", "da.norm", 0, 0, 0, "struct<`x`:^double[], `n`:integer, `p`:integer, `r`:^integer[], `nmis`:integer[], `ro`:integer[], `mdpst`:integer[], `nmdp`:integer[], `npatt`:integer, `xbar`:double[], `sdv`:double[], `d`:integer, `psi`:^integer[], `sj`:integer[], `nmon`:integer[], `last`:integer[], `layer`:integer[], `nlayer`:integer>", 1
"norm", "da.norm", 1, 0, 0, "double[]", 1
"norm", "da.norm", 2, 0, 0, "null", 1
"norm", "da.norm", 3, 0, 0, "double", 1
"norm", "da.norm", 4, 0, 0, "logical", 1
"norm", "da.norm", 5, 0, 0, "logical", 1
"norm", "em.norm", -1, 0, 0, "double[]", 1
"norm", "em.norm", 0, 0, 0, "struct<`x`:^double[], `n`:integer, `p`:integer, `r`:^integer[], `nmis`:integer[], `ro`:integer[], `mdpst`:integer[], `nmdp`:integer[], `npatt`:integer, `xbar`:double[], `sdv`:double[], `d`:integer, `psi`:^integer[], `sj`:integer[], `nmon`:integer[], `last`:integer[], `layer`:integer[], `nlayer`:integer>", 1
"norm", "em.norm", 1, 0, 0, "double[]", 1
"norm", "em.norm", 1, 0, 1, "null", 1
"norm", "em.norm", 2, 0, 0, "logical", 1
"norm", "em.norm", 3, 0, 0, "double", 1
"norm", "em.norm", 4, 0, 0, "double", 1
"norm", "em.norm", 5, 0, 0, "null", 1
"norm", "em.norm", 5, 0, 1, "tuple<double, double, double[], ^double[]>", 1
"norm", "filter", -1, 0, 0, "logical[]", 1
"norm", "filter", 0, 0, 0, "character[]", 1
"norm", "getparam.norm", -1, 0, 0, "struct<`mu`:double[], `sdv`:double[], `r`:^double[]>", 1
"norm", "getparam.norm", 0, 0, 0, "struct<`x`:^double[], `n`:integer, `p`:integer, `r`:^integer[], `nmis`:integer[], `ro`:integer[], `mdpst`:integer[], `nmdp`:integer[], `npatt`:integer, `xbar`:double[], `sdv`:double[], `d`:integer, `psi`:^integer[], `sj`:integer[], `nmon`:integer[], `last`:integer[], `layer`:integer[], `nlayer`:integer>", 1
"norm", "getparam.norm", 1, 0, 0, "double[]", 1
"norm", "getparam.norm", 2, 0, 0, "logical", 1
