package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"variables", "as.data.frame.var", -1, 0, 0, "class<`data.frame`>", 1
"variables", "as.data.frame.var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "as.data.frame.var", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "as.data.frame.var", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "as.data.frame.var", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "as.data.frame.var", 0, 0, 4, "class<`vars`>", 1
"variables", "as.data.frame.var", 1, 0, 0, "null", 1
"variables", "as.data.frame.var", 2, 0, 0, "logical", 1
"variables", "as.data.frame.var", 3, 0, 0, "double", 1
"variables", "as.data.frame.var", 4, 0, 0, "...", 1
"variables", "as.data.frame.vars", -1, 0, 0, "class<`data.frame`>", 1
"variables", "as.data.frame.vars", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "as.data.frame.vars", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "as.data.frame.vars", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "as.data.frame.vars", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "as.data.frame.vars", 0, 0, 4, "class<`vars`>", 1
"variables", "as.data.frame.vars", 1, 0, 0, "null", 1
"variables", "as.data.frame.vars", 2, 0, 0, "logical", 1
"variables", "as.data.frame.vars", 3, 0, 0, "double", 1
"variables", "as.data.frame.vars", 4, 0, 0, "...", 1
"variables", "as.vars", -1, 0, 0, "class<`vars`>", 1
"variables", "as.vars", 0, 0, 0, "class<`data.frame`>", 1
"variables", "as.vars.data.frame", -1, 0, 0, "class<`vars`>", 1
"variables", "as.vars.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"variables", "bounds", -1, 0, 0, "list<double[]>", 1
"variables", "bounds", -1, 0, 1, "list<double[] | class<`factor`, `ordered`> | null>", 1
"variables", "bounds", -1, 0, 2, "list<null>", 1
"variables", "bounds", -1, 0, 3, "list<class<`factor`, `ordered`>>", 1
"variables", "bounds", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "bounds", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "bounds", 0, 0, 2, "class<`vars`>", 1
"variables", "bounds", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "bounds", 0, 0, 4, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "bounds.continuous_var", -1, 0, 0, "list<double[]>", 1
"variables", "bounds.continuous_var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "bounds.default", -1, 0, 0, "list<null>", 1
"variables", "bounds.default", 0, 0, 0, "class<`factor_var`, `var`>", 1
"variables", "bounds.discrete_var", -1, 0, 0, "list<double[]>", 1
