package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"codetools", "filter", -1, 0, 0, "logical[]", 1
"codetools", "filter", 0, 0, 0, "character[]", 1
"codetools", "::", -1, 0, 0, "null", 1
"codetools", "::", 0, 0, 0, "any => any", 1
"codetools", "::", 0, 0, 1, "null", 1
"codetools", "::", 0, 0, 2, "character", 1
"codetools", "::", 0, 0, 3, "language", 1
"codetools", "::", 0, 0, 4, "struct<`name`:character, `address`:null, `dll`:struct<`name`:character, `path`:character, `dynamicLookup`:logical, `handle`:null, `info`:null>, `numParameters`:integer>", 1
"codetools", "::", 0, 0, 5, "symbol", 1
"codetools", "::", 0, 0, 6, "double", 1
"codetools", "::", 1, 0, 0, "logical", 1
"codetools", "::", 1, 0, 1, "any => any", 1
"codetools", "::", 1, 0, 2, "struct<`handler`:any => any, `call`:any => any, `leaf`:any => any>", 1
"codetools", "::", 2, 0, 0, "any => any", 1
"codetools", "::", 3, 0, 0, "any => any", 1
