package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"loo", "filter", -1, 0, 0, "logical[]", 1
"loo", "filter", 0, 0, 0, "character[]", 1
"loo", ".fr", -1, 0, 0, "character", 1
"loo", ".fr", 0, 0, 0, "double", 1
"loo", ".fr", 1, 0, 0, "double", 1
"loo", ".loo_i", -1, 0, 0, "struct<`pointwise`:^double[], `diagnostics`:struct<`pareto_k`:double, `n_eff`:double>, `psis_object`:null>", 1
"loo", ".loo_i", 0, 0, 0, "integer", 1
"loo", ".loo_i", 1, 0, 0, "any => any", 1
"loo", ".loo_i", 2, 0, 0, "null", 1
"loo", ".loo_i", 3, 0, 0, "struct<`y`:integer[], `K`:double[]>", 1
"loo", ".loo_i", 4, 0, 0, "^double[]", 1
"loo", ".loo_i", 5, 0, 0, "null", 1
"loo", ".loo_i", 6, 0, 0, "logical", 1
"loo", ".warn", -1, 0, 0, "character", 1
"loo", ".warn", 0, 0, 0, "character", 1
"loo", ".warn", 1, 0, 0, "logical", 1
"loo", "$.loo", -1, 0, 0, "^double[]", 1
"loo", "$.loo", 0, 0, 0, "struct<`estimates`:^double[], `pointwise`:^double[], `diagnostics`:struct<`pareto_k`:double[], `n_eff`:double[]>, `psis_object`:null, `elpd_loo`:double, `p_loo`:double, `looic`:double, `se_elpd_loo`:double, `se_p_loo`:double, `se_looic`:double>", 1
"loo", "$.loo", 1, 0, 0, "character", 1
"loo", "adjust_k_wip", -1, 0, 0, "double", 1
"loo", "adjust_k_wip", 0, 0, 0, "double", 1
"loo", "adjust_k_wip", 1, 0, 0, "integer", 1
"loo", "autocovariance", -1, 0, 0, "double[]", 1
"loo", "autocovariance", 0, 0, 0, "double[]", 1
"loo", "called_from_loo", -1, 0, 0, "logical", 1
"loo", "colLogMeanExps", -1, 0, 0, "double[]", 1
"loo", "colLogMeanExps", 0, 0, 0, "^double[]", 1
"loo", "dim.psis", -1, 0, 0, "integer[]", 1
"loo", "dim.psis", 0, 0, 0, "struct<`log_weights`:^double[], `diagnostics`:struct<`pareto_k`:double[], `n_eff`:double[]>>", 1
"loo", "do_psis", -1, 0, 0, "struct<`log_weights`:^double[], `diagnostics`:struct<`pareto_k`:double[], `n_eff`:double[]>>", 1
"loo", "do_psis", 0, 0, 0, "^double[]", 1
"loo", "do_psis", 1, 0, 0, "double[]", 1
"loo", "do_psis", 2, 0, 0, "double", 1
"loo", "do_psis_i", -1, 0, 0, "struct<`log_weights`:double[], `pareto_k`:double>", 1
"loo", "do_psis_i", 0, 0, 0, "double[]", 1
"loo", "do_psis_i", 1, 0, 0, "double", 1
"loo", "enough_tail_samples", -1, 0, 0, "logical", 1
"loo", "enough_tail_samples", 0, 0, 0, "double", 1
"loo", "enough_tail_samples", 1, 0, 0, "double", 1
"loo", "fun", -1, 0, 0, "null", 1
"loo", "fun", 0, 0, 0, "symbol", 1
"loo", "FUN", -1, 0, 0, "struct<`pointwise`:^double[], `diagnostics`:struct<`pareto_k`:double, `n_eff`:double>, `psis_object`:null>", 1
"loo", "FUN", 0, 0, 0, "^double[]", 1
"loo", "FUN", 0, 0, 1, "character", 1
"loo", "FUN", 1, 0, 0, "double", 1
"loo", "FUN", 1, 0, 1, "any => any", 1
"loo", "FUN", 2, 0, 0, "null", 1
"loo", "FUN", 3, 0, 0, "struct<>", 1
"loo", "FUN", 4, 0, 0, "^double[]", 1
"loo", "FUN", 5, 0, 0, "null", 1
"loo", "FUN", 6, 0, 0, "logical", 1
