package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Rglpk", "as.glp_bounds", -1, 0, 0, "class<`bound_table`, `data.frame`>", 1
"Rglpk", "as.glp_bounds", 0, 0, 0, "list<any>", 1
"Rglpk", "as.glp_bounds", 1, 0, 0, "...", 1
"Rglpk", "as.glp_bounds.list", -1, 0, 0, "class<`bound_table`, `data.frame`>", 1
"Rglpk", "as.glp_bounds.list", 0, 0, 0, "list<any>", 1
"Rglpk", "as.glp_bounds.list", 1, 0, 0, "integer", 1
"Rglpk", ".check_control_parameters", -1, 0, 0, "list<integer>", 1
"Rglpk", ".check_control_parameters", 0, 0, 0, "list<any>", 1
"Rglpk", "glp_bounds", -1, 0, 0, "class<`bound_table`, `data.frame`>", 1
"Rglpk", "glp_bounds", 0, 0, 0, "list<any>", 1
"Rglpk", "glp_bounds", 1, 0, 0, "integer", 1
"Rglpk", "glp_bounds_check_sanity", -1, 0, 0, "null", 1
"Rglpk", "glp_bounds_check_sanity", 0, 0, 0, "list<double[]>", 1
"Rglpk", "glp_bounds_check_sanity", 1, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", -1, 0, 0, "list<double[] | character>", 1
"Rglpk", "glp_call_interface", 0, 0, 0, "double[]", 1
"Rglpk", "glp_call_interface", 1, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 2, 0, 0, "integer[]", 1
"Rglpk", "glp_call_interface", 3, 0, 0, "integer[]", 1
"Rglpk", "glp_call_interface", 4, 0, 0, "double[]", 1
"Rglpk", "glp_call_interface", 5, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 6, 0, 0, "double[]", 1
"Rglpk", "glp_call_interface", 7, 0, 0, "integer[]", 1
"Rglpk", "glp_call_interface", 8, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 9, 0, 0, "logical", 1
"Rglpk", "glp_call_interface", 10, 0, 0, "logical[]", 1
"Rglpk", "glp_call_interface", 11, 0, 0, "logical[]", 1
"Rglpk", "glp_call_interface", 12, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 13, 0, 0, "integer[]", 1
"Rglpk", "glp_call_interface", 14, 0, 0, "double[]", 1
"Rglpk", "glp_call_interface", 15, 0, 0, "double[]", 1
"Rglpk", "glp_call_interface", 16, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 17, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 18, 0, 0, "integer", 1
"Rglpk", "glp_call_interface", 19, 0, 0, "integer", 1
"Rglpk", "glp_fix_bound_type", -1, 0, 0, "class<`bound_table`, `data.frame`>", 1
"Rglpk", "glp_fix_bound_type", 0, 0, 0, "class<`bound_table`, `data.frame`>", 1
"Rglpk", "glp_get_meta_data_from_file", -1, 0, 0, "list<character | integer>", 1
"Rglpk", "glp_get_meta_data_from_file", 0, 0, 0, "list<character | integer>", 1
"Rglpk", "glp_get_meta_data_from_file", 1, 0, 0, "logical", 1
"Rglpk", "glp_merge_MP_data", -1, 0, 0, "list<any>", 1
"Rglpk", "glp_merge_MP_data", 0, 0, 0, "list<character | integer>", 1
"Rglpk", "glp_merge_MP_data", 1, 0, 0, "list<double[] | character[]>", 1
