package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"latex2exp", "[[", -1, 0, 0, "character", 1
"latex2exp", "[[", 0, 0, 0, "character", 1
"latex2exp", "[[", -1, 1, 0, "character", 1
"latex2exp", "[[", 0, 1, 0, "character", 1
"latex2exp", "[[", -1, 2, 0, "character", 1
"latex2exp", "[[", 0, 2, 0, "character", 1
"latex2exp", "[[", -1, 3, 0, "character", 1
"latex2exp", "[[", 0, 3, 0, "character", 1
"latex2exp", "[[", -1, 4, 0, "character", 1
"latex2exp", "[[", 0, 4, 0, "character", 1
"latex2exp", "[[", -1, 5, 0, "character", 1
"latex2exp", "[[", 0, 5, 0, "character", 1
"latex2exp", "[[", -1, 6, 0, "character", 1
"latex2exp", "[[", 0, 6, 0, "character", 1
"latex2exp", "[[", -1, 7, 0, "character", 1
"latex2exp", "[[", 0, 7, 0, "character", 1
"latex2exp", "[[", -1, 8, 0, "character", 1
"latex2exp", "[[", 0, 8, 0, "character", 1
"latex2exp", "[[", -1, 9, 0, "character", 1
"latex2exp", "[[", 0, 9, 0, "character", 1
"latex2exp", "[[", -1, 10, 0, "character", 1
"latex2exp", "[[", 0, 10, 0, "character", 1
"latex2exp", "[[", -1, 11, 0, "character", 1
"latex2exp", "[[", 0, 11, 0, "character", 1
"latex2exp", "[[", -1, 12, 0, "character", 1
"latex2exp", "[[", 0, 12, 0, "character", 1
"latex2exp", "[[", -1, 13, 0, "character", 1
"latex2exp", "[[", 0, 13, 0, "character", 1
"latex2exp", "[[", -1, 14, 0, "character", 1
"latex2exp", "[[", 0, 14, 0, "character", 1
"latex2exp", "[[", -1, 15, 0, "character", 1
"latex2exp", "[[", 0, 15, 0, "character", 1
"latex2exp", "[[", -1, 16, 0, "character", 1
"latex2exp", "[[", 0, 16, 0, "character", 1
"latex2exp", "[[", -1, 17, 0, "character", 1
"latex2exp", "[[", 0, 17, 0, "character", 1
"latex2exp", "[[", -1, 18, 0, "character", 1
"latex2exp", "[[", 0, 18, 0, "character", 1
"latex2exp", "[[", -1, 19, 0, "character", 1
"latex2exp", "[[", 0, 19, 0, "character", 1
"latex2exp", "[[", -1, 20, 0, "character", 1
"latex2exp", "[[", 0, 20, 0, "character", 1
"latex2exp", "[[", -1, 21, 0, "character", 1
"latex2exp", "[[", 0, 21, 0, "character", 1
"latex2exp", "[[", -1, 22, 0, "character", 1
"latex2exp", "[[", 0, 22, 0, "character", 1
"latex2exp", "[[", -1, 23, 0, "character", 1
"latex2exp", "[[", 0, 23, 0, "character", 1
"latex2exp", "[[", -1, 24, 0, "character", 1
"latex2exp", "[[", 0, 24, 0, "character", 1
"latex2exp", "[[", -1, 25, 0, "character", 1
"latex2exp", "[[", 0, 25, 0, "character", 1
"latex2exp", "[[", -1, 26, 0, "character", 1
"latex2exp", "[[", 0, 26, 0, "character", 1
"latex2exp", "filter", -1, 0, 0, "logical[]", 1
"latex2exp", "filter", 0, 0, 0, "character[]", 1
"latex2exp", "_fseq", -1, 0, 0, "character", 1
"latex2exp", "_fseq", 0, 0, 0, "character", 1
"latex2exp", "FUN", -1, 0, 0, "list<any>", 1
"latex2exp", "FUN", 0, 0, 0, "class<`latextoken`>", 1
"latex2exp", "FUN", -1, 1, 0, "expression", 1
"latex2exp", "FUN", 0, 1, 0, "character", 1
"latex2exp", "FUN", 1, 1, 0, "character[]", 1
"latex2exp", "post_process", -1, 0, 0, "list<any>", 1
"latex2exp", "post_process", 0, 0, 0, "class<`latextoken`>", 1
"latex2exp", "TeX", -1, 0, 0, "expression", 1
"latex2exp", "TeX", 0, 0, 0, "character", 1
"latex2exp", "TeX", 1, 0, 0, "character[]", 1
"latex2exp", ".token", -1, 0, 0, "class<`latextoken`>", 1
"latex2exp", ".token", 0, 0, 0, "character", 1
"latex2exp", ".token", 1, 0, 0, "class<`latextoken`>", 1
"latex2exp", ".token", 1, 0, 1, "null", 1
"latex2exp", ".token", 2, 0, 0, "class<`latextoken`>", 1
"latex2exp", ".token", 2, 0, 1, "null", 1
"latex2exp", ".token", 3, 0, 0, "character", 1
"latex2exp", ".token", 4, 0, 0, "logical", 1
"latex2exp", "toString.latextoken", -1, 0, 0, "character", 1
"latex2exp", "toString.latextoken", 0, 0, 0, "class<`latextoken`>", 1
"latex2exp", "toString.latextoken", 1, 0, 0, "...", 1
