package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"abind", "abind", -1, 0, 0, "^double[]", 1
"abind", "abind", 0, 0, 0, "double[]", 1
"abind", "abind", 0, 0, 1, "^integer[]", 1
"abind", "abind", 0, 0, 2, "struct<`a`:double[], `b`:double[]>", 1
"abind", "abind", 0, 0, 3, "struct<`x`:^integer[], `y`:^double[]>", 1
"abind", "abind", 0, 0, 4, "tuple<integer[], ^integer[]>", 1
"abind", "abind", 0, 0, 5, "struct<`x`:integer[], ``:^integer[]>", 1
"abind", "abind", 1, 0, 0, "double", 1
"abind", "abind", 1, 0, 1, "symbol", 1
"abind", "abind", 2, 0, 0, "null", 1
"abind", "abind", 2, 0, 1, "double", 1
"abind", "abind", 3, 0, 0, "null", 1
"abind", "abind", 4, 0, 0, "logical", 1
"abind", "abind", 5, 0, 0, "symbol", 1
"abind", "abind", 5, 0, 1, "logical", 1
"abind", "abind", 6, 0, 0, "logical", 1
"abind", "abind", 7, 0, 0, "logical", 1
"abind", "abind", 8, 0, 0, "logical", 1
"abind", "abind", 8, 0, 1, "character", 1
"abind", "abind", 9, 0, 0, "logical", 1
"abind", "acorn.default", -1, 0, 0, "integer[]", 1
"abind", "acorn.default", 0, 0, 0, "integer[]", 1
"abind", "acorn.default", 1, 0, 0, "double", 1
"abind", "acorn.default", 2, 0, 0, "double", 1
"abind", "acorn.default", 3, 0, 0, "double", 1
"abind", "acorn.default", 4, 0, 0, "null", 1
"abind", "acorn.default", 5, 0, 0, "logical", 1
"abind", "adrop.default", -1, 0, 0, "^integer[]", 1
"abind", "adrop.default", 0, 0, 0, "integer[]", 1
"abind", "adrop.default", 1, 0, 0, "double", 1
"abind", "adrop.default", 1, 0, 1, "integer[]", 1
"abind", "adrop.default", 2, 0, 0, "logical", 1
"abind", "adrop.default", 3, 0, 0, "logical", 1
"abind", "adrop.default", 4, 0, 0, "null", 1
"abind", "filter", -1, 0, 0, "logical[]", 1
"abind", "filter", 0, 0, 0, "character[]", 1
"abind", "FUN", -1, 0, 0, "integer", 1
"abind", "FUN", 0, 0, 0, "null", 1
"abind", "FUN", 0, 0, 1, "symbol", 1
"abind", "FUN", 0, 0, 2, "struct<>", 1
"abind", "FUN", 0, 0, 3, "^double[]", 1
