package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ICSNP", "frobenius.norm", -1, 0, 0, "double", 1
"ICSNP", "frobenius.norm", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "MaRaTe.internal", -1, 0, 0, "list<double | class<`matrix`>>", 1
"ICSNP", "MaRaTe.internal", -1, 0, 1, "list<double>", 1
"ICSNP", "MaRaTe.internal", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "MaRaTe.internal", 1, 0, 0, "class<`matrix`>", 1
"ICSNP", "MaRaTe.internal", 1, 0, 1, "null", 1
"ICSNP", "MaRaTe.internal", 2, 0, 0, "character", 1
"ICSNP", "MaRaTe.internal.csample", -1, 0, 0, "list<double | class<`matrix`>>", 1
"ICSNP", "MaRaTe.internal.csample", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "MaRaTe.internal.csample", 1, 0, 0, "class<`factor`>", 1
"ICSNP", "MaRaTe.internal.csample", 2, 0, 0, "character", 1
"ICSNP", "MaRaTe.internal.csample", 3, 0, 0, "...", 1
"ICSNP", "mat.sqrt", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "mat.sqrt", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "mycolMeans", -1, 0, 0, "double[]", 1
"ICSNP", "mycolMeans", 0, 0, 0, "class<`data.frame`>", 1
"ICSNP", "mycolMeans", 0, 0, 1, "class<`matrix`>", 1
"ICSNP", "mycolMeans", 0, 0, 2, "double[]", 1
"ICSNP", "pair.diff", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "pair.diff", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "pair.prod", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "pair.prod", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "pair.sum", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "pair.sum", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "rank.ctest", -1, 0, 0, "class<`htest`>", 1
"ICSNP", "rank.ctest", 0, 0, 0, "class<`data.frame`>", 1
"ICSNP", "rank.ctest", 0, 0, 1, "class<`formula`>", 1
"ICSNP", "rank.ctest", 0, 0, 2, "class<`ics`>", 1
"ICSNP", "rank.ctest", 0, 0, 3, "class<`matrix`>", 1
"ICSNP", "rank.ctest", 1, 0, 0, "...", 1
"ICSNP", "rank.ctest.default", -1, 0, 0, "class<`htest`>", 1
"ICSNP", "rank.ctest.default", 0, 0, 0, "class<`data.frame`>", 1
"ICSNP", "rank.ctest.default", 0, 0, 1, "class<`matrix`>", 1
"ICSNP", "rank.ctest.default", 1, 0, 0, "class<`data.frame`>", 1
"ICSNP", "rank.ctest.default", 1, 0, 1, "null", 1
"ICSNP", "rank.ctest.default", 1, 0, 2, "class<`matrix`>", 1
"ICSNP", "rank.ctest.default", 2, 0, 0, "double[]", 1
"ICSNP", "rank.ctest.default", 2, 0, 1, "null", 1
"ICSNP", "rank.ctest.default", 3, 0, 0, "character", 1
"ICSNP", "rank.ctest.default", 4, 0, 0, "class<`function`>", 1
"ICSNP", "rank.ctest.default", 5, 0, 0, "...", 1
"ICSNP", "rank.ctest.formula", -1, 0, 0, "class<`htest`>", 1
"ICSNP", "rank.ctest.formula", 0, 0, 0, "class<`formula`>", 1
"ICSNP", "rank.ctest.formula", 1, 0, 0, "any", 1
"ICSNP", "rank.ctest.formula", 2, 0, 0, "...", 1
"ICSNP", "rank.ctest.ics", -1, 0, 0, "class<`htest`>", 1
"ICSNP", "rank.ctest.ics", 0, 0, 0, "class<`ics`>", 1
"ICSNP", "rank.ctest.ics", 1, 0, 0, "class<`factor`>", 1
"ICSNP", "rank.ctest.ics", 1, 0, 1, "null", 1
"ICSNP", "rank.ctest.ics", 2, 0, 0, "double[]", 1
"ICSNP", "rank.ctest.ics", 3, 0, 0, "any", 1
"ICSNP", "rank.ctest.ics", 4, 0, 0, "...", 1
"ICSNP", "sumsignout", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "sumsignout", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "T.vdw.loc", -1, 0, 0, "double", 1
"ICSNP", "T.vdw.loc", 0, 0, 0, "double", 1
"ICSNP", "T.vdw.loc", 1, 0, 0, "double[]", 1
"ICSNP", "tyler.shape", -1, 0, 0, "class<`matrix`>", 1
"ICSNP", "tyler.shape", 0, 0, 0, "class<`matrix`>", 1
"ICSNP", "tyler.shape", 1, 0, 0, "double", 1
"ICSNP", "tyler.shape", 1, 0, 1, "null", 1
"ICSNP", "tyler.shape", 2, 0, 0, "null", 1
"ICSNP", "tyler.shape", 3, 0, 0, "double", 1
"ICSNP", "tyler.shape", 4, 0, 0, "double", 1
"ICSNP", "tyler.shape", 5, 0, 0, "double", 1
"ICSNP", "tyler.shape", 6, 0, 0, "logical", 1
"ICSNP", "tyler.shape", 7, 0, 0, "logical", 1
"ICSNP", "vdw.loc", -1, 0, 0, "double", 1
"ICSNP", "vdw.loc", 0, 0, 0, "double[]", 1
"ICSNP", "vdw.loc", 1, 0, 0, "double", 1
"ICSNP", "vdw.loc", 2, 0, 0, "double", 1
"ICSNP", "vdw.loc", 3, 0, 0, "class<`function`>", 1
