package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"lsa", "associate", -1, 0, 0, "double[]", 1
"lsa", "associate", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "associate", 1, 0, 0, "character", 1
"lsa", "associate", 2, 0, 0, "character", 1
"lsa", "associate", 3, 0, 0, "double", 1
"lsa", "as.textmatrix", -1, 0, 0, "class<`textmatrix`>", 1
"lsa", "as.textmatrix", 0, 0, 0, "class<`LSAspace`>", 1
"lsa", "cosine", -1, 0, 0, "class<`matrix`>", 1
"lsa", "cosine", -1, 0, 1, "double[]", 1
"lsa", "cosine", 0, 0, 0, "double[]", 1
"lsa", "cosine", 0, 0, 1, "class<`matrix`>", 1
"lsa", "cosine", 1, 0, 0, "double[]", 1
"lsa", "cosine", 1, 0, 1, "null", 1
"lsa", "cosine", 1, 0, 2, "class<`textmatrix`>", 1
"lsa", "delTriple", -1, 0, 0, "class<`matrix`>", 1
"lsa", "delTriple", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "delTriple", 1, 0, 0, "character", 1
"lsa", "delTriple", 2, 0, 0, "character", 1
"lsa", "delTriple", 3, 0, 0, "character", 1
"lsa", "dimcalc_ndocs", -1, 0, 0, "class<`function`>", 1
"lsa", "dimcalc_ndocs", 0, 0, 0, "any", 1
"lsa", "dimcalc_ndocs", -1, 1, 0, "double", 1
"lsa", "dimcalc_ndocs", 0, 1, 0, "double[]", 1
"lsa", "dimcalc_raw", -1, 0, 0, "class<`function`>", 1
"lsa", "dimcalc_share", -1, 0, 0, "double", 1
"lsa", "dimcalc_share", 0, 0, 0, "double[]", 1
"lsa", "dimcalc_share", -1, 1, 0, "class<`function`>", 1
"lsa", "dimcalc_share", 0, 1, 0, "double", 1
"lsa", "fold_in", -1, 0, 0, "class<`textmatrix`>", 1
"lsa", "fold_in", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "fold_in", 1, 0, 0, "class<`LSAspace`>", 1
"lsa", "getSubjectId", -1, 0, 0, "integer", 1
"lsa", "getSubjectId", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "getSubjectId", 1, 0, 0, "character", 1
"lsa", "getTriple", -1, 0, 0, "character[]", 1
"lsa", "getTriple", -1, 0, 1, "null", 1
"lsa", "getTriple", -1, 0, 2, "list<character[]>", 1
"lsa", "getTriple", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "getTriple", 1, 0, 0, "character", 1
"lsa", "getTriple", 2, 0, 0, "any", 1
"lsa", "gw_idf", -1, 0, 0, "double[]", 1
"lsa", "gw_idf", 0, 0, 0, "class<`matrix`>", 1
"lsa", "gw_idf", 0, 0, 1, "class<`textmatrix`>", 1
"lsa", "lsa", -1, 0, 0, "class<`LSAspace`>", 1
"lsa", "lsa", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "lsa", 1, 0, 0, "class<`function`>", 1
"lsa", "lw_bintf", -1, 0, 0, "class<`matrix`>", 1
"lsa", "lw_bintf", 0, 0, 0, "class<`matrix`>", 1
"lsa", "lw_bintf", 0, 0, 1, "class<`textmatrix`>", 1
"lsa", "lw_logtf", -1, 0, 0, "class<`matrix`>", 1
"lsa", "lw_logtf", -1, 0, 1, "class<`textmatrix`>", 1
"lsa", "lw_logtf", 0, 0, 0, "class<`matrix`>", 1
"lsa", "lw_logtf", 0, 0, 1, "class<`textmatrix`>", 1
"lsa", "print.textmatrix", -1, 0, 0, "class<`textmatrix`>", 1
"lsa", "print.textmatrix", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "print.textmatrix", 1, 0, 0, "double", 1
"lsa", "print.textmatrix", 2, 0, 0, "double", 1
"lsa", "print.textmatrix", 3, 0, 0, "...", 1
"lsa", "query", -1, 0, 0, "class<`textmatrix`>", 1
"lsa", "query", 0, 0, 0, "character", 1
"lsa", "query", 1, 0, 0, "character[]", 1
"lsa", "query", 2, 0, 0, "logical", 1
"lsa", "query", 3, 0, 0, "character", 1
"lsa", "setTriple", -1, 0, 0, "class<`factor`>", 1
"lsa", "setTriple", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "setTriple", 1, 0, 0, "character", 1
"lsa", "setTriple", 2, 0, 0, "character", 1
"lsa", "setTriple", 3, 0, 0, "character", 1
"lsa", "summary.textmatrix", -1, 0, 0, "class<`summary.textmatrix`>", 1
"lsa", "summary.textmatrix", 0, 0, 0, "class<`textmatrix`>", 1
"lsa", "summary.textmatrix", 1, 0, 0, "...", 1
"lsa", "textmatrix", -1, 0, 0, "class<`textmatrix`>", 1
"lsa", "textmatrix", 0, 0, 0, "character", 1
"lsa", "textmatrix", 1, 0, 0, "logical", 1
"lsa", "textmatrix", 2, 0, 0, "character", 1
"lsa", "textmatrix", 3, 0, 0, "double", 1
"lsa", "textmatrix", 4, 0, 0, "logical", 1
"lsa", "textmatrix", 5, 0, 0, "double", 1
"lsa", "textmatrix", 6, 0, 0, "logical", 1
"lsa", "textmatrix", 7, 0, 0, "logical", 1
"lsa", "textmatrix", 8, 0, 0, "logical", 1
"lsa", "textmatrix", 9, 0, 0, "character[]", 1
"lsa", "textmatrix", 9, 0, 1, "null", 1
"lsa", "textmatrix", 10, 0, 0, "null", 1
"lsa", "textmatrix", 10, 0, 1, "character[]", 1
"lsa", "textmatrix", 11, 0, 0, "null", 1
"lsa", "textmatrix", 12, 0, 0, "logical", 1
"lsa", "textmatrix", 13, 0, 0, "logical", 1
