package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"e1071", "allShortestPaths", -1, 0, 0, "list<class<`matrix`>>", 1
"e1071", "allShortestPaths", 0, 0, 0, "class<`matrix`>", 1
"e1071", "bclust", -1, 0, 0, "class<`bclust`>", 1
"e1071", "bclust", 0, 0, 0, "class<`data.frame`>", 1
"e1071", "bclust", 1, 0, 0, "double", 1
"e1071", "bclust", 2, 0, 0, "double", 1
"e1071", "bclust", 3, 0, 0, "double", 1
"e1071", "bclust", 4, 0, 0, "character", 1
"e1071", "bclust", 5, 0, 0, "character", 1
"e1071", "bclust", 6, 0, 0, "character", 1
"e1071", "bclust", 7, 0, 0, "double", 1
"e1071", "bclust", 8, 0, 0, "logical", 1
"e1071", "bclust", 9, 0, 0, "logical", 1
"e1071", "bclust", 10, 0, 0, "logical", 1
"e1071", "bclust", 11, 0, 0, "logical", 1
"e1071", "bclust", 12, 0, 0, "null", 1
"e1071", "bclust", 13, 0, 0, "double", 1
"e1071", "bclust", 14, 0, 0, "...", 1
"e1071", "bincombinations", -1, 0, 0, "class<`matrix`>", 1
"e1071", "bincombinations", 0, 0, 0, "double", 1
"e1071", "bootstrap.lca", -1, 0, 0, "class<`bootstrap.lca`>", 1
"e1071", "bootstrap.lca", 0, 0, 0, "class<`lca`>", 1
"e1071", "bootstrap.lca", 1, 0, 0, "double", 1
"e1071", "bootstrap.lca", 2, 0, 0, "double", 1
"e1071", "bootstrap.lca", 3, 0, 0, "logical", 1
"e1071", "boxplot.bclust", -1, 0, 0, "null", 1
"e1071", "boxplot.bclust", 0, 0, 0, "class<`bclust`>", 1
"e1071", "boxplot.bclust", 1, 0, 0, "integer", 1
"e1071", "boxplot.bclust", 2, 0, 0, "logical", 1
"e1071", "boxplot.bclust", 3, 0, 0, "any", 1
"e1071", "boxplot.bclust", 4, 0, 0, "logical", 1
"e1071", "boxplot.bclust", 5, 0, 0, "integer[]", 1
"e1071", "boxplot.bclust", 6, 0, 0, "...", 1
"e1071", "centers.bclust", -1, 0, 0, "class<`matrix`>", 1
"e1071", "centers.bclust", 0, 0, 0, "class<`bclust`>", 1
"e1071", "centers.bclust", 1, 0, 0, "double", 1
"e1071", "classAgreement", -1, 0, 0, "list<double>", 1
"e1071", "classAgreement", 0, 0, 0, "class<`table`>", 1
"e1071", "classAgreement", 1, 0, 0, "logical", 1
"e1071", "classAgreement", -1, 1, 0, "double", 1
"e1071", "classAgreement", 0, 1, 0, "class<`table`>", 1
"e1071", "CLUSFUN", -1, 0, 0, "class<`fclust`>", 1
"e1071", "CLUSFUN", 0, 0, 0, "class<`matrix`>", 1
"e1071", "CLUSFUN", 0, 0, 1, "class<`data.frame`>", 1
"e1071", "CLUSFUN", 1, 0, 0, "double", 1
"e1071", "CLUSFUN", 2, 0, 0, "double", 1
"e1071", "CLUSFUN", 3, 0, 0, "logical", 1
"e1071", "CLUSFUN", 4, 0, 0, "character", 1
"e1071", "CLUSFUN", 5, 0, 0, "character", 1
"e1071", "CLUSFUN", 6, 0, 0, "double", 1
"e1071", "CLUSFUN", 7, 0, 0, "null", 1
"e1071", "CLUSFUN", 8, 0, 0, "double", 1
"e1071", "CLUSFUN", 9, 0, 0, "list<any>", 1
"e1071", "clusters.bclust", -1, 0, 0, "integer[]", 1
"e1071", "clusters.bclust", 0, 0, 0, "class<`bclust`>", 1
"e1071", "clusters.bclust", 1, 0, 0, "double", 1
"e1071", "clusters.bclust", 2, 0, 0, "null", 1
"e1071", "cmeans", -1, 0, 0, "class<`fclust`>", 1
"e1071", "cmeans", 0, 0, 0, "class<`matrix`>", 1
"e1071", "cmeans", 0, 0, 1, "class<`data.frame`>", 1
