package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"desc", "all_true", -1, 0, 0, "logical", 1
"desc", "all_true", 0, 0, 0, "list<logical>", 1
"desc", "check_encoding", -1, 0, 0, "class<`R6`, `description`>", 1
"desc", "check_encoding", 0, 0, 0, "class<`R6`, `description`>", 1
"desc", "check_encoding", 1, 0, 0, "any", 1
"desc", "check_encoding", 2, 0, 0, "any", 1
"desc", "check_field.DescriptionPackage", -1, 0, 0, "logical", 1
"desc", "check_field.DescriptionPackage", 0, 0, 0, "list<character>", 1
"desc", "check_field.DescriptionPackage", 1, 0, 0, "logical", 1
"desc", "check_field.DescriptionPackage", 2, 0, 0, "logical", 1
"desc", "check_field.DescriptionPackage", 3, 0, 0, "...", 1
"desc", "check_field.DescriptionPackageList", -1, 0, 0, "logical", 1
"desc", "check_field.DescriptionPackageList", 0, 0, 0, "class<`DescriptionField`, `DescriptionPackageList`>", 1
"desc", "check_field.DescriptionPackageList", 1, 0, 0, "logical", 1
"desc", "check_field.DescriptionPackageList", 2, 0, 0, "...", 1
"desc", "chk", -1, 0, 0, "logical", 1
"desc", "chk", 0, 0, 0, "character", 1
"desc", "chk", 1, 0, 0, "logical", 1
"desc", "chks", -1, 0, 0, "logical", 1
"desc", "chks", 0, 0, 0, "...", 1
"desc", "chks", 1, 0, 0, "any", 1
"desc", "chks", 2, 0, 0, "any", 1
"desc", "create_fields", -1, 0, 0, "list<any>", 1
"desc", "create_fields", 0, 0, 0, "character[]", 1
"desc", "create_fields", 1, 0, 0, "character[]", 1
"desc", "desc", -1, 0, 0, "class<`R6`, `description`>", 1
"desc", "desc", 0, 0, 0, "character", 1
"desc", "desc", 0, 0, 1, "null", 1
"desc", "desc", 1, 0, 0, "null", 1
"desc", "desc", 2, 0, 0, "null", 1
"desc", "desc", 3, 0, 0, "null", 1
"desc", "desc", 3, 0, 1, "character", 1
"desc", "find_field_class", -1, 0, 0, "character", 1
"desc", "find_field_class", 0, 0, 0, "character", 1
"desc", "has_no_na", -1, 0, 0, "logical", 1
"desc", "has_no_na", 0, 0, 0, "character", 1
"desc", "idesc_create", -1, 0, 0, "class<`R6`, `description`>", 1
"desc", "idesc_create", 0, 0, 0, "class<`R6`, `description`>", 1
"desc", "idesc_create", 1, 0, 0, "environment", 1
"desc", "idesc_create", 2, 0, 0, "character", 1
"desc", "idesc_create", 2, 0, 1, "null", 1
"desc", "idesc_create", 3, 0, 0, "any", 1
