package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"forestplot", "forestplot", -1, 0, 0, "class<`path`, `vpPath`>", 1
"forestplot", "forestplot", 0, 0, 0, "...", 1
"forestplot", "forestplot.default", -1, 0, 0, "class<`path`, `vpPath`>", 1
"forestplot", "forestplot.default", 0, 0, 0, "character[]", 1
"forestplot", "forestplot.default", 0, 0, 1, "class<`matrix`>", 1
"forestplot", "forestplot.default", 0, 0, 2, "integer[]", 1
"forestplot", "forestplot.default", 0, 0, 3, "list<^character[] | list<expression | character> | list<character | expression | character | class<`call`> | character | expression>>", 1
"forestplot", "forestplot.default", 1, 0, 0, "class<`matrix`>", 1
"forestplot", "forestplot.default", 1, 0, 1, "class<`data.frame`>", 1
"forestplot", "forestplot.default", 1, 0, 2, "^double[]", 1
"forestplot", "forestplot.default", 2, 0, 0, "any", 1
"forestplot", "forestplot.default", 3, 0, 0, "any", 1
"forestplot", "forestplot.default", 4, 0, 0, "any", 1
"forestplot", "forestplot.default", 5, 0, 0, "logical[]", 1
"forestplot", "forestplot.default", 6, 0, 0, "character", 1
"forestplot", "forestplot.default", 6, 0, 1, "double", 1
"forestplot", "forestplot.default", 7, 0, 0, "any", 1
"forestplot", "forestplot.default", 8, 0, 0, "double[]", 1
"forestplot", "forestplot.default", 9, 0, 0, "character", 1
"forestplot", "forestplot.default", 10, 0, 0, "double[]", 1
"forestplot", "forestplot.default", 11, 0, 0, "character", 1
"forestplot", "forestplot.default", 12, 0, 0, "any", 1
"forestplot", "forestplot.default", 13, 0, 0, "character", 1
"forestplot", "forestplot.default", 13, 0, 1, "class<`unit`>", 1
"forestplot", "forestplot.default", 14, 0, 0, "any", 1
"forestplot", "forestplot.default", 15, 0, 0, "class<`fpColors`, `list`>", 1
"forestplot", "forestplot.default", 16, 0, 0, "class<`fpTxtGp`, `list`>", 1
"forestplot", "forestplot.default", 17, 0, 0, "logical", 1
"forestplot", "forestplot.default", 18, 0, 0, "any", 1
"forestplot", "forestplot.default", 19, 0, 0, "double", 1
"forestplot", "fpColors", -1, 0, 0, "class<`fpColors`, `list`>", 1
"forestplot", "fpColors", 0, 0, 0, "any", 1
"forestplot", "fpColors", 1, 0, 0, "character[]", 1
"forestplot", "fpColors", 2, 0, 0, "character[]", 1
"forestplot", "fpColors", 3, 0, 0, "character[]", 1
"forestplot", "fpColors", 4, 0, 0, "character", 1
"forestplot", "fpColors", 5, 0, 0, "character", 1
"forestplot", "fpColors", 6, 0, 0, "character", 1
"forestplot", "fpColors", 7, 0, 0, "character", 1
"forestplot", "fpDrawPointCI", -1, 0, 0, "class<`gDesc`, `grob`, `points`>", 1
"forestplot", "fpDrawPointCI", 0, 0, 0, "double", 1
