package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"modeltools", "@", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "@", 0, 0, 0, "class<`formula`>", 1
"modeltools", "@", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "@", 1, 0, 1, "list<any>", 1
"modeltools", "@", 2, 0, 0, "null", 1
"modeltools", "@", 2, 0, 1, "integer[]", 1
"modeltools", "@", 3, 0, 0, "class<`standardGeneric`>", 1
"modeltools", "@", 3, 0, 1, "null", 1
"modeltools", "@", 4, 0, 0, "null", 1
"modeltools", "@", 4, 0, 1, "environment", 1
"modeltools", "@", 5, 0, 0, "environment", 1
"modeltools", "@", 6, 0, 0, "list<any>", 1
"modeltools", "@", 7, 0, 0, "logical", 1
"modeltools", "@", 8, 0, 0, "logical", 1
"modeltools", "@", 9, 0, 0, "null", 1
"modeltools", "@", 9, 0, 1, "list<class<`function`>>", 1
"modeltools", "@", 10, 0, 0, "...", 1
"modeltools", "checkData", -1, 0, 0, "null", 1
"modeltools", "checkData", 0, 0, 0, "class<`data.frame`>", 1
"modeltools", "checkData", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "clone", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "clone", 0, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "clone", 1, 0, 0, "...", 1
"modeltools", "clone", -1, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "clone", 0, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "clone", 1, 1, 0, "...", 1
"modeltools", "clone", -1, 2, 0, "(class<`ModelEnv`> | class<`ModelEnvFormula`>)", 1
"modeltools", "clone", 0, 2, 0, "class<`ModelEnv`>", 1
"modeltools", "clone", 0, 2, 1, "class<`ModelEnvFormula`>", 1
"modeltools", "clone", 1, 2, 0, "...", 1
"modeltools", "complete.cases.ModelEnv", -1, 0, 0, "logical[]", 1
"modeltools", "complete.cases.ModelEnv", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "complete.cases.ModelEnv", 0, 0, 1, "class<`ModelEnvFormula`>", 1
"modeltools", "dimension", -1, 0, 0, "integer[]", 1
"modeltools", "dimension", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "dimension", 1, 0, 0, "character", 1
"modeltools", "dimension", -1, 1, 0, "integer[]", 1
"modeltools", "dimension", 0, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "dimension", 1, 1, 0, "character", 1
"modeltools", "dpp", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "dpp", 0, 0, 0, "class<`StatModel`>", 1
"modeltools", "dpp", 1, 0, 0, "...", 1
