package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"emulator", "betahat.fun", -1, 0, 0, "double[]", 1
"emulator", "betahat.fun", -1, 0, 1, "list<double[] | class<`matrix`>>", 1
"emulator", "betahat.fun", 0, 0, 0, "class<`matrix`>", 1
"emulator", "betahat.fun", 0, 0, 1, "class<`data.frame`>", 1
"emulator", "betahat.fun", 1, 0, 0, "class<`matrix`>", 1
"emulator", "betahat.fun", 2, 0, 0, "double[]", 1
"emulator", "betahat.fun", 3, 0, 0, "logical", 1
"emulator", "betahat.fun", 4, 0, 0, "class<`function`>", 1
"emulator", "betahat.fun.A", -1, 0, 0, "double[]", 1
"emulator", "betahat.fun.A", 0, 0, 0, "class<`matrix`>", 1
"emulator", "betahat.fun.A", 1, 0, 0, "class<`matrix`>", 1
"emulator", "betahat.fun.A", 2, 0, 0, "double[]", 1
"emulator", "betahat.fun.A", 3, 0, 0, "logical", 1
"emulator", "betahat.fun.A", 4, 0, 0, "class<`function`>", 1
"emulator", "cond.sample", -1, 0, 0, "class<`matrix`>", 1
"emulator", "cond.sample", 0, 0, 0, "double", 1
"emulator", "cond.sample", 1, 0, 0, "class<`matrix`>", 1
"emulator", "cond.sample", 2, 0, 0, "class<`matrix`>", 1
"emulator", "cond.sample", 3, 0, 0, "double[]", 1
"emulator", "cond.sample", 4, 0, 0, "any", 1
"emulator", "cond.sample", 5, 0, 0, "class<`matrix`>", 1
"emulator", "cond.sample", 6, 0, 0, "double[]", 1
"emulator", "cond.sample", 7, 0, 0, "null", 1
"emulator", "cond.sample", 8, 0, 0, "class<`function`>", 1
"emulator", "cond.sample", 9, 0, 0, "...", 1
"emulator", "corr", -1, 0, 0, "double", 1
"emulator", "corr", 0, 0, 0, "double[]", 1
"emulator", "corr", 1, 0, 0, "double[]", 1
"emulator", "corr", 2, 0, 0, "double[]", 1
"emulator", "corr", 2, 0, 1, "null", 1
"emulator", "corr", 3, 0, 0, "null", 1
"emulator", "corr", 3, 0, 1, "class<`matrix`>", 1
"emulator", "corr", 4, 0, 0, "character", 1
"emulator", "corr", 5, 0, 0, "null", 1
"emulator", "corr.matrix", -1, 0, 0, "class<`matrix`>", 1
