package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dbscan", "adjacencylist", -1, 0, 0, "list<integer[]>", 1
"dbscan", "adjacencylist", 0, 0, 0, "class<`NN`, `frNN`>", 1
"dbscan", "adjacencylist", 0, 0, 1, "class<`NN`, `kNN`>", 1
"dbscan", "adjacencylist", 0, 0, 2, "class<`NN`, `kNN`, `sNN`>", 1
"dbscan", "adjacencylist", 1, 0, 0, "...", 1
"dbscan", "adjacencylist.frNN", -1, 0, 0, "list<integer[]>", 1
"dbscan", "adjacencylist.frNN", 0, 0, 0, "class<`NN`, `frNN`>", 1
"dbscan", "adjacencylist.frNN", 1, 0, 0, "...", 1
"dbscan", "adjacencylist.kNN", -1, 0, 0, "list<integer[]>", 1
"dbscan", "adjacencylist.kNN", 0, 0, 0, "class<`NN`, `kNN`>", 1
"dbscan", "adjacencylist.kNN", 0, 0, 1, "class<`NN`, `kNN`, `sNN`>", 1
"dbscan", "adjacencylist.kNN", 1, 0, 0, "...", 1
"dbscan", "all_children", -1, 0, 0, "integer[]", 1
"dbscan", "all_children", 0, 0, 0, "list<integer[]>", 1
"dbscan", "all_children", 1, 0, 0, "double", 1
"dbscan", "all_children", 2, 0, 0, "logical", 1
"dbscan", "as.dendrogram.optics", -1, 0, 0, "any", 1
"dbscan", "as.dendrogram.optics", 0, 0, 0, "class<`optics`>", 1
"dbscan", "as.dendrogram.optics", 1, 0, 0, "...", 1
"dbscan", "as.dendrogram.reachability", -1, 0, 0, "class<`dendrogram`>", 1
"dbscan", "as.dendrogram.reachability", 0, 0, 0, "class<`reachability`>", 1
"dbscan", "as.dendrogram.reachability", 1, 0, 0, "...", 1
"dbscan", "as.reachability", -1, 0, 0, "class<`reachability`>", 1
"dbscan", "as.reachability", 0, 0, 0, "class<`dendrogram`>", 1
"dbscan", "as.reachability", 0, 0, 1, "class<`optics`>", 1
"dbscan", "as.reachability", 1, 0, 0, "...", 1
"dbscan", "as.reachability.dendrogram", -1, 0, 0, "class<`reachability`>", 1
"dbscan", "as.reachability.dendrogram", 0, 0, 0, "class<`dendrogram`>", 1
"dbscan", "as.reachability.dendrogram", 1, 0, 0, "...", 1
"dbscan", "as.reachability.optics", -1, 0, 0, "class<`reachability`>", 1
"dbscan", "as.reachability.optics", 0, 0, 0, "class<`optics`>", 1
"dbscan", "as.reachability.optics", 1, 0, 0, "...", 1
