package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"snakecase", "abbreviation_internal", -1, 0, 0, "^character[]", 1
"snakecase", "abbreviation_internal", 0, 0, 0, "^character[]", 1
"snakecase", "abbreviation_internal", 1, 0, 0, "null", 1
"snakecase", "abbreviation_internal", 1, 0, 1, "character[]", 1
"snakecase", "parse1_pat_cap_smalls", -1, 0, 0, "^character[]", 1
"snakecase", "parse1_pat_cap_smalls", 0, 0, 0, "^character[]", 1
"snakecase", "parse2_pat_digits", -1, 0, 0, "^character[]", 1
"snakecase", "parse2_pat_digits", 0, 0, 0, "^character[]", 1
"snakecase", "parse3_pat_caps", -1, 0, 0, "^character[]", 1
"snakecase", "parse3_pat_caps", 0, 0, 0, "^character[]", 1
"snakecase", "parse4_pat_cap", -1, 0, 0, "^character[]", 1
"snakecase", "parse4_pat_cap", 0, 0, 0, "^character[]", 1
"snakecase", "parse5_pat_non_alnums", -1, 0, 0, "^character[]", 1
"snakecase", "parse5_pat_non_alnums", 0, 0, 0, "^character[]", 1
"snakecase", "parse6_mark_digits", -1, 0, 0, "character", 1
"snakecase", "parse6_mark_digits", 0, 0, 0, "character", 1
"snakecase", "parse7_pat_caps_smalls", -1, 0, 0, "character", 1
"snakecase", "parse7_pat_caps_smalls", 0, 0, 0, "character", 1
"snakecase", "parse8_pat_smalls_after_non_alnums", -1, 0, 0, "character", 1
"snakecase", "parse8_pat_smalls_after_non_alnums", 0, 0, 0, "character", 1
"snakecase", "preprocess_internal", -1, 0, 0, "^character[]", 1
"snakecase", "preprocess_internal", 0, 0, 0, "^character[]", 1
"snakecase", "preprocess_internal", 1, 0, 0, "character", 1
"snakecase", "replace_special_characters_internal", -1, 0, 0, "character[]", 1
"snakecase", "replace_special_characters_internal", 0, 0, 0, "character[]", 1
"snakecase", "replace_special_characters_internal", 1, 0, 0, "character[]", 1
"snakecase", "replace_special_characters_internal", 2, 0, 0, "any", 1
"snakecase", "to_any_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_any_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_any_case", 1, 0, 0, "character[]", 1
"snakecase", "to_any_case", 2, 0, 0, "null", 1
"snakecase", "to_any_case", 2, 0, 1, "character[]", 1
"snakecase", "to_any_case", 3, 0, 0, "any", 1
"snakecase", "to_any_case", 4, 0, 0, "any", 1
"snakecase", "to_any_case", 5, 0, 0, "any", 1
"snakecase", "to_any_case", 6, 0, 0, "character[]", 1
"snakecase", "to_any_case", 7, 0, 0, "any", 1
"snakecase", "to_any_case", 8, 0, 0, "null", 1
"snakecase", "to_any_case", 8, 0, 1, "character", 1
"snakecase", "to_any_case", 9, 0, 0, "null", 1
"snakecase", "to_any_case", 9, 0, 1, "character[]", 1
"snakecase", "to_any_case", 10, 0, 0, "character", 1
"snakecase", "to_any_case", 11, 0, 0, "character", 1
"snakecase", "to_lower_camel_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_lower_camel_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_lower_camel_case", 1, 0, 0, "null", 1
"snakecase", "to_lower_camel_case", 2, 0, 0, "character", 1
"snakecase", "to_lower_camel_case", 3, 0, 0, "double", 1
"snakecase", "to_lower_camel_case", 4, 0, 0, "null", 1
"snakecase", "to_lower_camel_case", 5, 0, 0, "character", 1
"snakecase", "to_lower_camel_case", 6, 0, 0, "null", 1
"snakecase", "to_lower_camel_case", 7, 0, 0, "null", 1
"snakecase", "to_lower_camel_case", 8, 0, 0, "null", 1
"snakecase", "to_lower_camel_case", 9, 0, 0, "character", 1
"snakecase", "to_lower_camel_case", 10, 0, 0, "character", 1
"snakecase", "to_lower_upper_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_lower_upper_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_lower_upper_case", 1, 0, 0, "null", 1
"snakecase", "to_lower_upper_case", 2, 0, 0, "character", 1
"snakecase", "to_lower_upper_case", 3, 0, 0, "double", 1
"snakecase", "to_lower_upper_case", 4, 0, 0, "null", 1
"snakecase", "to_lower_upper_case", 5, 0, 0, "character", 1
"snakecase", "to_lower_upper_case", 6, 0, 0, "null", 1
"snakecase", "to_lower_upper_case", 7, 0, 0, "null", 1
"snakecase", "to_lower_upper_case", 8, 0, 0, "null", 1
"snakecase", "to_lower_upper_case", 9, 0, 0, "character", 1
"snakecase", "to_lower_upper_case", 10, 0, 0, "character", 1
"snakecase", "to_mixed_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_mixed_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_mixed_case", 1, 0, 0, "null", 1
"snakecase", "to_mixed_case", 2, 0, 0, "character", 1
"snakecase", "to_mixed_case", 3, 0, 0, "double", 1
"snakecase", "to_mixed_case", 4, 0, 0, "null", 1
"snakecase", "to_mixed_case", 5, 0, 0, "character", 1
"snakecase", "to_mixed_case", 6, 0, 0, "null", 1
"snakecase", "to_mixed_case", 6, 0, 1, "character", 1
"snakecase", "to_mixed_case", 7, 0, 0, "null", 1
"snakecase", "to_mixed_case", 8, 0, 0, "null", 1
"snakecase", "to_mixed_case", 9, 0, 0, "character", 1
"snakecase", "to_mixed_case", 10, 0, 0, "character", 1
"snakecase", "to_parsed_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_parsed_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_parsed_case", 1, 0, 0, "null", 1
"snakecase", "to_parsed_case", 2, 0, 0, "character", 1
"snakecase", "to_parsed_case", 3, 0, 0, "double", 1
"snakecase", "to_parsed_case", 4, 0, 0, "null", 1
"snakecase", "to_parsed_case", 5, 0, 0, "character", 1
"snakecase", "to_parsed_case", 6, 0, 0, "null", 1
"snakecase", "to_parsed_case", 7, 0, 0, "null", 1
"snakecase", "to_parsed_case", 8, 0, 0, "null", 1
"snakecase", "to_parsed_case", 9, 0, 0, "character", 1
"snakecase", "to_parsed_case", 10, 0, 0, "character", 1
"snakecase", "to_parsed_case_internal", -1, 0, 0, "^character[]", 1
"snakecase", "to_parsed_case_internal", 0, 0, 0, "^character[]", 1
"snakecase", "to_parsed_case_internal", 1, 0, 0, "double", 1
"snakecase", "to_parsed_case_internal", 2, 0, 0, "any", 1
"snakecase", "to_parsed_case_internal", 3, 0, 0, "null", 1
