package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dfoptim", "f", -1, 0, 0, "double", 1
"dfoptim", "f", 0, 0, 0, "double[]", 1
"dfoptim", "filter", -1, 0, 0, "logical[]", 1
"dfoptim", "filter", 0, 0, 0, "character[]", 1
"dfoptim", "fnm", -1, 0, 0, "double", 1
"dfoptim", "fnm", 0, 0, 0, "double[]", 1
"dfoptim", "fnm", 1, 0, 0, "null", 1
"dfoptim", "fnm", 1, 0, 1, "double", 1
"dfoptim", "fnmb", -1, 0, 0, "double", 1
"dfoptim", "fnmb", 0, 0, 0, "double[]", 1
"dfoptim", "g", -1, 0, 0, "double[]", 1
"dfoptim", "g", 0, 0, 0, "double[]", 1
"dfoptim", "ginv", -1, 0, 0, "double[]", 1
"dfoptim", "ginv", 0, 0, 0, "double[]", 1
