package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mcmcplots", "autplot1", -1, 0, 0, "null", 1
"mcmcplots", "autplot1", 0, 0, 0, "class<`mcmc.list`>", 1
"mcmcplots", "autplot1", 1, 0, 0, "double", 1
"mcmcplots", "autplot1", 2, 0, 0, "null", 1
"mcmcplots", "autplot1", 3, 0, 0, "logical", 1
"mcmcplots", "autplot1", 4, 0, 0, "any", 1
"mcmcplots", "autplot1", 5, 0, 0, "character[]", 1
"mcmcplots", "autplot1", 6, 0, 0, "null", 1
"mcmcplots", "autplot1", 7, 0, 0, "...", 1
"mcmcplots", "filter", -1, 0, 0, "logical[]", 1
"mcmcplots", "filter", 0, 0, 0, "character[]", 1
"mcmcplots", ".graypr", -1, 0, 0, "null", 1
"mcmcplots", ".graypr", 0, 0, 0, "logical", 1
"mcmcplots", ".graypr", 1, 0, 0, "logical", 1
"mcmcplots", ".graypr", 2, 0, 0, "logical", 1
"mcmcplots", ".graypr", 3, 0, 0, "logical", 1
"mcmcplots", ".graypr", 4, 0, 0, "logical", 1
"mcmcplots", ".graypr", 5, 0, 0, "logical", 1
"mcmcplots", ".graypr", 6, 0, 0, "double", 1
"mcmcplots", ".graypr", 7, 0, 0, "double", 1
"mcmcplots", ".graypr", 8, 0, 0, "double", 1
"mcmcplots", ".graypr", 9, 0, 0, "double", 1
"mcmcplots", "mcmcplotsPalette", -1, 0, 0, "character", 1
"mcmcplots", "mcmcplotsPalette", 0, 0, 0, "double", 1
"mcmcplots", "mcmcplotsPalette", 1, 0, 0, "character[]", 1
"mcmcplots", "mcmcplotsPalette", 2, 0, 0, "null", 1
