package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bayestestR", "area_under_curve", -1, 0, 0, "double", 1
"bayestestR", "area_under_curve", 0, 0, 0, "double[]", 1
"bayestestR", "area_under_curve", 1, 0, 0, "double[]", 1
"bayestestR", "area_under_curve", 2, 0, 0, "character", 1
"bayestestR", "area_under_curve", 3, 0, 0, "...", 1
"bayestestR", "as.data.frame.density", -1, 0, 0, "class<`data.frame`>", 1
"bayestestR", "as.data.frame.density", 0, 0, 0, "class<`density`>", 1
"bayestestR", "as.data.frame.density", 1, 0, 0, "...", 1
"bayestestR", "bayesfactor", -1, 0, 0, "(class<`bayesfactor_inclusion`, `data.frame`> | class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`> | class<`bayesfactor_parameters`, `data.frame`, `see_bayesfactor_parameters`>)", 1
"bayestestR", "bayesfactor", 0, 0, 0, "...", 1
"bayestestR", "bayesfactor", 1, 0, 0, "null", 1
"bayestestR", "bayesfactor", 1, 0, 1, "double[]", 1
"bayestestR", "bayesfactor", 2, 0, 0, "character", 1
"bayestestR", "bayesfactor", 3, 0, 0, "double", 1
"bayestestR", "bayesfactor", 4, 0, 0, "null", 1
"bayestestR", "bayesfactor", 5, 0, 0, "any", 1
"bayestestR", "bayesfactor", 6, 0, 0, "logical", 1
"bayestestR", "bayesfactor", 7, 0, 0, "double", 1
"bayestestR", "bayesfactor", 8, 0, 0, "logical", 1
"bayestestR", "bayesfactor", 9, 0, 0, "null", 1
"bayestestR", "bayesfactor_inclusion", -1, 0, 0, "class<`bayesfactor_inclusion`, `data.frame`>", 1
"bayestestR", "bayesfactor_inclusion", 0, 0, 0, "class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`>", 1
"bayestestR", "bayesfactor_inclusion", 1, 0, 0, "logical", 1
"bayestestR", "bayesfactor_inclusion", 2, 0, 0, "null", 1
"bayestestR", "bayesfactor_inclusion", 3, 0, 0, "...", 1
"bayestestR", "bayesfactor_inclusion.bayesfactor_models", -1, 0, 0, "class<`bayesfactor_inclusion`, `data.frame`>", 1
"bayestestR", "bayesfactor_inclusion.bayesfactor_models", 0, 0, 0, "class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`>", 1
"bayestestR", "bayesfactor_inclusion.bayesfactor_models", 1, 0, 0, "logical", 1
"bayestestR", "bayesfactor_inclusion.bayesfactor_models", 2, 0, 0, "null", 1
"bayestestR", "bayesfactor_inclusion.bayesfactor_models", 3, 0, 0, "...", 1
"bayestestR", "bayesfactor_models", -1, 0, 0, "class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`>", 1
"bayestestR", "bayesfactor_models", 0, 0, 0, "...", 1
"bayestestR", "bayesfactor_models", 1, 0, 0, "class<`lm`>", 1
"bayestestR", "bayesfactor_models", 1, 0, 1, "double", 1
"bayestestR", "bayesfactor_models", 2, 0, 0, "logical", 1
"bayestestR", "bayesfactor_models.default", -1, 0, 0, "class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`>", 1
"bayestestR", "bayesfactor_models.default", 0, 0, 0, "...", 1
"bayestestR", "bayesfactor_models.default", 1, 0, 0, "class<`lm`>", 1
"bayestestR", "bayesfactor_models.default", 1, 0, 1, "double", 1
"bayestestR", "bayesfactor_models.default", 2, 0, 0, "logical", 1
"bayestestR", ".bayesfactor_parameters", -1, 0, 0, "double", 1
"bayestestR", ".bayesfactor_parameters", 0, 0, 0, "double[]", 1
"bayestestR", ".bayesfactor_parameters", 1, 0, 0, "double[]", 1
"bayestestR", ".bayesfactor_parameters", 2, 0, 0, "double", 1
"bayestestR", ".bayesfactor_parameters", 3, 0, 0, "double", 1
"bayestestR", "bayesfactor_parameters", -1, 0, 0, "class<`bayesfactor_parameters`, `data.frame`, `see_bayesfactor_parameters`>", 1
"bayestestR", "bayesfactor_parameters", 0, 0, 0, "double[]", 1
"bayestestR", "bayesfactor_parameters", 1, 0, 0, "double[]", 1
"bayestestR", "bayesfactor_parameters", 2, 0, 0, "character", 1
"bayestestR", "bayesfactor_parameters", 3, 0, 0, "double", 1
"bayestestR", "bayesfactor_parameters", 4, 0, 0, "any", 1
"bayestestR", "bayesfactor_parameters", 5, 0, 0, "...", 1
"bayestestR", "bayesfactor_parameters.data.frame", -1, 0, 0, "class<`bayesfactor_parameters`, `data.frame`, `see_bayesfactor_parameters`>", 1
"bayestestR", "bayesfactor_parameters.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_parameters.data.frame", 1, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_parameters.data.frame", 2, 0, 0, "character", 1
"bayestestR", "bayesfactor_parameters.data.frame", 3, 0, 0, "double", 1
"bayestestR", "bayesfactor_parameters.data.frame", 4, 0, 0, "logical", 1
"bayestestR", "bayesfactor_parameters.data.frame", 5, 0, 0, "...", 1
"bayestestR", "bayesfactor_parameters.numeric", -1, 0, 0, "class<`bayesfactor_parameters`, `data.frame`, `see_bayesfactor_parameters`>", 1
"bayestestR", "bayesfactor_parameters.numeric", 0, 0, 0, "double[]", 1
"bayestestR", "bayesfactor_parameters.numeric", 1, 0, 0, "double[]", 1
"bayestestR", "bayesfactor_parameters.numeric", 2, 0, 0, "character", 1
"bayestestR", "bayesfactor_parameters.numeric", 3, 0, 0, "double", 1
"bayestestR", "bayesfactor_parameters.numeric", 4, 0, 0, "any", 1
"bayestestR", "bayesfactor_parameters.numeric", 5, 0, 0, "...", 1
"bayestestR", "bayesfactor_restricted", -1, 0, 0, "class<`bayesfactor_restricted`, `data.frame`>", 1
"bayestestR", "bayesfactor_restricted", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_restricted", 1, 0, 0, "character[]", 1
"bayestestR", "bayesfactor_restricted", 2, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_restricted", 3, 0, 0, "logical", 1
"bayestestR", "bayesfactor_restricted", 4, 0, 0, "...", 1
"bayestestR", "bayesfactor_restricted.data.frame", -1, 0, 0, "class<`bayesfactor_restricted`, `data.frame`>", 1
"bayestestR", "bayesfactor_restricted.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_restricted.data.frame", 1, 0, 0, "character[]", 1
"bayestestR", "bayesfactor_restricted.data.frame", 2, 0, 0, "class<`data.frame`>", 1
"bayestestR", "bayesfactor_restricted.data.frame", 3, 0, 0, "...", 1
"bayestestR", ".check_ci_argument", -1, 0, 0, "null", 1
"bayestestR", ".check_ci_argument", 0, 0, 0, "double[]", 1
"bayestestR", ".check_ci_argument", 1, 0, 0, "double", 1
"bayestestR", ".check_ci_argument", 2, 0, 0, "any", 1
"bayestestR", "ci", -1, 0, 0, "(class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`> | class<`bayestestR_eti`, `data.frame`, `see_eti`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`>)", 1
"bayestestR", "ci", 0, 0, 0, "double[]", 1
"bayestestR", "ci", 0, 0, 1, "class<`data.frame`>", 1
"bayestestR", "ci", 1, 0, 0, "...", 1
"bayestestR", ".ci_bayesian", -1, 0, 0, "(class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`> | class<`bayestestR_eti`, `data.frame`, `see_eti`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`>)", 1
"bayestestR", ".ci_bayesian", 0, 0, 0, "double[]", 1
"bayestestR", ".ci_bayesian", 0, 0, 1, "class<`data.frame`>", 1
"bayestestR", ".ci_bayesian", 1, 0, 0, "double[]", 1
"bayestestR", ".ci_bayesian", 2, 0, 0, "character", 1
"bayestestR", ".ci_bayesian", 3, 0, 0, "any", 1
"bayestestR", ".ci_bayesian", 4, 0, 0, "any", 1
"bayestestR", ".ci_bayesian", 5, 0, 0, "null", 1
