package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mcclust", "arandi", -1, 0, 0, "double", 1
"mcclust", "arandi", 0, 0, 0, "integer[]", 1
"mcclust", "arandi", 1, 0, 0, "integer[]", 1
"mcclust", "arandi", 2, 0, 0, "logical", 1
"mcclust", "binder", -1, 0, 0, "double[]", 1
"mcclust", "binder", 0, 0, 0, "^integer[]", 1
"mcclust", "binder", 1, 0, 0, "^double[]", 1
"mcclust", "cltoSim", -1, 0, 0, "^double[]", 1
"mcclust", "cltoSim", 0, 0, 0, "double[]", 1
"mcclust", "comp.psm", -1, 0, 0, "^double[]", 1
"mcclust", "comp.psm", 0, 0, 0, "^double[]", 1
"mcclust", "ent", -1, 0, 0, "double", 1
"mcclust", "ent", 0, 0, 0, "integer[]", 1
"mcclust", "filter", -1, 0, 0, "logical[]", 1
"mcclust", "filter", 0, 0, 0, "character[]", 1
"mcclust", "FUN", -1, 0, 0, "^double[]", 1
"mcclust", "FUN", 0, 0, 0, "double[]", 1
"mcclust", "FUN", 0, 0, 1, "struct<`cl`:integer[], `val`:double>", 1
"mcclust", "FUN", 0, 0, 2, "character", 1
"mcclust", "FUN", 1, 0, 0, "^double[]", 1
