package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rsample", "add_class", -1, 0, 0, "(class<`apparent`, `data.frame`, `rset`, `tbl`, `tbl_df`> | class<`boot_split`, `rsplit`> | class<`bootstraps`, `data.frame`, `nested_cv`, `rset`, `tbl`, `tbl_df`> | class<`bootstraps`, `data.frame`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `group_vfold_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `loo_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `mc_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `nested_cv`, `rset`, `tbl`, `tbl_df`, `vfold_cv`> | class<`data.frame`, `rolling_origin`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`> | class<`group_vfold_split`, `rsplit`> | class<`mc_split`, `rsplit`> | class<`rof_split`, `rsplit`> | class<`rsplit`, `vfold_split`>)", 1
"rsample", "add_class", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "add_class", 0, 0, 1, "class<`rsplit`>", 1
"rsample", "add_class", 0, 0, 2, "class<`bootstraps`, `data.frame`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "add_class", 0, 0, 3, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "add_class", 1, 0, 0, "character[]", 1
"rsample", "add_class", 2, 0, 0, "logical", 1
"rsample", "add_resample_id", -1, 0, 0, "any", 1
"rsample", "add_resample_id", 0, 0, 0, "any", 1
"rsample", "add_resample_id", 1, 0, 0, "any", 1
"rsample", "add_resample_id", 2, 0, 0, "double", 1
"rsample", "add_resample_id", 2, 0, 1, "logical[]", 1
"rsample", "analysis", -1, 0, 0, "(class<`data.frame`> | class<`data.frame`, `tbl`, `tbl_df`>)", 1
"rsample", "analysis", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "analysis", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "analysis", 0, 0, 2, "class<`rsplit`, `vfold_split`>", 1
"rsample", "analysis", 0, 0, 3, "class<`rof_split`, `rsplit`>", 1
"rsample", "analysis", 0, 0, 4, "class<`rsplit`>", 1
"rsample", "analysis", 1, 0, 0, "...", 1
"rsample", "apparent", -1, 0, 0, "class<`apparent`, `data.frame`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "apparent", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "apparent", 1, 0, 0, "...", 1
"rsample", "as.data.frame.rsplit", -1, 0, 0, "(class<`data.frame`> | class<`data.frame`, `tbl`, `tbl_df`>)", 1
"rsample", "as.data.frame.rsplit", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "as.data.frame.rsplit", 0, 0, 1, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "as.data.frame.rsplit", 0, 0, 2, "class<`mc_split`, `rsplit`>", 1
"rsample", "as.data.frame.rsplit", 0, 0, 3, "class<`rsplit`, `vfold_split`>", 1
"rsample", "as.data.frame.rsplit", 0, 0, 4, "class<`rof_split`, `rsplit`>", 1
"rsample", "as.data.frame.rsplit", 0, 0, 5, "class<`rsplit`>", 1
"rsample", "as.data.frame.rsplit", 1, 0, 0, "null", 1
"rsample", "as.data.frame.rsplit", 2, 0, 0, "logical", 1
"rsample", "as.data.frame.rsplit", 3, 0, 0, "character", 1
"rsample", "as.data.frame.rsplit", 4, 0, 0, "...", 1
"rsample", "as.integer.rsplit", -1, 0, 0, "integer[]", 1
"rsample", "as.integer.rsplit", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "as.integer.rsplit", 0, 0, 1, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "as.integer.rsplit", 0, 0, 2, "class<`mc_split`, `rsplit`>", 1
"rsample", "as.integer.rsplit", 0, 0, 3, "class<`rof_split`, `rsplit`>", 1
"rsample", "as.integer.rsplit", 0, 0, 4, "class<`rsplit`>", 1
"rsample", "as.integer.rsplit", 0, 0, 5, "class<`rsplit`, `vfold_split`>", 1
"rsample", "as.integer.rsplit", 1, 0, 0, "character", 1
"rsample", "as.integer.rsplit", 2, 0, 0, "...", 1
"rsample", "assessment", -1, 0, 0, "(class<`data.frame`> | class<`data.frame`, `tbl`, `tbl_df`>)", 1
"rsample", "assessment", 0, 0, 0, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "assessment", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "assessment", 0, 0, 2, "class<`rsplit`, `vfold_split`>", 1
"rsample", "assessment", 0, 0, 3, "class<`rof_split`, `rsplit`>", 1
"rsample", "assessment", 1, 0, 0, "...", 1
"rsample", "boot_splits", -1, 0, 0, "list<character[] | list<class<`boot_split`, `rsplit`>>>", 1
"rsample", "boot_splits", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "boot_splits", 1, 0, 0, "double", 1
"rsample", "boot_splits", 2, 0, 0, "null", 1
"rsample", "boot_splits", 2, 0, 1, "character", 1
"rsample", "boot_splits", 3, 0, 0, "any", 1
"rsample", "bootstraps", -1, 0, 0, "class<`bootstraps`, `data.frame`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "bootstraps", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "bootstraps", 1, 0, 0, "double", 1
"rsample", "bootstraps", 2, 0, 0, "character", 1
"rsample", "bootstraps", 2, 0, 1, "null", 1
"rsample", "bootstraps", 3, 0, 0, "double", 1
"rsample", "bootstraps", 4, 0, 0, "logical", 1
"rsample", "bootstraps", 5, 0, 0, "...", 1
"rsample", "complement", -1, 0, 0, "integer[]", 1
"rsample", "complement", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "complement", 0, 0, 1, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "complement", 0, 0, 2, "class<`mc_split`, `rsplit`>", 1
"rsample", "complement", 0, 0, 3, "class<`rof_split`, `rsplit`>", 1
"rsample", "complement", 0, 0, 4, "class<`rsplit`, `vfold_split`>", 1
"rsample", "complement", 1, 0, 0, "...", 1
"rsample", "complement.boot_split", -1, 0, 0, "integer[]", 1
"rsample", "complement.boot_split", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "complement.boot_split", 1, 0, 0, "...", 1
"rsample", "complement.group_vfold_split", -1, 0, 0, "integer[]", 1
"rsample", "complement.group_vfold_split", 0, 0, 0, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "complement.group_vfold_split", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "complement.group_vfold_split", 0, 0, 2, "class<`rsplit`, `vfold_split`>", 1
"rsample", "complement.group_vfold_split", 1, 0, 0, "...", 1
"rsample", "complement.mc_split", -1, 0, 0, "integer[]", 1
"rsample", "complement.mc_split", 0, 0, 0, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "complement.mc_split", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "complement.mc_split", 0, 0, 2, "class<`rsplit`, `vfold_split`>", 1
"rsample", "complement.mc_split", 1, 0, 0, "...", 1
"rsample", "complement.rof_split", -1, 0, 0, "integer[]", 1
"rsample", "complement.rof_split", 0, 0, 0, "class<`rof_split`, `rsplit`>", 1
"rsample", "complement.rof_split", 1, 0, 0, "...", 1
"rsample", "complement.vfold_split", -1, 0, 0, "integer[]", 1
