package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"miniUI", "buildTabset", -1, 0, 0, "list<class<`shiny.tag`>>", 1
"miniUI", "buildTabset", 0, 0, 0, "list<class<`shiny.tag`>>", 1
"miniUI", "buildTabset", 1, 0, 0, "character", 1
"miniUI", "buildTabset", 2, 0, 0, "null", 1
"miniUI", "buildTabset", 3, 0, 0, "null", 1
"miniUI", "buildTabset", 4, 0, 0, "null", 1
"miniUI", "gadgetDependencies", -1, 0, 0, "list<class<`html_dependency`>>", 1
"miniUI", "miniButtonBlock", -1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniButtonBlock", 0, 0, 0, "...", 1
"miniUI", "miniButtonBlock", 1, 0, 0, "character", 1
"miniUI", "miniContentPanel", -1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniContentPanel", 0, 0, 0, "...", 1
"miniUI", "miniContentPanel", 1, 0, 0, "double", 1
"miniUI", "miniContentPanel", 2, 0, 0, "logical", 1
"miniUI", "miniTabPanel", -1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTabPanel", 0, 0, 0, "character", 1
"miniUI", "miniTabPanel", 1, 0, 0, "...", 1
"miniUI", "miniTabPanel", 2, 0, 0, "any", 1
"miniUI", "miniTabPanel", 3, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTabstripPanel", -1, 0, 0, "class<`list`, `shiny.tag.list`>", 1
"miniUI", "miniTabstripPanel", 0, 0, 0, "...", 1
"miniUI", "miniTabstripPanel", 1, 0, 0, "null", 1
"miniUI", "miniTabstripPanel", 2, 0, 0, "null", 1
"miniUI", "miniTabstripPanel", 3, 0, 0, "null", 1
"miniUI", "miniTitleBar", -1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTitleBar", 0, 0, 0, "character", 1
"miniUI", "miniTitleBar", 1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTitleBar", 2, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTitleBarButton", -1, 0, 0, "class<`shiny.tag`>", 1
"miniUI", "miniTitleBarButton", 0, 0, 0, "character", 1
"miniUI", "miniTitleBarButton", 1, 0, 0, "character", 1
"miniUI", "miniTitleBarButton", 2, 0, 0, "logical", 1
"miniUI", "paddingToPos", -1, 0, 0, "character", 1
"miniUI", "paddingToPos", 0, 0, 0, "double", 1
