package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mlr3misc", "::", -1, 0, 0, "struct<`nr`:integer[], `resample_result`:tuple<environment, environment, environment, environment>, `task_id`:character[], `learner_id`:character[], `resampling_id`:character[], `iters`:integer[], `classif.ce`:double[], `method`:^character[], `xval`:^integer[]>", 1
"mlr3misc", "::", 0, 0, 0, "struct<`nr`:integer[], `resample_result`:tuple<environment, environment, environment, environment>, `task_id`:character[], `learner_id`:character[], `resampling_id`:character[], `iters`:integer[], `classif.ce`:double[], `method`:^character[], `xval`:^integer[]>", 1
"mlr3misc", "::", 1, 0, 0, "character", 1
"mlr3misc", "::", 2, 0, 0, "null", 1
"mlr3misc", "%nin%", -1, 0, 0, "logical[]", 1
"mlr3misc", "%nin%", 0, 0, 0, "character[]", 1
"mlr3misc", "%nin%", 1, 0, 0, "null", 1
"mlr3misc", "%nin%", 1, 0, 1, "character[]", 1
"mlr3misc", "$", -1, 0, 0, "environment", 1
"mlr3misc", "$", 0, 0, 0, "null", 1
"mlr3misc", "$", 0, 0, 1, "character[]", 1
"mlr3misc", "$", 1, 0, 0, "environment", 1
"mlr3misc", "$", 1, 0, 1, "null", 1
"mlr3misc", "$", 2, 0, 0, "null", 1
"mlr3misc", "$", 3, 0, 0, "character[]", 1
