package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"hutils", "_fseq", -1, 0, 0, "struct<`City`:character[], `N`:integer[], `.rank`:double[]>", 1
"hutils", "_fseq", 0, 0, 0, "struct<`City`:character[], `value`:double[], `_order`:integer[]>", 1
"hutils", "::", -1, 0, 0, "character[]", 1
"hutils", "::", 0, 0, 0, "^logical[]", 1
"hutils", "::", 0, 0, 1, "^character[]", 1
"hutils", "::", 1, 0, 0, "^character[]", 1
"hutils", "::", 2, 0, 0, "character[]", 1
"hutils", "::", 3, 0, 0, "character[]", 1
"hutils", "[[", -1, 0, 0, "struct<`City`:character[], `N`:integer[]>", 1
"hutils", "[[", 0, 0, 0, "struct<`City`:character[], `value`:double[], `_order`:integer[]>", 1
"hutils", "%<->%", -1, 0, 0, "null", 1
"hutils", "%<->%", 0, 0, 0, "symbol", 1
"hutils", "%<->%", 1, 0, 0, "symbol", 1
"hutils", "%implies%", -1, 0, 0, "logical[]", 1
"hutils", "%implies%", 0, 0, 0, "logical[]", 1
"hutils", "%implies%", 1, 0, 0, "logical[]", 1
"hutils", "%notchin%", -1, 0, 0, "logical", 1
"hutils", "%notchin%", 0, 0, 0, "character", 1
"hutils", "%notchin%", 1, 0, 0, "character[]", 1
"hutils", "%notin%", -1, 0, 0, "logical[]", 1
"hutils", "%notin%", 0, 0, 0, "character[]", 1
"hutils", "%notin%", 1, 0, 0, "integer[]", 1
"hutils", "%pin%", -1, 0, 0, "logical[]", 1
"hutils", "%pin%", 0, 0, 0, "character[]", 1
"hutils", "%pin%", 1, 0, 0, "character[]", 1
"hutils", "ahull", -1, 0, 0, "struct<`x_stalactite`:integer, `h`:double, `w`:double, `xmin`:double, `xmax`:double, `area`:double, `negative`:logical, `ymin`:double, `ymax`:double>", 1
"hutils", "ahull", 0, 0, 0, "null", 1
"hutils", "ahull", 1, 0, 0, "double[]", 1
"hutils", "ahull", 2, 0, 0, "double[]", 1
"hutils", "ahull", 3, 0, 0, "double", 1
"hutils", "ahull", 4, 0, 0, "double", 1
"hutils", "ahull", 5, 0, 0, "character", 1
"hutils", "ahull", 6, 0, 0, "logical", 1
"hutils", "all_same_sign", -1, 0, 0, "logical", 1
"hutils", "all_same_sign", 0, 0, 0, "null", 1
"hutils", "all_same_sign", 0, 0, 1, "character", 1
"hutils", "all_same_sign", 0, 0, 2, "double[]", 1
"hutils", "any_grepl", -1, 0, 0, "logical", 1
"hutils", "any_grepl", 0, 0, 0, "character[]", 1
"hutils", "any_grepl", 1, 0, 0, "character", 1
"hutils", "any_grepl", 2, 0, 0, "logical", 1
"hutils", "any_grepl", 3, 0, 0, "logical", 1
"hutils", "any_grepl", 4, 0, 0, "logical", 1
"hutils", "any_grepl", 5, 0, 0, "logical", 1
"hutils", "areTrueFalse", -1, 0, 0, "logical[]", 1
"hutils", "areTrueFalse", 0, 0, 0, "logical", 1
"hutils", "average_bearing", -1, 0, 0, "double", 1
"hutils", "average_bearing", 0, 0, 0, "double", 1
"hutils", "average_bearing", 1, 0, 0, "double", 1
"hutils", "average_bearing", 2, 0, 0, "null", 1
"hutils", "average_bearing", 2, 0, 1, "character", 1
"hutils", "average_bearing", 2, 0, 2, "double", 1
"hutils", "average_bearing_n", -1, 0, 0, "double", 1
"hutils", "average_bearing_n", 0, 0, 0, "integer[]", 1
"hutils", "coalesce", -1, 0, 0, "double[]", 1
"hutils", "coalesce", 0, 0, 0, "^double[]", 1
"hutils", "coalesce", 1, 0, 0, "^double[]", 1
"hutils", "Cos", -1, 0, 0, "double[]", 1
"hutils", "Cos", 0, 0, 0, "integer[]", 1
"hutils", "Cos", 0, 0, 1, "double", 1
"hutils", "definitely_sorted", -1, 0, 0, "logical", 1
"hutils", "definitely_sorted", 0, 0, 0, "struct<`x`:integer[], `y`:integer[]>", 1
"hutils", "definitely_sorted", 1, 0, 0, "symbol", 1
"hutils", "definitely_sorted", 2, 0, 0, "logical", 1
"hutils", "definitely_sorted", 3, 0, 0, "language", 1
"hutils", "definitely_sorted", 4, 0, 0, "symbol", 1
"hutils", "drop_col", -1, 0, 0, "struct<`B`:integer[], `C`:integer[]>", 1
"hutils", "drop_col", 0, 0, 0, "struct<`B`:integer[], `C`:integer[]>", 1
"hutils", "drop_col", 1, 0, 0, "character", 1
"hutils", "drop_col", 2, 0, 0, "logical", 1
"hutils", "drop_colr", -1, 0, 0, "struct<`year`:integer[], `month`:integer[], `day`:integer[], `dep_delay`:^double[], `arr_delay`:^double[], `carrier`:character[], `flight`:integer[], `tailnum`:^character[], `origin`:character[], `dest`:character[], `distance`:double[], `hour`:double[], `minute`:double[]>", 1
"hutils", "drop_colr", 0, 0, 0, "struct<`year`:integer[], `month`:integer[], `day`:integer[], `dep_time`:^integer[], `sched_dep_time`:integer[], `dep_delay`:^double[], `arr_time`:^integer[], `sched_arr_time`:integer[], `arr_delay`:^double[], `carrier`:character[], `flight`:integer[], `tailnum`:^character[], `origin`:character[], `dest`:character[], `air_time`:^double[], `distance`:double[], `hour`:double[], `minute`:double[], `time_hour`:double[]>", 1
"hutils", "drop_colr", 1, 0, 0, "character", 1
"hutils", "drop_colr", 2, 0, 0, "null", 1
"hutils", "drop_colr", 2, 0, 1, "logical", 1
"hutils", "drop_colr", 3, 0, 0, "logical", 1
"hutils", "drop_cols", -1, 0, 0, "struct<`C`:integer[]>", 1
"hutils", "drop_cols", 0, 0, 0, "struct<`C`:integer[]>", 1
"hutils", "drop_cols", 1, 0, 0, "character[]", 1
"hutils", "drop_cols", 2, 0, 0, "logical", 1
"hutils", "drop_constant_cols", -1, 0, 0, "struct<`month`:integer[], `day`:integer[], `dep_time`:^integer[], `sched_dep_time`:integer[], `dep_delay`:^double[], `arr_time`:^integer[], `sched_arr_time`:integer[], `arr_delay`:^double[], `carrier`:character[], `flight`:integer[], `tailnum`:^character[], `dest`:character[], `air_time`:^double[], `distance`:double[], `hour`:double[], `minute`:double[], `time_hour`:double[]>", 1
"hutils", "drop_constant_cols", 0, 0, 0, "struct<`month`:integer[], `day`:integer[], `dep_time`:^integer[], `sched_dep_time`:integer[], `dep_delay`:^double[], `arr_time`:^integer[], `sched_arr_time`:integer[], `arr_delay`:^double[], `carrier`:character[], `flight`:integer[], `tailnum`:^character[], `dest`:character[], `air_time`:^double[], `distance`:double[], `hour`:double[], `minute`:double[], `time_hour`:double[]>", 1
"hutils", "drop_constant_cols", 1, 0, 0, "logical", 1
"hutils", "drop_empty_cols", -1, 0, 0, "struct<`tailnum`:character[], `year`:^integer[], `type`:character[], `manufacturer`:character[], `model`:character[], `engines`:integer[], `seats`:integer[], `engine`:character[]>", 1
"hutils", "drop_empty_cols", 0, 0, 0, "struct<`tailnum`:character[], `year`:^integer[], `type`:character[], `manufacturer`:character[], `model`:character[], `engines`:integer[], `seats`:integer[], `engine`:character[]>", 1
"hutils", "drop_empty_cols", 1, 0, 0, "logical", 1
"hutils", "drop_grep", -1, 0, 0, "struct<`y`:double>", 1
"hutils", "drop_grep", 0, 0, 0, "struct<`x1`:double, `x2`:double, `y`:double>", 1
"hutils", "drop_grep", 1, 0, 0, "character", 1
"hutils", "drop_grep", 2, 0, 0, "null", 1
"hutils", "drop_grep", 3, 0, 0, "logical", 1
"hutils", "duplicated_rows", -1, 0, 0, "struct<`x`:integer[], `y`:integer[], `z`:integer[]>", 1
"hutils", "duplicated_rows", 0, 0, 0, "struct<`x`:integer[], `y`:integer[], `z`:integer[]>", 1
"hutils", "duplicated_rows", 1, 0, 0, "character[]", 1
"hutils", "duplicated_rows", 2, 0, 0, "logical", 1
"hutils", "duplicated_rows", 3, 0, 0, "logical", 1
"hutils", "duplicated_rows", 4, 0, 0, "logical", 1
"hutils", "duplicated_rows", 5, 0, 0, "logical", 1
"hutils", "filter", -1, 0, 0, "logical[]", 1
"hutils", "filter", 0, 0, 0, "character[]", 1
"hutils", "fun", -1, 0, 0, "character", 1
"hutils", "fun", 0, 0, 0, "symbol", 1
"hutils", "fun", 1, 0, 0, "symbol", 1
"hutils", "FUN", -1, 0, 0, "^double[]", 1
"hutils", "FUN", 0, 0, 0, "^character[]", 1
"hutils", "FUN", 0, 0, 1, "^double[]", 1
"hutils", "haversine_distance", -1, 0, 0, "double[]", 1
"hutils", "haversine_distance", 0, 0, 0, "double[]", 1
"hutils", "haversine_distance", 1, 0, 0, "double[]", 1
"hutils", "haversine_distance", 2, 0, 0, "double[]", 1
"hutils", "haversine_distance", 3, 0, 0, "double[]", 1
"hutils", "mutate_ntile", -1, 0, 0, "struct<`x`:integer[], `y`:integer[], `xDecile`:integer[]>", 1
"hutils", "mutate_ntile", 0, 0, 0, "struct<`x`:integer[], `y`:integer[], `xDecile`:integer[]>", 1
"hutils", "mutate_ntile", 1, 0, 0, "character", 1
"hutils", "mutate_ntile", 2, 0, 0, "double", 1
