package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"MASS", "dens", -1, 0, 0, "double[]", 1
"MASS", "dens", 0, 0, 0, "double[]", 1
"MASS", "dens", 1, 0, 0, "double[]", 1
"MASS", "dens", 2, 0, 0, "null", 1
"MASS", "dens", 2, 0, 1, "double", 1
"MASS", "filter", -1, 0, 0, "logical[]", 1
"MASS", "filter", 0, 0, 0, "character[]", 1
"MASS", "fitdistr", -1, 0, 0, "struct<`estimate`:double[], `sd`:double[], `vcov`:^double[], `loglik`:double, `n`:integer>", 1
"MASS", "fitdistr", 0, 0, 0, "double[]", 1
"MASS", "fitdistr", 1, 0, 0, "any => any", 1
"MASS", "fitdistr", 1, 0, 1, "character", 1
"MASS", "fitdistr", 2, 0, 0, "struct<`shape`:double, `rate`:double>", 1
"MASS", "fitdistr", 2, 0, 1, "struct<`loc`:double, `scale`:double>", 1
"MASS", "fitdistr", 2, 0, 2, "null", 1
"MASS", "fitdistr", 2, 0, 3, "struct<`m`:double, `s`:double>", 1
"MASS", "fitdistr", 3, 0, 0, "null", 1
"MASS", "fitdistr", 3, 0, 1, "double", 1
"MASS", "fn", -1, 0, 0, "double", 1
"MASS", "fn", 0, 0, 0, "double[]", 1
"MASS", "fn", 1, 0, 0, "double[]", 1
"MASS", "::", -1, 0, 0, "null", 1
"MASS", "::", 0, 0, 0, "^double[]", 1
"MASS", "::", 0, 0, 1, "struct<>", 1
"MASS", "::", 1, 0, 0, "double[]", 1
"MASS", "::", 2, 0, 0, "^double[]", 1
"MASS", "::", 2, 0, 1, "null", 1
"MASS", "::", 3, 0, 0, "double", 1
"MASS", "::", 3, 0, 1, "null", 1
"MASS", "::", 3, 0, 2, "character[]", 1
"MASS", "::", 4, 0, 0, "null", 1
"MASS", "::", 4, 0, 1, "character", 1
"MASS", "::", 4, 0, 2, "double[]", 1
"MASS", "::", 5, 0, 0, "logical", 1
"MASS", "::", 5, 0, 1, "null", 1
