package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"docopt", "$", -1, 0, 0, "null", 1
"docopt", "$", 0, 0, 0, "null", 1
"docopt", "$", 0, 0, 1, "character", 1
"docopt", "$", 0, 0, 2, "tuple<>", 1
"docopt", "$", 0, 0, 3, "list<null>", 1
"docopt", "$", 0, 0, 4, "struct<`Option(-h#--help#0#FALSE)`:null, `Option(-s#--sorted#0#FALSE)`:null, `Option(-o##1#./test.txt)`:null, `Option(#--quiet#0#TRUE)`:null, `Option(#--verbose#0#TRUE)`:null, `Argument(INPUT#)`:null>", 1
"docopt", "$", 0, 0, 5, "null", 1
"docopt", "$", 1, 0, 0, "null", 1
"docopt", "$", 1, 0, 1, "character", 1
"docopt", "$", 1, 0, 2, "tuple<>", 1
"docopt", "$", 1, 0, 3, "any => any", 1
"docopt", "$", 2, 0, 0, "double", 1
"docopt", "$", 3, 0, 0, "logical", 1
"docopt", "$", 3, 0, 1, "character", 1
