package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"msm", "absorbing.msm", -1, 0, 0, "integer[]", 1
"msm", "absorbing.msm", 0, 0, 0, "null", 1
"msm", "absorbing.msm", 0, 0, 1, "class<`msm`>", 1
"msm", "absorbing.msm", 1, 0, 0, "class<`matrix`>", 1
"msm", "absorbing.msm", 1, 0, 1, "null", 1
"msm", "agg.tables", -1, 0, 0, "list<class<`array`>>", 1
"msm", "agg.tables", 0, 0, 0, "class<`table`>", 1
"msm", "agg.tables", 1, 0, 0, "class<`array`>", 1
"msm", "agg.tables", 2, 0, 0, "integer[]", 1
"msm", "agg.tables", 3, 0, 0, "list<character[]>", 1
"msm", "agg.tables", 4, 0, 0, "list<any>", 1
"msm", "Ccall.msm", -1, 0, 0, "class<`array`>", 1
"msm", "Ccall.msm", -1, 0, 1, "class<`matrix`>", 1
"msm", "Ccall.msm", -1, 0, 2, "double[]", 1
"msm", "Ccall.msm", 0, 0, 0, "double[]", 1
"msm", "Ccall.msm", 1, 0, 0, "character", 1
"msm", "Ccall.msm", 2, 0, 0, "list<any>", 1
"msm", "Ccall.msm", 3, 0, 0, "class<`msmqmodel`>", 1
"msm", "Ccall.msm", 4, 0, 0, "list<double[] | character[]>", 1
"msm", "Ccall.msm", 4, 0, 1, "list<double>", 1
"msm", "Ccall.msm", 5, 0, 0, "list<double | null>", 1
"msm", "Ccall.msm", 6, 0, 0, "list<double[]>", 1
"msm", "Ccall.msm", 6, 0, 1, "class<`hmodel`>", 1
"msm", "Ccall.msm", 7, 0, 0, "list<any>", 1
"msm", "crudeinits.msm", -1, 0, 0, "class<`matrix`>", 1
"msm", "crudeinits.msm", 0, 0, 0, "class<`formula`>", 1
"msm", "crudeinits.msm", 1, 0, 0, "any", 1
"msm", "crudeinits.msm", 2, 0, 0, "class<`matrix`>", 1
"msm", "crudeinits.msm", 3, 0, 0, "class<`data.frame`>", 1
"msm", "crudeinits.msm", 4, 0, 0, "null", 1
"msm", "crudeinits.msm", 5, 0, 0, "null", 1
"msm", "deltamethod", -1, 0, 0, "double", 1
"msm", "deltamethod", 0, 0, 0, "class<`formula`>", 1
"msm", "deltamethod", 1, 0, 0, "double[]", 1
"msm", "deltamethod", 2, 0, 0, "class<`matrix`>", 1
"msm", "deltamethod", 2, 0, 1, "double", 1
"msm", "deltamethod", 3, 0, 0, "logical", 1
"msm", "deriv.msm", -1, 0, 0, "double[]", 1
"msm", "deriv.msm", 0, 0, 0, "double[]", 1
"msm", "deriv.msm", 1, 0, 0, "...", 1
"msm", "deriv.supported", -1, 0, 0, "logical", 1
"msm", "deriv.supported", 0, 0, 0, "list<any>", 1
"msm", "deriv.supported", 1, 0, 0, "list<double[]>", 1
"msm", "deriv.supported", 1, 0, 1, "class<`hmodel`>", 1
"msm", "deriv.supported", 2, 0, 0, "any", 1
"msm", "dgexpit", -1, 0, 0, "double[]", 1
"msm", "dgexpit", 0, 0, 0, "double[]", 1
"msm", "dgexpit", 1, 0, 0, "double", 1
"msm", "dgexpit", 2, 0, 0, "double", 1
"msm", "dmenorm", -1, 0, 0, "double[]", 1
"msm", "dmenorm", 0, 0, 0, "double[]", 1
