package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"stringr", "filter", -1, 0, 0, "logical[]", 1
"stringr", "filter", 0, 0, 0, "character[]", 1
"stringr", "fixed", -1, 0, 0, "character", 1
"stringr", "fixed", 0, 0, 0, "character", 1
"stringr", "fixed", 1, 0, 0, "logical", 1
"stringr", "FUN", -1, 0, 0, "null", 1
"stringr", "FUN", 0, 0, 0, "null", 1
"stringr", "FUN", 0, 0, 1, "character[]", 1
"stringr", "FUN", 0, 0, 2, "^integer[]", 1
"stringr", "FUN", 1, 0, 0, "character[]", 1
"stringr", "FUN", 2, 0, 0, "character", 1
