package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"diagram", "bentarrow", -1, 0, 0, "class<`matrix`>", 1
"diagram", "bentarrow", 0, 0, 0, "double[]", 1
"diagram", "bentarrow", 1, 0, 0, "double[]", 1
"diagram", "bentarrow", 2, 0, 0, "double", 1
"diagram", "bentarrow", 3, 0, 0, "double", 1
"diagram", "bentarrow", 4, 0, 0, "character", 1
"diagram", "bentarrow", 4, 0, 1, "double", 1
"diagram", "bentarrow", 5, 0, 0, "character", 1
"diagram", "bentarrow", 5, 0, 1, "double", 1
"diagram", "bentarrow", 6, 0, 0, "double", 1
"diagram", "bentarrow", 6, 0, 1, "integer[]", 1
"diagram", "bentarrow", 7, 0, 0, "double", 1
"diagram", "bentarrow", 8, 0, 0, "character", 1
"diagram", "bentarrow", 9, 0, 0, "...", 1
"diagram", "coordinates", -1, 0, 0, "class<`matrix`>", 1
"diagram", "coordinates", 0, 0, 0, "class<`matrix`>", 1
"diagram", "coordinates", 0, 0, 1, "double[]", 1
"diagram", "coordinates", 0, 0, 2, "null", 1
"diagram", "coordinates", 1, 0, 0, "double", 1
"diagram", "coordinates", 2, 0, 0, "double", 1
"diagram", "coordinates", 3, 0, 0, "double", 1
"diagram", "coordinates", 4, 0, 0, "logical", 1
"diagram", "coordinates", 5, 0, 0, "double", 1
"diagram", "curvedarrow", -1, 0, 0, "double[]", 1
"diagram", "curvedarrow", 0, 0, 0, "double[]", 1
"diagram", "curvedarrow", 1, 0, 0, "double[]", 1
"diagram", "curvedarrow", 2, 0, 0, "double", 1
"diagram", "curvedarrow", 3, 0, 0, "double", 1
"diagram", "curvedarrow", 4, 0, 0, "character", 1
"diagram", "curvedarrow", 4, 0, 1, "double", 1
"diagram", "curvedarrow", 5, 0, 0, "character", 1
"diagram", "curvedarrow", 5, 0, 1, "double", 1
"diagram", "curvedarrow", 6, 0, 0, "double", 1
"diagram", "curvedarrow", 7, 0, 0, "double", 1
"diagram", "curvedarrow", 8, 0, 0, "double", 1
"diagram", "curvedarrow", 9, 0, 0, "logical", 1
"diagram", "curvedarrow", 10, 0, 0, "double[]", 1
"diagram", "curvedarrow", 11, 0, 0, "...", 1
"diagram", "en.Amplifier", -1, 0, 0, "null", 1
"diagram", "en.Amplifier", 0, 0, 0, "double[]", 1
"diagram", "en.Amplifier", 1, 0, 0, "double", 1
"diagram", "en.Amplifier", 2, 0, 0, "null", 1
"diagram", "en.Amplifier", 3, 0, 0, "any", 1
"diagram", "en.Amplifier", 4, 0, 0, "any", 1
"diagram", "en.Amplifier", 5, 0, 0, "...", 1
"diagram", "en.Capacitator", -1, 0, 0, "null", 1
"diagram", "en.Capacitator", 0, 0, 0, "double[]", 1
"diagram", "en.Capacitator", 1, 0, 0, "double", 1
"diagram", "en.Capacitator", 2, 0, 0, "double", 1
"diagram", "en.Capacitator", 3, 0, 0, "character", 1
"diagram", "en.Capacitator", 3, 0, 1, "null", 1
"diagram", "en.Capacitator", 4, 0, 0, "double", 1
"diagram", "en.Capacitator", 5, 0, 0, "double", 1
"diagram", "en.Capacitator", 6, 0, 0, "logical", 1
"diagram", "en.Capacitator", 7, 0, 0, "...", 1
"diagram", "en.Ground", -1, 0, 0, "null", 1
"diagram", "en.Ground", 0, 0, 0, "double[]", 1
"diagram", "en.Ground", 1, 0, 0, "double", 1
"diagram", "en.Ground", 2, 0, 0, "double", 1
"diagram", "en.Ground", 3, 0, 0, "double", 1
"diagram", "en.Ground", 4, 0, 0, "double", 1
"diagram", "en.Ground", 5, 0, 0, "...", 1
"diagram", "en.Node", -1, 0, 0, "null", 1
"diagram", "en.Node", 0, 0, 0, "double[]", 1
"diagram", "en.Node", 1, 0, 0, "double", 1
"diagram", "en.Node", 2, 0, 0, "character", 1
"diagram", "en.Node", 3, 0, 0, "double", 1
"diagram", "en.Node", 4, 0, 0, "double", 1
"diagram", "en.Node", 5, 0, 0, "...", 1
"diagram", "en.Resistor", -1, 0, 0, "null", 1
"diagram", "en.Resistor", 0, 0, 0, "double[]", 1
"diagram", "en.Resistor", 1, 0, 0, "double", 1
"diagram", "en.Resistor", 2, 0, 0, "double", 1
"diagram", "en.Resistor", 3, 0, 0, "character", 1
"diagram", "en.Resistor", 3, 0, 1, "class<`call`>", 1
"diagram", "en.Resistor", 3, 0, 2, "double", 1
"diagram", "en.Resistor", 3, 0, 3, "null", 1
"diagram", "en.Resistor", 4, 0, 0, "double", 1
"diagram", "en.Resistor", 5, 0, 0, "double", 1
"diagram", "en.Resistor", 6, 0, 0, "logical", 1
"diagram", "en.Resistor", 7, 0, 0, "...", 1
"diagram", "en.Signal", -1, 0, 0, "null", 1
"diagram", "en.Signal", 0, 0, 0, "double[]", 1
"diagram", "en.Signal", 1, 0, 0, "double", 1
"diagram", "en.Signal", 2, 0, 0, "expression", 1
"diagram", "en.Signal", 2, 0, 1, "null", 1
"diagram", "en.Signal", 3, 0, 0, "double", 1
"diagram", "en.Signal", 4, 0, 0, "double", 1
"diagram", "en.Signal", 5, 0, 0, "...", 1
"diagram", "en.Transistor", -1, 0, 0, "null", 1
"diagram", "en.Transistor", 0, 0, 0, "double[]", 1
"diagram", "en.Transistor", 1, 0, 0, "double[]", 1
"diagram", "en.Transistor", 2, 0, 0, "double[]", 1
"diagram", "en.Transistor", 3, 0, 0, "double[]", 1
"diagram", "en.Transistor", 4, 0, 0, "double", 1
"diagram", "en.Transistor", 5, 0, 0, "null", 1
"diagram", "en.Transistor", 6, 0, 0, "double", 1
"diagram", "en.Transistor", 7, 0, 0, "double", 1
"diagram", "en.Transistor", 8, 0, 0, "...", 1
"diagram", "openplotmat", -1, 0, 0, "null", 1
"diagram", "openplotmat", 0, 0, 0, "null", 1
"diagram", "openplotmat", 1, 0, 0, "...", 1
"diagram", "plotmat", -1, 0, 0, "list<class<`data.frame`> | class<`matrix`>>", 1
"diagram", "plotmat", 0, 0, 0, "class<`data.frame`>", 1
"diagram", "plotmat", 0, 0, 1, "class<`matrix`>", 1
"diagram", "plotmat", 1, 0, 0, "double[]", 1
"diagram", "plotmat", 1, 0, 1, "null", 1
"diagram", "plotmat", 1, 0, 2, "class<`matrix`>", 1
"diagram", "plotmat", 2, 0, 0, "double", 1
"diagram", "plotmat", 2, 0, 1, "null", 1
"diagram", "plotmat", 2, 0, 2, "class<`matrix`>", 1
"diagram", "plotmat", 3, 0, 0, "expression", 1
"diagram", "plotmat", 3, 0, 1, "character[]", 1
"diagram", "plotmat", 3, 0, 2, "integer[]", 1
"diagram", "plotmat", 3, 0, 3, "null", 1
"diagram", "plotmat", 4, 0, 0, "double", 1
"diagram", "plotmat", 5, 0, 0, "double", 1
"diagram", "plotmat", 6, 0, 0, "double", 1
"diagram", "plotmat", 7, 0, 0, "character", 1
"diagram", "plotmat", 8, 0, 0, "double", 1
"diagram", "plotmat", 9, 0, 0, "character", 1
"diagram", "plotmat", 10, 0, 0, "double", 1
"diagram", "plotmat", 11, 0, 0, "character[]", 1
"diagram", "plotmat", 12, 0, 0, "character", 1
"diagram", "plotmat", 13, 0, 0, "double", 1
"diagram", "plotmat", 13, 0, 1, "integer[]", 1
"diagram", "plotmat", 14, 0, 0, "double", 1
"diagram", "plotmat", 15, 0, 0, "character", 1
"diagram", "plotmat", 16, 0, 0, "double", 1
"diagram", "plotmat", 17, 0, 0, "double", 1
"diagram", "plotmat", 18, 0, 0, "double", 1
"diagram", "plotmat", 19, 0, 0, "double", 1
"diagram", "plotweb", -1, 0, 0, "list<double[]>", 1
"diagram", "plotweb", 0, 0, 0, "class<`matrix`>", 1
"diagram", "plotweb", 1, 0, 0, "null", 1
"diagram", "plotweb", 2, 0, 0, "double", 1
"diagram", "plotweb", 3, 0, 0, "logical", 1
"diagram", "plotweb", 4, 0, 0, "double", 1
"diagram", "plotweb", 5, 0, 0, "character", 1
"diagram", "plotweb", 6, 0, 0, "character", 1
"diagram", "plotweb", 7, 0, 0, "character", 1
"diagram", "plotweb", 8, 0, 0, "logical", 1
"diagram", "plotweb", 9, 0, 0, "double[]", 1
"diagram", "plotweb", 10, 0, 0, "null", 1
"diagram", "plotweb", 11, 0, 0, "null", 1
"diagram", "plotweb", 12, 0, 0, "null", 1
"diagram", "plotweb", 13, 0, 0, "logical", 1
"diagram", "plotweb", 14, 0, 0, "double", 1
"diagram", "plotweb", 15, 0, 0, "null", 1
"diagram", "plotweb", 16, 0, 0, "character", 1
"diagram", "plotweb", 17, 0, 0, "character", 1
"diagram", "plotweb", 17, 0, 1, "class<`matrix`>", 1
"diagram", "plotweb", 18, 0, 0, "logical", 1
"diagram", "plotweb", 19, 0, 0, "double", 1
"diagram", "segmentarrow", -1, 0, 0, "class<`matrix`>", 1
"diagram", "segmentarrow", 0, 0, 0, "double[]", 1
"diagram", "segmentarrow", 1, 0, 0, "double[]", 1
"diagram", "segmentarrow", 2, 0, 0, "double", 1
"diagram", "segmentarrow", 3, 0, 0, "double", 1
"diagram", "segmentarrow", 4, 0, 0, "character", 1
"diagram", "segmentarrow", 4, 0, 1, "double", 1
"diagram", "segmentarrow", 5, 0, 0, "any", 1
"diagram", "segmentarrow", 6, 0, 0, "double", 1
"diagram", "segmentarrow", 6, 0, 1, "integer[]", 1
"diagram", "segmentarrow", 7, 0, 0, "double", 1
"diagram", "segmentarrow", 8, 0, 0, "character", 1
"diagram", "segmentarrow", 9, 0, 0, "double", 1
"diagram", "segmentarrow", 10, 0, 0, "...", 1
"diagram", "selfarrow", -1, 0, 0, "double[]", 1
"diagram", "selfarrow", 0, 0, 0, "double[]", 1
"diagram", "selfarrow", 1, 0, 0, "double", 1
"diagram", "selfarrow", 2, 0, 0, "double", 1
"diagram", "selfarrow", 3, 0, 0, "character", 1
"diagram", "selfarrow", 3, 0, 1, "double", 1
"diagram", "selfarrow", 4, 0, 0, "double", 1
"diagram", "selfarrow", 5, 0, 0, "character", 1
"diagram", "selfarrow", 6, 0, 0, "double[]", 1
"diagram", "selfarrow", 7, 0, 0, "double", 1
"diagram", "selfarrow", 8, 0, 0, "double", 1
"diagram", "selfarrow", 9, 0, 0, "...", 1
"diagram", "shadowbox", -1, 0, 0, "null", 1
"diagram", "shadowbox", 0, 0, 0, "character", 1
"diagram", "shadowbox", 1, 0, 0, "any", 1
"diagram", "shadowbox", 2, 0, 0, "any", 1
"diagram", "shadowbox", 3, 0, 0, "any", 1
"diagram", "shadowbox", 4, 0, 0, "double", 1
"diagram", "shadowbox", 5, 0, 0, "any", 1
"diagram", "shadowbox", 6, 0, 0, "any", 1
"diagram", "shadowbox", 7, 0, 0, "any", 1
"diagram", "shadowbox", 8, 0, 0, "any", 1
"diagram", "shadowbox", 9, 0, 0, "any", 1
"diagram", "shadowbox", 10, 0, 0, "double", 1
"diagram", "shadowbox", 11, 0, 0, "double", 1
"diagram", "shadowbox", 12, 0, 0, "double", 1
"diagram", "shadowbox", 13, 0, 0, "any", 1
"diagram", "shadowbox", 14, 0, 0, "double", 1
"diagram", "shadowbox", 15, 0, 0, "...", 1
"diagram", "splitarrow", -1, 0, 0, "class<`matrix`>", 1
"diagram", "splitarrow", 0, 0, 0, "double[]", 1
"diagram", "splitarrow", 1, 0, 0, "class<`matrix`>", 1
"diagram", "splitarrow", 2, 0, 0, "double", 1
"diagram", "splitarrow", 3, 0, 0, "double", 1
"diagram", "splitarrow", 4, 0, 0, "character", 1
"diagram", "splitarrow", 4, 0, 1, "double", 1
"diagram", "splitarrow", 5, 0, 0, "character", 1
"diagram", "splitarrow", 5, 0, 1, "double", 1
"diagram", "splitarrow", 6, 0, 0, "double", 1
"diagram", "splitarrow", 6, 0, 1, "integer[]", 1
"diagram", "splitarrow", 7, 0, 0, "double", 1
"diagram", "splitarrow", 8, 0, 0, "double[]", 1
"diagram", "splitarrow", 8, 0, 1, "null", 1
"diagram", "splitarrow", 9, 0, 0, "double", 1
"diagram", "splitarrow", 10, 0, 0, "...", 1
"diagram", "straightarrow", -1, 0, 0, "double[]", 1
"diagram", "straightarrow", 0, 0, 0, "double[]", 1
"diagram", "straightarrow", 1, 0, 0, "double[]", 1
"diagram", "straightarrow", 2, 0, 0, "double", 1
"diagram", "straightarrow", 3, 0, 0, "double", 1
"diagram", "straightarrow", 4, 0, 0, "character", 1
"diagram", "straightarrow", 4, 0, 1, "double", 1
"diagram", "straightarrow", 5, 0, 0, "any", 1
"diagram", "straightarrow", 6, 0, 0, "double", 1
"diagram", "straightarrow", 7, 0, 0, "logical", 1
"diagram", "straightarrow", 8, 0, 0, "double[]", 1
"diagram", "straightarrow", 9, 0, 0, "...", 1
"diagram", "textdiamond", -1, 0, 0, "null", 1
"diagram", "textdiamond", 0, 0, 0, "double[]", 1
"diagram", "textdiamond", 1, 0, 0, "double", 1
"diagram", "textdiamond", 2, 0, 0, "double", 1
"diagram", "textdiamond", 3, 0, 0, "double", 1
"diagram", "textdiamond", 4, 0, 0, "double", 1
"diagram", "textdiamond", 5, 0, 0, "double[]", 1
"diagram", "textdiamond", 6, 0, 0, "character", 1
"diagram", "textdiamond", 7, 0, 0, "character", 1
"diagram", "textdiamond", 8, 0, 0, "character", 1
"diagram", "textdiamond", 9, 0, 0, "character", 1
"diagram", "textdiamond", 10, 0, 0, "double", 1
"diagram", "textdiamond", 11, 0, 0, "...", 1
"diagram", "textellipse", -1, 0, 0, "null", 1
"diagram", "textellipse", 0, 0, 0, "double[]", 1
"diagram", "textellipse", 1, 0, 0, "double", 1
"diagram", "textellipse", 2, 0, 0, "double", 1
"diagram", "textellipse", 3, 0, 0, "double", 1
"diagram", "textellipse", 4, 0, 0, "double", 1
"diagram", "textellipse", 5, 0, 0, "double[]", 1
"diagram", "textellipse", 6, 0, 0, "character[]", 1
"diagram", "textellipse", 7, 0, 0, "character", 1
"diagram", "textellipse", 8, 0, 0, "character", 1
"diagram", "textellipse", 9, 0, 0, "character", 1
"diagram", "textellipse", 10, 0, 0, "double", 1
"diagram", "textellipse", 11, 0, 0, "double", 1
"diagram", "textellipse", 12, 0, 0, "...", 1
"diagram", "textempty", -1, 0, 0, "null", 1
"diagram", "textempty", 0, 0, 0, "double[]", 1
"diagram", "textempty", 1, 0, 0, "character", 1
"diagram", "textempty", 2, 0, 0, "double[]", 1
"diagram", "textempty", 3, 0, 0, "character", 1
"diagram", "textempty", 3, 0, 1, "integer", 1
"diagram", "textempty", 4, 0, 0, "double", 1
"diagram", "textempty", 5, 0, 0, "...", 1
"diagram", "texthexa", -1, 0, 0, "null", 1
"diagram", "texthexa", 0, 0, 0, "double[]", 1
"diagram", "texthexa", 1, 0, 0, "double", 1
"diagram", "texthexa", 2, 0, 0, "double", 1
"diagram", "texthexa", 3, 0, 0, "double", 1
"diagram", "texthexa", 4, 0, 0, "double", 1
"diagram", "texthexa", 5, 0, 0, "double[]", 1
"diagram", "texthexa", 6, 0, 0, "character", 1
"diagram", "texthexa", 7, 0, 0, "character", 1
"diagram", "texthexa", 8, 0, 0, "character", 1
"diagram", "texthexa", 9, 0, 0, "character", 1
"diagram", "texthexa", 10, 0, 0, "double", 1
"diagram", "texthexa", 11, 0, 0, "...", 1
"diagram", "textmulti", -1, 0, 0, "null", 1
"diagram", "textmulti", 0, 0, 0, "double[]", 1
"diagram", "textmulti", 1, 0, 0, "double", 1
"diagram", "textmulti", 2, 0, 0, "double", 1
"diagram", "textmulti", 3, 0, 0, "double", 1
"diagram", "textmulti", 4, 0, 0, "double", 1
"diagram", "textmulti", 5, 0, 0, "double[]", 1
"diagram", "textmulti", 6, 0, 0, "character", 1
"diagram", "textmulti", 7, 0, 0, "character", 1
"diagram", "textmulti", 8, 0, 0, "character", 1
"diagram", "textmulti", 9, 0, 0, "character", 1
"diagram", "textmulti", 10, 0, 0, "double", 1
"diagram", "textmulti", 11, 0, 0, "double", 1
"diagram", "textmulti", 12, 0, 0, "...", 1
"diagram", "textparallel", -1, 0, 0, "null", 1
"diagram", "textparallel", 0, 0, 0, "double[]", 1
"diagram", "textparallel", 1, 0, 0, "double", 1
"diagram", "textparallel", 2, 0, 0, "double", 1
"diagram", "textparallel", 3, 0, 0, "double", 1
"diagram", "textparallel", 4, 0, 0, "double", 1
"diagram", "textparallel", 5, 0, 0, "double[]", 1
"diagram", "textparallel", 6, 0, 0, "character", 1
"diagram", "textparallel", 7, 0, 0, "character", 1
"diagram", "textparallel", 8, 0, 0, "character", 1
"diagram", "textparallel", 9, 0, 0, "character", 1
"diagram", "textparallel", 10, 0, 0, "double", 1
"diagram", "textparallel", 11, 0, 0, "double", 1
"diagram", "textparallel", 12, 0, 0, "...", 1
"diagram", "textplain", -1, 0, 0, "null", 1
"diagram", "textplain", 0, 0, 0, "double[]", 1
"diagram", "textplain", 1, 0, 0, "any", 1
"diagram", "textplain", 2, 0, 0, "expression", 1
"diagram", "textplain", 2, 0, 1, "integer", 1
"diagram", "textplain", 2, 0, 2, "character[]", 1
"diagram", "textplain", 3, 0, 0, "double[]", 1
"diagram", "textplain", 4, 0, 0, "...", 1
"diagram", "textrect", -1, 0, 0, "null", 1
"diagram", "textrect", 0, 0, 0, "double[]", 1
"diagram", "textrect", 1, 0, 0, "double", 1
"diagram", "textrect", 2, 0, 0, "double", 1
"diagram", "textrect", 3, 0, 0, "double", 1
"diagram", "textrect", 4, 0, 0, "double", 1
"diagram", "textrect", 5, 0, 0, "double[]", 1
